gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
100022,2014-10,0.0012437929772795642,168330979741.2931,0.10908997909131292,0.9098242238714471,0.05485711628229606,0.17447239518311192,0.0740468985816691
100022,2014-11,0.02345875443542765,172326496552.33258,0.10963874922616923,0.8249708758977883,0.053980314040545575,0.17360187254634254,0.08762888190616976
100022,2014-12,-0.007597575704937056,171022193991.56583,0.06709346418359385,0.8943509199772225,0.05411652988452304,0.1728663836005771,0.07600186805373714
100022,2015-01,0.11189729909858763,191270878734.89117,0.09784005534213455,2.834359509456062e-09,0.05364035938788249,0.17204756739126886,0.17204756717114716
100022,2015-02,0.03004959010253319,197105718456.07498,0.09934732363843919,0.992251996654319,0.07589992106477185,0.17522832605752345,0.07716259143251218
100022,2015-03,0.010758536099004033,199237735570.60095,0.10093557270448104,0.8585145457895759,0.07357584932185238,0.17458700053818405,0.09465755080929147
100022,2015-04,-0.031559074830772256,193048159328.03088,0.10222163455116509,0.6902027849357708,0.07041171230343721,0.17372980636620244,0.113014191212484
100022,2015-05,-0.01688161635961389,189816548517.70923,0.1050831627365355,0.869635012208768,0.06985115536169538,0.17329613289762946,0.090322598291564
100022,2015-06,-0.00801004984552902,188302181676.43704,0.10732214730499445,0.873251072300665,0.06784782518415962,0.17257914825071338,0.08828870353181066
100022,2015-07,-0.022277843271446947,184153597517.13028,0.10790769592325344,0.78478648662301,0.0655472879630308,0.17176523131586044,0.09859665927592208
100022,2015-08,-0.03012175797911707,178689278027.4177,0.11065797760652549,0.6960445380490478,0.06461135758920775,0.17114613735018014,0.10866869938757952
100022,2015-09,-0.010146588229544031,176885358791.66742,0.11457553422431353,0.8958131259279607,0.06474050928156706,0.17069702067712542,0.08240384589677385
100022,2015-10,0.04724647649827591,185443139376.68686,0.11404645437710752,0.41365093945757747,0.06294427854657386,0.16991274127715125,0.13626068468270064
100022,2015-11,0.03210110877757341,191492648253.9651,0.11446207811351546,0.8795634926990464,0.06476968231642208,0.16972888102146355,0.08461317369510601
100022,2015-12,-0.017841227706510802,188106480824.6911,0.0938994975890555,0.8203160596955243,0.06416576270772152,0.16916259651182283,0.0922999190235036
100022,2016-01,-0.004669039252734851,187230251448.51352,0.11083604392566095,0.8922370518547628,0.06300097705920467,0.16848472870505563,0.08124331786683862
100022,2016-02,-0.004528510622263775,186384294174.9682,0.11203498226871343,0.8838786163549832,0.06117692132040906,0.16766830322772294,0.08107095012901157
100022,2016-03,0.017896940869034518,189750031228.4578,0.11034582210152734,0.866690977539655,0.05958523363284153,0.16685528345688336,0.08239244072781388
100022,2016-04,-0.000655451510449709,189625700034.86676,0.11028224096946254,0.8974143221040131,0.05847784794724644,0.16609187118662563,0.07680385075172341
100022,2016-05,-0.01475852001533868,186847655681.61792,0.10862718205514721,0.8337083027295153,0.05713553375270482,0.1652688665715916,0.08522718440493537
100022,2016-06,-0.033196520015641225,180746787788.75702,0.10887236583839807,0.5024847488810826,0.05671113030620167,0.16456931640154057,0.12284259370749229
100022,2016-07,0.037262090261223305,187608844235.31674,0.10914762659542884,0.7547088911827281,0.05861730424446638,0.16424960270395866,0.09597196368720175
100022,2016-08,0.003065182253908652,188184781761.15747,0.1055028695770396,0.911872222212057,0.05963000368943416,0.1638369434988092,0.07488625953788107
100022,2016-09,-0.010211189566540232,186272968834.93515,0.10078182836932426,0.8600207105552176,0.05809064447070584,0.1630181277000238,0.08137626594934273
100022,2016-10,0.014755431889860355,189041884978.4579,0.09908640304671554,0.8828111260445566,0.057196803575121226,0.16227669531504432,0.0772923904646741
100022,2016-11,0.0033523750635762123,189676687733.57956,0.09835668270114815,0.8991338933333944,0.05624829145289714,0.16150944575788323,0.07399909305619616
100022,2016-12,0.026195311956455258,194710977260.14023,0.09564200164465228,0.7880899116597778,0.05516276169053317,0.16070228364811423,0.08871712431247034
100022,2017-01,-0.025881194539165493,189736277843.50626,0.07069888941064786,0.6921188779092621,0.05537920196163428,0.16008577722099981,0.1000641737635024
100022,2017-02,0.0007179198800718286,189872542196.93243,0.0660581559404157,0.9207843118594232,0.05644120974445413,0.1596191188785973,0.07036716565032652
100022,2017-03,0.003634896737665687,190563965145.36234,0.06165498216152062,0.8941192452980925,0.0553515450766412,0.15882522081660252,0.07355464998765854
100022,2017-04,0.006805701940581384,191865309952.27136,0.05888050720035252,0.8973867058371516,0.05438948199588044,0.15803158238839907,0.07223105946002892
100022,2017-05,-0.013714061960356102,189252017588.1371,0.05693244740279516,0.8343804468259032,0.05358220770409197,0.15724519941566664,0.08056468380618369
100022,2017-06,-0.006252153399477558,188072476122.40485,0.0509067558884762,0.8895976275834135,0.05360729949081023,0.1565782740985369,0.07254779514219156
100022,2017-07,-0.011455470716597908,185930310562.92816,0.04823961614417235,0.8529108526404416,0.053136641747309345,0.15583557181882135,0.07733185405424198
100022,2017-08,0.0009549552148504471,186107950488.18573,0.04642597160277996,0.9032326331405509,0.05305318683772468,0.15514809891307837,0.06979653312353731
100022,2017-09,0.02509944238136951,190838272154.03976,0.045483655131146404,0.78838345692337,0.0524367297643273,0.15437641674670624,0.08491766308106174
100022,2017-10,0.005337577285988972,191859609489.46695,0.04519247942649683,0.9117922298139932,0.052977574476603964,0.15378101257178237,0.06815458652650958
100022,2017-11,-0.008820314464298335,190174788648.5416,0.04341746462062472,0.8644374667035031,0.052356339053622525,0.15301375526164418,0.0744549397521646
100022,2017-12,0.0067878241365808304,191470052708.2004,0.04122127454980703,0.9015098914652935,0.052213539029501585,0.15231316118230173,0.06886687246119254
100022,2018-01,0.07577469475204672,206542480596.57166,0.07193047088995501,0.0003154465504091881,0.051718484390840085,0.15155585806776112,0.15153473635968698
100022,2018-02,-0.015105704669034823,203445957346.68942,0.07160642318198213,0.9934394733076701,0.0627736779262407,0.15284154341519526,0.06378040519481332
100022,2018-03,0.003926281429814474,204246313614.7971,0.07205039967915619,0.8682382276970939,0.06157414486214623,0.15222043944606656,0.07965473748701256
100022,2018-04,0.012642994180919133,206844991488.47543,0.0720432704437496,0.8781774846224222,0.05978032701912155,0.15146027062420678,0.07702575166519192
100022,2018-05,-0.02086338909638122,202574210347.46054,0.07280273003381563,0.763540057971002,0.05838665527422072,0.15073449412432094,0.08930559336664924
100022,2018-06,-0.023351271553962244,197898647576.15298,0.07320987070169428,0.7592954180982967,0.05835780779580164,0.15022667934138761,0.08954393544697421
100022,2018-07,0.015260841704585698,200941909819.32657,0.07369876637126323,0.8875971409593684,0.05861400542679369,0.1497740861451862,0.07463834297708365
100022,2018-08,0.0020781337014393448,201359928172.72852,0.0742354602130538,0.8883711642687331,0.05749403818416035,0.1490784235439784,0.07360332449666974
100022,2018-09,-0.01721378930813753,197923423286.37515,0.07584526890992142,0.7977396260574211,0.05624544940248876,0.14833551493017327,0.08351114070536102
100022,2018-10,-0.004607462066724754,197013596227.8337,0.07565539342722737,0.8918260067477601,0.05617420378266016,0.14777590473958765,0.07194766739256905
100022,2018-11,-0.012412998255026338,194583182370.07416,0.0758942543326041,0.8390339444886974,0.05526401761755003,0.14706771051568884,0.07774332064092682
100022,2018-12,-0.004820852734296301,193647382991.17377,0.049369502169051935,0.8857755513097302,0.05493093715036246,0.14644255298049752,0.0715705074382468
100022,2019-01,0.09287802956746004,212494673319.716,0.09708784436710478,7.373789805368074e-06,0.05420508267676884,0.14574290467659076,0.14574244166523906
100022,2019-02,0.0023633664590623953,212997470015.7619,0.09705585446636791,0.9952605472698025,0.0697248845337657,0.14825620909989418,0.0703042751581854
100022,2019-03,-0.015981765958328335,209620451538.36917,0.09742083806750626,0.7938755355893451,0.06692967182482519,0.14751709406248267,0.08967588647523471
100022,2019-04,0.020520757883170492,213966461270.28293,0.09721937059892234,0.8537449268955882,0.06523811287480044,0.14694203274317605,0.08241044806197376
100022,2019-05,-0.04009421551917194,205557348716.60333,0.09699574002286077,0.4199644984416943,0.06353711737477566,0.1463221762080072,0.11880255115407336
100022,2019-06,0.009559995388306713,207531899331.34875,0.09666779190941185,0.9400333663348361,0.06536221213357721,0.14638684665966945,0.07280837670524548
100022,2019-07,0.005875977877130235,208754941947.28644,0.09576309051335352,0.8680357628851872,0.06315554178549414,0.14566954509252264,0.07913594268208698
100022,2019-08,-0.017189530192804777,205197208059.6468,0.09606298416142352,0.807215227367578,0.06116822342518267,0.14494425869727648,0.08408579828255609
100022,2019-09,0.011114725272276672,207490640479.21765,0.0947272213179909,0.8855682520744674,0.06036748321057653,0.144405661870544,0.07492303892504153
100022,2019-10,0.011735598861221953,209940011711.03278,0.09461861049470872,0.873622252062007,0.05884282745481809,0.1437069769874703,0.07506539057719036
100022,2019-11,0.012924560695556411,212671004559.9491,0.09434164013611779,0.8735688551704044,0.057542171804888895,0.14301587385947964,0.07401648247802796
100022,2019-12,-0.0003480960084313314,212596987515.41898,0.04008929514622843,0.8852208021506388,0.05646363765600293,0.14233687056532232,0.07174685910669883
100022,2020-01,-0.09020446134528985,194259294207.7032,0.0738105834870589,3.3825475945790235e-06,0.055388962611779564,0.1416344535104662,0.14163425060228235
100022,2020-02,-0.016661873593781622,191049386204.24936,0.07479594558521169,0.9927900521564834,0.07216680221052636,0.1446479759736224,0.07294759486615689
100022,2020-03,-0.038817334145374735,183775449097.5695,0.08527157909613095,0.4974896497234296,0.06985142118842286,0.1441021171593909,0.11341164195224712
100022,2020-04,0.021395907098854305,187749857957.35938,0.08955025223241415,0.9034275826281096,0.07040332320344828,0.1441441714529489,0.08052634259567724
100022,2020-05,-0.005058962838971243,186802436907.4927,0.09170481478184497,0.8543957837054122,0.06809716945866093,0.14355321034778368,0.0834420005870197
100022,2020-06,0.014202279343201975,189474386272.15805,0.0935691185009257,0.8623909597981876,0.06564691522727907,0.14287062286735353,0.08077974183466609
100022,2020-07,-0.0058223540085087875,188374404668.31534,0.09420673404755081,0.8648568289586417,0.06355323505798743,0.142202828371148,0.07890491566647169
100022,2020-08,0.018151406329905813,191824885836.12238,0.09497940977358296,0.8493725898421153,0.061701560535811086,0.14153345286149385,0.0790629965897818
100022,2020-09,0.006249980224971421,193027541952.86017,0.09575602298207607,0.8831788039921733,0.060320986878080046,0.14091421789981273,0.0743858214690858
100022,2020-10,-0.010126229046367568,191082764101.95123,0.09656075679233864,0.8483343761491915,0.05870167617910871,0.14021383012097738,0.07684398460029106
100022,2020-11,0.04471886678317236,199821710381.49173,0.0987392444369351,0.3957540921552802,0.05771687427307872,0.1395990039262459,0.11442824734972618
100022,2020-12,-0.0021612487437780744,199390312308.14374,0.0758926219665517,0.9446759152285902,0.060062817160323925,0.13962130259232228,0.06698098040986572
100022,2021-01,-0.010442991032056103,197318915677.8768,0.07624816339814494,0.8341203746400557,0.05854443739979215,0.13894087420872095,0.07785333069773165
100022,2021-02,0.004511245892832639,198211080700.64188,0.07487673156649993,0.8889546365149477,0.057601388699268986,0.13833718080101173,0.07123605105260453
100022,2021-03,0.050159283753587365,208406773291.5268,0.06709313804336642,0.20541951095299857,0.05633182114513719,0.13764766149124055,0.12532626445719156
100022,2021-04,-0.014777447336875556,205349696700.42825,0.06302640218869558,0.954281962443687,0.05995137000318711,0.13789636044574533,0.06556825123493092
100022,2021-05,0.009605998481690442,207331790327.8511,0.06014106299991261,0.8618206710284377,0.05912050639522069,0.13736112233122752,0.07496294749140694
100022,2021-06,0.007574167125368515,208908118107.3277,0.06023474245621282,0.8813933949547689,0.05771894698648237,0.1366907605101872,0.07178043372551367
100022,2021-07,-0.015719664762236393,205649829224.49564,0.0618408658566654,0.804690829908568,0.056463233535949335,0.13601544120265024,0.07860464979311196
100022,2021-08,-0.010270789892991766,203548452906.9861,0.06240722993570226,0.8598199291434568,0.05622165186674943,0.1355078294622421,0.07274490473092046
100022,2021-09,0.00699892991378658,204978071326.6841,0.06302543388636632,0.8846820595647743,0.05559827775528679,0.13492165520223864,0.06952648521586158
100022,2021-10,0.012955638568274652,207650970302.99646,0.06271405559470265,0.868963206485938,0.05462433812417993,0.1342536573283791,0.07038921315968419
100022,2021-11,-0.0064967624479824555,206306284060.08618,0.06221769890372633,0.8669474419072626,0.05395761996561289,0.13362167303395833,0.06999766141185103
100022,2021-12,0.010301643844818745,208442562619.37857,0.06351807556510752,0.8803128367070482,0.053447665325077165,0.13300457673925975,0.0680590933367066
100022,2022-01,0.01851179807141093,212337145899.86087,0.06647589722060579,0.8413966453191019,0.052852823137551255,0.1323606582471843,0.0716170488944596
100022,2022-02,-0.019343277037349258,208269319047.12854,0.07280740910336354,0.7563355419746708,0.05276145848829317,0.13179878246469812,0.07961244190145604
100022,2022-03,-0.02403140253258865,203323974978.72015,0.07550434551397849,0.7023478414250123,0.053462362812333915,0.1313889449233009,0.0845331483065903
100022,2022-04,-0.002188924801251581,202879400834.39615,0.07611685079582284,0.9026554239173008,0.054608119440821154,0.13109174678516416,0.06606535901121337
100022,2022-05,0.0041860452021505595,203730443185.01605,0.07893562068876936,0.8797380501129852,0.05383686173911465,0.13045585587968014,0.06779782604925981
100022,2022-06,-0.025822569088753515,198536943082.47183,0.07955956820541218,0.6147369218698396,0.05308782554590592,0.129806274318583,0.09068670763119373
100022,2022-07,0.017034089030789918,201947807052.76474,0.07966472261247842,0.8952405058291847,0.054538772404336654,0.1295692729934802,0.06649508170073902
100022,2022-08,-0.020091644233943492,197930832499.60754,0.08036014411862198,0.7336611280957448,0.05409730790739545,0.12900460375444892,0.08111433011218404
100022,2022-09,-0.018361854264039152,194329619057.9173,0.08117594184335064,0.8025570877210201,0.0546620798619066,0.12863078950427997,0.07526527451123322
100022,2022-10,0.02610008889065245,199468409113.09128,0.0808096897063641,0.7856678102931183,0.05495102870371934,0.12822224677399588,0.07678696758925208
100022,2022-11,0.018808173771869885,203255548561.8778,0.08044313541601981,0.8533525576881706,0.05519109900195247,0.1278158705198515,0.07067619829590122
100022,2022-12,-0.010141229368204436,201204704042.36914,0.07951174090345475,0.8453714130587959,0.05476958973913566,0.127284704710612,0.07100046714820867
100022,2023-01,0.03756401958379834,208906511285.89764,0.0791550189501122,0.5384854426603147,0.0543498468403206,0.12674437964291296,0.09489187917053393
100022,2023-02,0.011522543566188419,211327567238.08487,0.07314053044781067,0.9198012928619783,0.05615215156464298,0.12665214707908995,0.0647042593846626
100022,2023-03,0.008238283424066623,213075734694.5677,0.06638581682977084,0.8671775979239633,0.055213402029149164,0.12604965011688654,0.0689489570615636
100022,2023-04,0.0007186223676985236,213228910714.79828,0.06679029620966677,0.8782864751073078,0.054314719350060096,0.12543151533990635,0.06712637218306494
100022,2023-05,0.0005127422817455096,213338270227.23935,0.0683432275999256,0.8773015258497009,0.053521551922935916,0.12481227935185243,0.0665168364340215
100022,2023-06,0.028466122429218966,219498445730.83636,0.06660184806983212,0.7175887151630591,0.05284452048196974,0.12419687038544852,0.07974993956158702
100022,2023-07,-0.016885599993978692,215823199470.54492,0.0660756419492657,0.8166771934597608,0.053684861490141435,0.12387212833036892,0.07187960165100275
100022,2023-08,-0.03691659413559681,208001014565.39578,0.06589532894524468,0.3286033484864979,0.05398087948246782,0.12346583932282626,0.10579307273987767
100022,2023-09,-0.0027612999713951107,207427453621.17514,0.06511235446209314,0.9498566110029113,0.057042523020002726,0.12366217103451316,0.062108773729092334
100022,2023-10,-0.02484277671040341,202337861267.0075,0.06629005304115067,0.6393756841712636,0.055948034535586805,0.12306866153660324,0.0863906291584217
100022,2023-11,0.023562954145219653,207162153090.4074,0.0650780916774969,0.8490590652191738,0.056778233068177496,0.12286032911047166,0.07082069890929639
100022,2023-12,0.01696510557034355,210706662361.64346,0.06574168966915887,0.8458871376256558,0.0564958977575794,0.12243927513576776,0.07078315475109181
100022,2024-01,0.0554290804458413,222715689015.76743,0.09008949446080812,0.11064774702626021,0.05576637659647035,0.12191469303917751,0.11645907355441686
100022,2024-02,0.03143726369551947,229828478389.31155,0.08990968543293301,0.9509389252564601,0.060591656056108015,0.12261559083926825,0.06502954153746736
100022,2024-03,-0.006051358643260513,228441903402.6478,0.0896293415972183,0.8347388456765871,0.0605374377399019,0.12237863882477788,0.07439203055071424
100022,2024-04,-0.01141635033876506,225848760877.40985,0.09145199796695475,0.8347183503653356,0.05909016551248483,0.12181876640937787,0.0732617973968047
100022,2024-05,-0.023938230561737273,220506537955.47052,0.08849521680425734,0.706942554318236,0.05813384481115437,0.12132894491410334,0.08187281550925753
100022,2024-06,-0.01246292540525261,217775435534.93546,0.08832450648367125,0.8548880906911904,0.05849556968979222,0.12110990430054903,0.07108897518184083
100022,2024-07,-0.005885501138122595,216497482347.638,0.0859451520026511,0.8555450699456141,0.057695790212830965,0.12064084622688752,0.07035886555763496
100022,2024-08,-0.002590147391460054,215937447557.9022,0.08582547190576101,0.8657187696020057,0.056626878426878226,0.12008889509804746,0.0686478867916869
100022,2024-09,-0.010789489155255858,213620116697.9448,0.09028340340251775,0.8314347897935289,0.05558458079358974,0.11951310340870787,0.07054445497982356
100022,2024-10,-0.016905857704277383,210039041269.35846,0.08913941365425035,0.787082428951979,0.05508818606949804,0.11902779200092901,0.07351938361222408
100022,2024-11,-0.0049180248563564805,209008599988.44348,0.08925587663293846,0.8723810229612825,0.0551658938751609,0.11865513432836487,0.06672067816097184
100022,2024-12,0.025283346831695315,214360407625.93903,0.06170924340076246,0.7671548374861904,0.05441052595445098,0.11810497394069541,0.0742904641841008
100080,2010-08,0.047640641596754366,71926179459.40681,0.1307733450508393,,,,
100080,2010-09,0.033578709087272215,74382374869.0236,0.12963159625530327,,,,
100080,2010-10,0.026775643126068074,76400914040.27708,0.12782714291304653,,,,
100080,2010-11,0.024722106809944487,78313246645.31367,0.1290611820131958,,,,
100080,2010-12,-0.006827996610603575,77780345456.7964,0.12499409606910604,,,,
100080,2011-01,-0.004150425719414419,77458192908.11015,0.12061382682367944,,,,
100080,2011-02,0.023786871114263374,79322769261.95125,0.11773578149951276,,,,
100080,2011-03,-0.01706907348417398,77980293091.06682,0.1210771840168163,,,,
100080,2011-04,0.048093615625018654,81822294691.47745,0.12351274865317197,,,,
100080,2011-05,-0.024807113942584787,79817489233.60161,0.12118971319439986,,,,
100080,2011-06,-0.01575549991460136,78569779742.59195,0.1267643163542158,,,,
100080,2011-07,0.00498407886132156,78962355221.85452,0.12735849437179214,,,,
100080,2011-08,-0.12246467679755454,69860929601.19571,0.14078076369197914,,,,
100080,2011-09,-0.04142520713297366,67026049262.16798,0.15588023215413163,,,,
100080,2011-10,0.057858619095942115,71018468141.29333,0.1642820406795383,,,,
100080,2011-11,0.02859520520443893,73078569953.71927,0.1754010268124912,,,,
100080,2011-12,0.007395832013947363,73621050355.14758,0.18052470649265026,,,,
100080,2012-01,0.037646782326826334,76445477738.10654,0.18235439301214043,,,,
100080,2012-02,0.0216332898539025,78117262822.68666,0.18191030695379617,,,,
100080,2012-03,-0.02888829777583712,75892872194.19029,0.1819525736748938,,,,
100080,2012-04,0.005661438080124589,76323753544.00223,0.18596253156654574,,,,
100080,2012-05,-0.022242144287495685,74644889584.73618,0.18526386477274784,,,,
100080,2012-06,0.060799801442834915,79324089931.14699,0.1871886944771687,,,,
100080,2012-07,0.05271195733879559,83617583095.20804,0.18901538692400255,,,,
100080,2012-08,-0.0016600249940501616,83478890965.37822,0.1792082907503964,,,,
100080,2012-09,0.05035842888606754,87790406208.33377,0.16852666963326904,,,,
100080,2012-10,0.0037166085864716795,88117295870.03722,0.1601355264667885,,,,
100080,2012-11,0.02213087887608519,90089148002.37872,0.14842598279494898,,,,
100080,2012-12,0.021388590476956276,92036782222.37268,0.14494746463212235,,,,
100080,2013-01,-0.018034632855851482,90391810461.70961,0.1460640736536749,,,,
100080,2013-02,0.0286154890466559,93015780365.02284,0.15107120825868892,,,,
100080,2013-03,0.04032105120689657,96842912917.4469,0.15046517323726938,,,,
100080,2013-04,-0.010678705329444128,95814258113.10776,0.14903174760709356,,,,
100080,2013-05,0.0313202592172753,98862674922.76912,0.14709644467133212,,,,
100080,2013-06,-0.00813446454278173,98061741995.69382,0.1492513656943065,,,,
100080,2013-07,0.044638627417490195,102538252909.36732,0.14943066262066965,,,,
100080,2013-08,-0.027108480450106158,99795934660.46657,0.14825059012926411,,,,
100080,2013-09,0.025521722431997063,102375678531.61003,0.14595395783039689,,,,
100080,2013-10,0.034775179733218364,105998437113.15826,0.14370407723055575,,,,
100080,2013-11,0.05074727067917522,111516395001.95302,0.14262729128581236,,,,
100080,2013-12,0.027332982404049307,114606509303.32542,0.14205540407459943,,,,
100080,2014-01,0.13128955687032093,130685563559.18625,0.20864619493108355,,,,
100080,2014-02,0.031258330084150875,134835091840.4788,0.20617246099928696,,,,
100080,2014-03,-0.029482706524854286,130917818061.9636,0.21050562312709142,,,,
100080,2014-04,0.011330292349607017,132409590363.63995,0.20839841511880086,,,,
100080,2014-05,0.03743137665797259,137459791970.23395,0.20611019002312245,,,,
100080,2014-06,-0.017613145177524703,135059889653.87535,0.2003319720034815,,,,
100080,2014-07,-0.02614552425790672,131574441022.30325,0.19867657556634422,,,,
100080,2014-08,0.019549380738433424,134171946956.19363,0.20097889159403398,,,,
100080,2014-09,0.05348585485877038,141543631371.6905,0.20317600077036124,,,,
100080,2014-10,0.014873807482033841,143664658869.5631,0.2086994668478921,,,,
100080,2014-11,0.042274504384777666,149868213362.41858,0.21109808826055623,,,,
100080,2014-12,-0.04483644710274774,143297069315.69064,0.15099315508095545,,,,
100080,2015-01,0.07344949826024458,154218338610.70245,0.15981407014956145,,,,
100080,2015-02,0.021354213648468692,157546963558.59,0.1619076513041562,,,,
100080,2015-03,0.040755452686132836,164100500461.9387,0.15899601153666898,,,,
100080,2015-04,-0.05187313435704497,155805107213.2055,0.16505098064382145,,,,
100080,2015-05,-0.0039415455063647265,155192202981.45615,0.1729281906941257,,,,
100080,2015-06,-0.019361488810951143,152216352291.6335,0.1826900787066309,,,,
100080,2015-07,0.046427920416870765,159450064755.11832,0.18846446050447124,,,,
100080,2015-08,-0.07173042271154959,148413215033.5623,0.20012048092758497,,,,
100080,2015-09,-0.036863617400265176,143041780577.9339,0.20560090049936738,,,,
100080,2015-10,0.03919858782340038,148760160397.01776,0.20277269892988994,,,,
100080,2015-11,0.027300152937429007,152877278804.3231,0.2029483629537366,,,,
100080,2015-12,-0.05840643667638243,144204014395.44836,0.2055625041501822,,,,
100080,2016-01,-0.05985395364138445,135826061811.35524,0.20243373656428218,,,,
100080,2016-02,-0.04316743015006599,130087549275.68431,0.20337050174747126,,,,
100080,2016-03,0.0427615941594268,135770949890.96225,0.20154584462208613,,,,
100080,2016-04,-0.01566309767841862,133660924148.58565,0.1974977334582133,,,,
100080,2016-05,-0.0982036146889953,121158858119.10672,0.2032002004687982,,,,
100080,2016-06,0.02945276014010845,124780391186.18253,0.1997937185822697,,,,
100080,2016-07,0.040502981990786245,129938115652.78584,0.1926539742255323,,,,
100080,2016-08,-0.001622195136719879,129727501548.27359,0.17900612298717106,,,,
100080,2016-09,-0.04254749878599981,124323695234.8769,0.1710496407261268,,,,
100080,2016-10,0.005751186865502375,125040764059.89792,0.16603337646783412,,,,
100080,2016-11,-0.01128531430373911,123637572358.70355,0.16642677612672793,,,,
100080,2016-12,0.06814702527164027,132356826645.2105,0.15722160204438554,,,,
100080,2017-01,-0.07446495375811349,122858901402.14085,0.1751834397265325,,,,
100080,2017-02,0.010080833725774823,124103685246.82912,0.17153641150049403,,,,
100080,2017-03,0.02793680630307307,127619629317.63066,0.16830286705083777,,,,
100080,2017-04,0.03535845358394696,132212787005.45853,0.16707143684477405,,,,
100080,2017-05,0.027780297311236275,135937190534.44435,0.1523800532852501,,,,
100080,2017-06,-0.030197943529669983,131893529342.47243,0.15050966874621433,,,,
100080,2017-07,-0.03865544465215155,126892409303.80087,0.15157137860506317,,,,
100080,2017-08,0.0022849476058692513,127182683314.80278,0.1501578625590103,,,,
100080,2017-09,0.04950618757311489,133637470788.14609,0.1495701797130699,,,,
100080,2017-10,-0.02249494944250484,130664862327.23146,0.15078749919629847,,,,
100080,2017-11,-0.029190875447290123,126905773083.77998,0.14827152111495578,,,,
100080,2017-12,-0.020737571702864548,124301155577.72649,0.14777237693135145,,,,
100080,2018-01,0.29745916376581744,167363226404.8693,0.30849970223590084,,,,
100080,2018-02,-0.04678564784287079,159713376370.7964,0.30814583632798814,,,,
100080,2018-03,-0.02350907499646239,156002453717.34433,0.30907356878769016,,,,
100080,2018-04,0.058207027564325935,165352368526.69064,0.30847089419565304,,,,
100080,2018-05,0.01337009845791398,167577991217.21912,0.30834823145188006,,,,
100080,2018-06,0.0035370671700385432,168171775336.4701,0.30835062735627816,,,,
100080,2018-07,0.005069276072924521,169026448951.32605,0.3070608208294402,,,,
100080,2018-08,-0.08658075602126325,155007646711.83313,0.31331035793229606,,,,
100080,2018-09,-0.023930168940723813,151342318413.3809,0.3142542221665896,,,,
100080,2018-10,-0.05663600395951079,143009101691.51773,0.31769615052891353,,,,
100080,2018-11,-0.021712080910517812,139937542143.21823,0.31792017995049915,,,,
100080,2018-12,-0.023295828551866994,136715259747.82382,0.14147306326751952,,,,
100080,2019-01,0.02778503922293157,140567163444.62582,0.1431911414219153,,,,
100080,2019-02,0.026666990083840707,144366094502.10385,0.1461392103723948,,,,
100080,2019-03,-0.08546538962215489,132540333999.76694,0.15303445521888823,,,,
100080,2019-04,0.012192529802913828,134166227709.13824,0.1506606719714794,,,,
100080,2019-05,-0.04625923587605175,128101164648.64207,0.15131272951177213,,,,
100080,2019-06,0.0577748850887396,135720169073.11664,0.14946207375464854,,,,
100080,2019-07,-0.01461552714461631,133750972733.04463,0.1498944477055382,,,,
100080,2019-08,0.058579173083782486,141820026056.3114,0.1435412425847459,,,,
100080,2019-09,-0.017676605467973776,139335156142.83328,0.1409483578025659,,,,
100080,2019-10,0.03203204894211019,143870598648.49835,0.13364947210111036,,,,
100080,2019-11,-0.005898375990526396,143024493539.77426,0.13047019924027245,,,,
100080,2019-12,0.05079697631339608,150477395275.15585,0.12574845240814636,,,,
100080,2020-01,0.05088218084645649,158332152310.533,0.13215228551968466,,,,
100080,2020-02,-0.049669724249111986,150659953235.24588,0.1321555689212937,,,,
100080,2020-03,-0.08419412936062093,138494581571.9081,0.14754255524291296,,,,
100080,2020-04,0.04949737084892253,145522188531.99716,0.15152414069701586,,,,
100080,2020-05,0.003746800871103396,146068453929.52454,0.15537864197862453,,,,
100080,2020-06,0.03391154962981746,151106807919.85666,0.1618110029639518,,,,
100080,2020-07,-0.06333346105804524,141833447308.38892,0.16290151494330085,,,,
100080,2020-08,-0.004359783890118763,141216430137.8341,0.1580431466344542,,,,
100080,2020-09,-0.015305048711544963,139071561325.01706,0.15862998949061557,,,,
100080,2020-10,-0.09607991539262527,126331412894.39136,0.1657254887254485,,,,
100080,2020-11,0.06009443504376928,134155979615.60216,0.16909383106686493,,,,
100080,2020-12,-0.0006696269533107828,134066175226.77907,0.16193736339061462,,,,
100080,2021-01,0.018242955922824565,136534383809.98802,0.16274798146474329,,,,
100080,2021-02,0.0014473452364923024,136732139275.70682,0.16352742925568095,,,,
100080,2021-03,0.027238370001501852,140507686320.70932,0.14184195117736442,,,,
100080,2021-04,-0.0009945724674977302,140368010714.69263,0.1368689053532614,,,,
100080,2021-05,-0.016531472528587575,138066596100.3883,0.13254380117086134,,,,
100080,2021-06,-0.0018956783974824383,137805114157.88678,0.11843635606118418,,,,
100080,2021-07,-0.006536596512674699,136907275331.16017,0.11521892648895653,,,,
100080,2021-08,-0.02277891099027029,133823927665.9681,0.11510156983078251,,,,
100080,2021-09,-0.0010645930317179245,133681535453.42485,0.0999213339969022,,,,
100080,2021-10,0.012061711027281288,135303727039.84006,0.09749054531184535,,,,
100080,2021-11,-0.030527991228004453,131235588043.18736,0.09238927001632949,,,,
