gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
100022,2012-05,-0.04539660709586273,136935284206.91322,0.11876212865782369,0.10460604631640988
100022,2012-06,-0.01825964218883939,134457584708.78082,0.12006553718586593,0.10434779832173169
100022,2012-07,0.018294204936217143,136940017148.33961,0.11959170406537376,0.10409018788325732
100022,2012-08,-0.012353354448910761,135258754575.26288,0.11081968865209285,0.10383321342700881
100022,2012-09,-0.002287703389198828,134949676338.46613,0.10545279424453345,0.10357687338289401
100022,2012-10,0.020763753454743843,137781031200.31604,0.09793510831572226,0.10332116618469699
100022,2012-11,0.029478024733222117,141902999102.66315,0.09401191176120519,0.10306609027006844
100022,2012-12,0.020180595111937878,144795776886.80185,0.08018542255492925,0.10281164408051613
100022,2013-01,0.013567348352866574,146773658597.4849,0.07944748096667115,0.10255782606139541
100022,2013-02,-0.0143847602514026,144677467456.2724,0.07916396470814599,0.1023046346618997
100022,2013-03,-0.013853760716787863,142686960281.92352,0.07502476825309208,0.10205206833505098
100022,2013-04,0.01161127729172326,144353394133.85486,0.07311167946281134,0.10180012553769045
100022,2013-05,0.015376810431352458,146590242633.87558,0.06775419920905322,0.10154880473046896
100022,2013-06,-0.0272651215568301,142647436641.23547,0.0679105464543018,0.10129810437783764
100022,2013-07,0.026564161013200034,146487524662.53644,0.06478069075735245,0.10104802294803863
100022,2013-08,-0.009615889833172207,145085667616.81952,0.06334726173104688,0.10079855891309555
100022,2013-09,0.03337000978626643,150008864482.05014,0.06335056804542034,0.1005497107488043
100022,2013-10,0.01621730303640707,152461436999.20126,0.063437644206611,0.1003014769347237
100022,2013-11,0.004289658561015965,153116849250.00693,0.06267240285453571,0.1000538559541662
100022,2013-12,0.0023119441363869367,153471256378.6927,0.06328348033696919,0.09980684629418857
100022,2014-01,0.07460351608622735,165358659819.45663,0.10867257438608718,0.09956044644558269
100022,2014-02,0.012328337453395049,167409875236.54922,0.10748561952562169,0.09931465490286645
100022,2014-03,0.02614432738806715,171844410199.27118,0.10949729372755446,0.09906947016427428
100022,2014-04,-0.005240210371719472,170946264629.72824,0.10923084843455413,0.09882489073174827
100022,2014-05,0.006784396520937272,172109974945.25244,0.10866247402997846,0.09858091511092876
100022,2014-06,0.002391761726981347,172522113668.49966,0.10698218708701508,0.0983375418111454
100022,2014-07,-0.011340645246988527,170576653815.6009,0.10769879527771113,0.09809476934540799
100022,2014-08,-0.0024895194382558877,170152528073.904,0.10813443192735848,0.09785259623039731
100022,2014-09,-0.012006892952245784,168121741002.64386,0.1075063998161628,0.09761102098645617
100022,2014-10,0.0012437929772795642,168330979741.2931,0.10908997909131195,0.09737004213758028
100022,2014-11,0.02345875443542765,172326496552.33258,0.10963874922616802,0.09712965821140931
100022,2014-12,-0.007597575704937056,171022193991.56583,0.06709346418359297,0.09688986773921786
100022,2015-01,0.11189729909858763,191270878734.89117,0.09784005534212956,0.09665066925590644
100022,2015-02,0.03004959010253319,197105718456.07498,0.09934732363843939,0.0964120612999926
100022,2015-03,0.010758536099004033,199237735570.60095,0.10093557270447964,0.09617404241360197
100022,2015-04,-0.031559074830772256,193048159328.03088,0.10222163455116248,0.0959366111424593
100022,2015-05,-0.01688161635961389,189816548517.70923,0.10508316273653656,0.09569976603587967
100022,2015-06,-0.00801004984552902,188302181676.43704,0.10732214730499447,0.09546350564675955
100022,2015-07,-0.022277843271446947,184153597517.13028,0.1079076959232492,0.09522782853156796
100022,2015-08,-0.03012175797911707,178689278027.4177,0.1106579776065286,0.09499273325033772
100022,2015-09,-0.010146588229544031,176885358791.66742,0.11457553422431822,0.09475821836665659
100022,2015-10,0.047246476498275694,185443139376.68683,0.11404645437711117,0.0945242824476585
100022,2015-11,0.03210110877757341,191492648253.9651,0.11446207811351726,0.0942909240640148
100022,2015-12,-0.017841227706510802,188106480824.6911,0.09389949758905784,0.0940581417899256
100022,2016-01,-0.004669039252734851,187230251448.51352,0.11083604392566779,0.09382593420311086
100022,2016-02,-0.004528510622263775,186384294174.9682,0.11203498226871601,0.09359429988480195
100022,2016-03,0.017896940869034518,189750031228.4578,0.11034582210152973,0.0933632374197328
100022,2016-04,-0.0006554515104495979,189625700034.8668,0.11028224096946741,0.09313274539613135
100022,2016-05,-0.014758520015338906,186847655681.6179,0.10862718205515158,0.09290282240571085
100022,2016-06,-0.033196520015641225,180746787788.757,0.10887236583839757,0.09267346704366133
100022,2016-07,0.03726209026122352,187608844235.31674,0.10914762659542997,0.09244467790864097
100022,2016-08,0.0030651822539079876,188184781761.15738,0.1055028695770393,0.09221645360276752
100022,2016-09,-0.010211189566539672,186272968834.93518,0.10078182836932484,0.09198879273160986
100022,2016-10,0.014755431889860136,189041884978.4579,0.09908640304671969,0.09176169390417929
100022,2016-11,0.00335237506357577,189676687733.5795,0.09835668270115329,0.09153515573292129
100022,2016-12,0.026195311956455473,194710977260.1402,0.09564200164465422,0.09130917683370682
100022,2017-01,-0.025881194539165264,189736277843.50626,0.07069888941064377,0.09108375582582394
100022,2017-02,0.0007179198800718286,189872542196.93243,0.06605815594041964,0.0908588913319694
100022,2017-03,0.003634896737665687,190563965145.36234,0.06165498216151676,0.09063458197824019
100022,2017-04,0.006805701940581384,191865309952.27136,0.05888050720034886,0.09041082639412522
100022,2017-05,-0.013714061960356102,189252017588.1371,0.056932447402794066,0.09018762321249679
100022,2017-06,-0.006252153399477558,188072476122.40485,0.05090675588847429,0.08996497106960238
100022,2017-07,-0.011455470716597908,185930310562.92816,0.04823961614417121,0.08974286860505629
100022,2017-08,0.0009549552148504471,186107950488.18573,0.04642597160278051,0.08952131446183126
100022,2017-09,0.02509944238136951,190838272154.03976,0.045483655131147153,0.08930030728625026
100022,2017-10,0.005337577285988972,191859609489.46695,0.04519247942649837,0.0890798457279782
100022,2017-11,-0.008820314464298335,190174788648.5416,0.043417464620625186,0.08885992844001363
100022,2017-12,0.0067878241365808304,191470052708.2004,0.041221274549807084,0.08864055407868054
100022,2018-01,0.07577469475204673,206542480596.57166,0.07193047088995555,0.08842172130362021
100022,2018-02,-0.015105704669034823,203445957346.68942,0.07160642318198344,0.08820342877778288
100022,2018-03,0.003926281429814474,204246313614.7971,0.0720503996791549,0.08798567516741977
100022,2018-04,0.012642994180919133,206844991488.47543,0.07204327044375144,0.08776845914207476
100022,2018-05,-0.02086338909638122,202574210347.46054,0.0728027300338155,0.08755177937457635
100022,2018-06,-0.023351271553962244,197898647576.15298,0.07320987070169317,0.08733563454102952
100022,2018-07,0.015260841704585698,200941909819.32657,0.07369876637126588,0.08712002332080765
100022,2018-08,0.0020781337014393448,201359928172.72852,0.07423546021305504,0.08690494439654446
100022,2018-09,-0.01721378930813753,197923423286.37515,0.07584526890992226,0.08669039645412596
100022,2018-10,-0.004607462066724754,197013596227.8337,0.07565539342723102,0.0864763781826824
100022,2018-11,-0.012412998255026338,194583182370.07416,0.07589425433260615,0.08626288827458027
100022,2018-12,-0.004820852734296301,193647382991.17377,0.04936950216904898,0.08604992542541436
100022,2019-01,0.09287802956746025,212494673319.71603,0.09708784436710365,0.08583748833399966
100022,2019-02,0.0023633664590623953,212997470015.7619,0.09705585446636478,0.0856255757023636
100022,2019-03,-0.015981765958328335,209620451538.36917,0.0974208380675058,0.08541418623573792
100022,2019-04,0.020520757883170492,213966461270.28293,0.09721937059891833,0.08520331864255092
100022,2019-05,-0.04009421551917148,205557348716.60342,0.0969957400228609,0.08499297163441945
100022,2019-06,0.009559995388306054,207531899331.34872,0.09666779190941126,0.08478314392614116
100022,2019-07,0.005875977877130455,208754941947.28647,0.09576309051335374,0.08457383423568648
100022,2019-08,-0.01718953019280489,205197208059.6468,0.09606298416142238,0.08436504128419099
100022,2019-09,0.011114725272276233,207490640479.2176,0.09472722131799094,0.08415676379594744
100022,2019-10,0.011735598861222172,209940011711.03278,0.09461861049470523,0.08394900049839803
100022,2019-11,0.012924560695556411,212671004559.9491,0.09434164013611332,0.08374175012212662
100022,2019-12,-0.0003480960084313314,212596987515.41898,0.04008929514622748,0.08353501140085096
100022,2020-01,-0.09020446134528985,194259294207.7032,0.07381058348705853,0.08332878307141499
100022,2020-02,-0.016661873593781733,191049386204.24933,0.07479594558521338,0.08312306387378111
100022,2020-03,-0.038817334145374506,183775449097.5695,0.08527157909613248,0.08291785255102246
100022,2020-04,0.021395907098854305,187749857957.35938,0.08955025223241249,0.08271314784931523
100022,2020-05,-0.00505896283897102,186802436907.49274,0.09170481478184261,0.08250894851793104
100022,2020-06,0.014202279343201975,189474386272.15808,0.0935691185009264,0.08230525330922935
100022,2020-07,-0.005822354008508899,188374404668.31534,0.09420673404754516,0.0821020609786496
100022,2020-08,0.018151406329905813,191824885836.12238,0.09497940977358227,0.08189937028470391
100022,2020-09,0.006249980224971642,193027541952.8602,0.0957560229820784,0.08169717998896935
100022,2020-10,-0.010126229046367681,191082764101.95123,0.09656075679234327,0.08149548885608032
100022,2020-11,0.04471886678317258,199821710381.49176,0.09873924443693465,0.0812942956537211
100022,2020-12,-0.0021612487437781855,199390312308.14374,0.07589262196654792,0.08109359915261827
100022,2021-01,-0.010442991032056103,197318915677.8768,0.0762481633981477,0.0808933981265332
100022,2021-02,0.004511245892832418,198211080700.64185,0.07487673156650054,0.08069369135225464
100022,2021-03,0.05015928375358758,208406773291.5268,0.06709313804337105,0.08049447760959108
100022,2021-04,-0.014777447336875556,205349696700.42825,0.06302640218869743,0.08029575568136345
100022,2021-05,0.009605998481690442,207331790327.8511,0.0601410629999109,0.08009752435339759
100022,2021-06,0.007574167125368515,208908118107.3277,0.06023474245620998,0.07989978241451694
100022,2021-07,-0.015719664762236393,205649829224.49564,0.06184086585666679,0.07970252865653499
100022,2021-08,-0.010270789892991766,203548452906.9861,0.062407229935700005,0.07950576187424796
100022,2021-09,0.00699892991378658,204978071326.6841,0.06302543388636923,0.07930948086542752
100022,2021-10,0.012955638568274652,207650970302.99646,0.06271405559470403,0.07911368443081336
100022,2021-11,-0.0064967624479824555,206306284060.08618,0.062217698903725444,0.07891837137410583
100022,2021-12,0.010301643844818745,208442562619.37857,0.06351807556511009,0.07872354050195869
100022,2022-01,0.01851179807141093,212337145899.86087,0.06647589722060203,0.07852919062397187
100022,2022-02,-0.019343277037349258,208269319047.12854,0.07280740910336052,0.07833532055268407
100022,2022-03,-0.02403140253258865,203323974978.72015,0.07550434551397948,0.07814192910356556
100022,2022-04,-0.0021889248012514693,202879400834.39618,0.07611685079581879,0.077949015095011
100022,2022-05,0.004186045202150338,203730443185.01602,0.07893562068876811,0.07775657734833216
100022,2022-06,-0.025822569088753286,198536943082.47183,0.07955956820541071,0.0775646146877507
100022,2022-07,0.017034089030789918,201947807052.76477,0.07966472261247425,0.07737312594039102
100022,2022-08,-0.020091644233943832,197930832499.6075,0.0803601441186187,0.07718210993627314
100022,2022-09,-0.018361854264039267,194329619057.91724,0.0811759418433546,0.07699156550830544
100022,2022-10,0.026100088890652882,199468409113.0913,0.08080968970636888,0.0768014914922776
100022,2022-11,0.018808173771869666,203255548561.8778,0.08044313541602288,0.07661188672685354
100022,2022-12,-0.010141229368204436,201204704042.36914,0.07951174090345384,0.07642275005356418
100022,2023-01,0.03756401958379834,208906511285.89764,0.07915501895011383,0.07623408031680046
100022,2023-02,0.011522543566188419,211327567238.08487,0.07314053044781842,0.0760458763638063
100022,2023-03,0.008238283424066623,213075734694.5677,0.06638581682977603,0.07585813704467152
100022,2023-04,0.0007186223676985236,213228910714.79828,0.0667902962096713,0.07567086121232476
100022,2023-05,0.0005127422817455096,213338270227.23935,0.06834322759992668,0.07548404772252655
100022,2023-06,0.028466122429218966,219498445730.83636,0.06660184806983187,0.07529769543386233
100022,2023-07,-0.016885599993978692,215823199470.54492,0.0660756419492608,0.0751118032077354
100022,2023-08,-0.03691659413559681,208001014565.39578,0.06589532894524622,0.07492636990836
100022,2023-09,-0.0027612999713951107,207427453621.17514,0.06511235446209483,0.0747413944027544
100022,2023-10,-0.02484277671040341,202337861267.0075,0.06629005304114977,0.07455687556073394
100022,2023-11,0.023562954145219653,207162153090.4074,0.06507809167750145,0.07437281225490412
100022,2023-12,0.01696510557034355,210706662361.64346,0.06574168966915735,0.07418920336065375
100022,2024-01,0.055429080445841515,222715689015.76746,0.09008949446080834,0.07400604775614808
100022,2024-02,0.03143726369551903,229828478389.31152,0.08990968543293214,0.07382334432232182
100022,2024-03,-0.006051358643260402,228441903402.6478,0.08962934159721653,0.07364109194287254
100022,2024-04,-0.011416350338764947,225848760877.40988,0.09145199796695631,0.0734592895042536
100022,2024-05,-0.023938230561737384,220506537955.47052,0.08849521680425468,0.07327793589566753
100022,2024-06,-0.01246292540525261,217775435534.93546,0.08832450648367068,0.07309703000905915
100022,2024-07,-0.005885501138122595,216497482347.638,0.0859451520026515,0.07291657073910884
100022,2024-08,-0.0025901473914601656,215937447557.90216,0.08582547190576044,0.07273655698322574
100022,2024-09,-0.010789489155255858,213620116697.94476,0.09028340340251792,0.07255698764154106
100022,2024-10,-0.01690585770427727,210039041269.35846,0.08913941365425258,0.07237786161690134
100022,2024-11,-0.0049180248563565915,209008599988.44345,0.0892558766329371,0.07219917781486174
100022,2024-12,0.02528334683169553,214360407625.93906,0.06170924340076438,0.0720209351436794
100080,2010-08,0.047640641596754366,71926179459.40681,0.1307733450508385,0.13261967667348734
100080,2010-09,0.033578709087272215,74382374869.0236,0.12963159625530463,0.13382711227604843
100080,2010-10,0.026775643126068074,76400914040.27708,0.12782714291304217,0.13498377049877833
100080,2010-11,0.024722106809944487,78313246645.31367,0.12906118201319372,0.13609227683756747
100080,2010-12,-0.006827996610603575,77780345456.7964,0.12499409606910962,0.13715507499348986
100080,2011-01,-0.004150425719414419,77458192908.11015,0.12061382682368262,0.1381744439567559
100080,2011-02,0.023786871114263374,79322769261.95125,0.11773578149951353,0.13915251302572865
100080,2011-03,-0.01706907348417398,77980293091.06682,0.12107718401681805,0.14009127506309427
100080,2011-04,0.048093615625018654,81822294691.47745,0.12351274865317556,0.1409925982399927
100080,2011-05,-0.024807113942584787,79817489233.60161,0.12118971319439774,0.14185823647746304
100080,2011-06,-0.015755499914601363,78569779742.59195,0.1267643163542151,0.14268983876084687
100080,2011-07,0.00498407886132156,78962355221.85452,0.12735849437179175,0.14348895747522034
100080,2011-08,-0.12246467679755454,69860929601.19571,0.14078076369197806,0.14425705588725463
100080,2011-09,-0.04142520713297366,67026049262.16798,0.15588023215413074,0.144995514880163
100080,2011-10,0.057858619095942115,71018468141.29333,0.16428204067954394,0.14570563903282888
100080,2011-11,0.02859520520443893,73078569953.71927,0.17540102681249334,0.1463886621212202
100080,2011-12,0.007395832013947363,73621050355.14758,0.18052470649265445,0.1470457521093105
100080,2012-01,0.037646782326826334,76445477738.10654,0.18235439301214365,0.147678015687565
100080,2012-02,0.0216332898539025,78117262822.68666,0.18191030695379914,0.14828650240930782
100080,2012-03,-0.028888297775837124,75892872194.19029,0.181952573674896,0.14887220846871935
100080,2012-04,0.005661438080124589,76323753544.00223,0.18596253156654874,0.14943608015862056
100080,2012-05,-0.022242144287495685,74644889584.73618,0.18526386477275128,0.14997901704142494
100080,2012-06,0.060799801442834915,79324089931.14699,0.18718869447717176,0.1505018748625417
100080,2012-07,0.05271195733879559,83617583095.20804,0.1890153869240078,0.15100546823199346
100080,2012-08,-0.0016600249940501616,83478890965.37822,0.17920829075040215,0.15149057309697134
100080,2012-09,0.05035842888606754,87790406208.33377,0.1685266696332687,0.15195792902542316
100080,2012-10,0.0037166085864716795,88117295870.03722,0.16013552646678472,0.15240824131848657
100080,2012-11,0.02213087887608519,90089148002.37872,0.14842598279494734,0.1528421829675959
100080,2012-12,0.021388590476956276,92036782222.37268,0.14494746463212063,0.15326039647035797
100080,2013-01,-0.018034632855851482,90391810461.70961,0.1460640736536764,0.15366349551777844
100080,2013-02,0.0286154890466559,93015780365.02284,0.15107120825869264,0.15405206656409043
100080,2013-03,0.04032105120689657,96842912917.4469,0.15046517323726938,0.15442667028927118
100080,2013-04,-0.010678705329444128,95814258113.10776,0.14903174760709176,0.1547878429633029
100080,2013-05,0.0313202592172753,98862674922.76912,0.14709644467133787,0.15513609772032574
100080,2013-06,-0.00813446454278173,98061741995.69382,0.1492513656943083,0.1554719257500285
100080,2013-07,0.044638627417490195,102538252909.36732,0.1494306626206646,0.15579579741290905
100080,2013-08,-0.027108480450106158,99795934660.46657,0.14825059012926134,0.15610816328540403
100080,2013-09,0.025521722431997063,102375678531.61003,0.1459539578303961,0.15640945514032406
100080,2013-10,0.034775179733218364,105998437113.15826,0.14370407723055598,0.156700086867528
100080,2013-11,0.05074727067917522,111516395001.95302,0.1426272912858133,0.156980455339321
100080,2013-12,0.027332982404049307,114606509303.32542,0.1420554040745996,0.15725094122465932
100080,2014-01,0.13128955687032093,130685563559.18625,0.20864619493108302,0.15751190975588447
100080,2014-02,0.031258330084150875,134835091840.4788,0.20617246099928416,0.15776371145138574
100080,2014-03,-0.029482706524854286,130917818061.9636,0.2105056231270931,0.15800668279729913
100080,2014-04,0.011330292349607017,132409590363.63995,0.2083984151188009,0.1582411468910884
100080,2014-05,0.03743137665797259,137459791970.23395,0.2061101900231228,0.15846741404961734
100080,2014-06,-0.017613145177524703,135059889653.87535,0.20033197200347888,0.15868578238410883
100080,2014-07,-0.02614552425790672,131574441022.30325,0.19867657556634577,0.15889653834419162
100080,2014-08,0.019549380738433424,134171946956.19363,0.2009788915940349,0.1590999572330622
100080,2014-09,0.05348585485877038,141543631371.6905,0.20317600077035536,0.159296303695628
100080,2014-10,0.014873807482033841,143664658869.5631,0.2086994668478889,0.15948583218135443
100080,2014-11,0.042274504384777666,149868213362.41858,0.2110980882605522,0.15966878738340742
100080,2014-12,-0.04483644710274774,143297069315.69064,0.15099315508095146,0.15984540465556069
100080,2015-01,0.07344949826024456,154218338610.70245,0.15981407014955928,0.1600159104082308
100080,2015-02,0.021354213648468692,157546963558.59,0.16190765130415347,0.16018052248489997
100080,2015-03,0.040755452686132836,164100500461.9387,0.1589960115366676,0.16033945052009776
100080,2015-04,-0.05187313435704497,155805107213.2055,0.16505098064381848,0.16049289628002722
100080,2015-05,-0.0039415455063647265,155192202981.45615,0.17292819069412776,0.1606410539868454
100080,2015-06,-0.019361488810951143,152216352291.6335,0.18269007870662704,0.16078411062753742
100080,2015-07,0.046427920416870765,159450064755.11832,0.18846446050446644,0.1609222462482588
100080,2015-08,-0.07173042271154959,148413215033.5623,0.20012048092758505,0.1610556342349606
100080,2015-09,-0.036863617400265176,143041780577.9339,0.20560090049936774,0.16118444158105866
100080,2015-10,0.03919858782340038,148760160397.01776,0.2027726989298903,0.1613088291428558
100080,2015-11,0.027300152937429007,152877278804.3231,0.20294836295373578,0.1614289518833817
100080,2015-12,-0.058406436676382435,144204014395.44836,0.20556250415018595,0.16154495910526917
100080,2016-01,-0.05985395364138445,135826061811.35524,0.20243373656428235,0.16165699467324976
100080,2016-02,-0.04316743015006599,130087549275.68431,0.20337050174747306,0.16176519722681074
100080,2016-03,0.0427615941594268,135770949890.96225,0.20154584462208627,0.16186970038352466
100080,2016-04,-0.01566309767841862,133660924148.58565,0.19749773345821514,0.16197063293353
100080,2016-05,-0.09820361468899531,121158858119.10672,0.203200200468799,0.16206811902561186
100080,2016-06,0.02945276014010845,124780391186.18253,0.19979371858226624,0.16216227834530494
100080,2016-07,0.040502981990786245,129938115652.78584,0.19265397422553443,0.1622532262854162
100080,2016-08,-0.001622195136719879,129727501548.27359,0.17900612298716867,0.16234107410934048
100080,2016-09,-0.04254749878599981,124323695234.8769,0.17104964072613035,0.16242592910752074
100080,2016-10,0.005751186865502375,125040764059.89792,0.16603337646783625,0.16250789474738464
100080,2016-11,-0.01128531430373911,123637572358.70355,0.16642677612673054,0.16258707081707013
100080,2016-12,0.06814702527164027,132356826645.2105,0.15722160204438704,0.16266355356323384
100080,2017-01,-0.07446495375811349,122858901402.14085,0.17518343972653183,0.1627374358232225
100080,2017-02,0.010080833725774823,124103685246.82912,0.17153641150049181,0.16280880715186813
100080,2017-03,0.02793680630307307,127619629317.63066,0.16830286705083827,0.16287775394315754
100080,2017-04,0.03535845358394696,132212787005.45853,0.167071436844773,0.16294435954700995
100080,2017-05,0.027780297311236275,135937190534.44435,0.152380053285252,0.1630087043813854
100080,2017-06,-0.030197943529669983,131893529342.47243,0.1505096687462166,0.16307086603993515
100080,2017-07,-0.03865544465215155,126892409303.80087,0.15157137860506661,0.1631309193953928
100080,2017-08,0.0022849476058692513,127182683314.80278,0.1501578625590112,0.16318893669889598
100080,2017-09,0.04950618757311489,133637470788.14609,0.1495701797130729,0.1632449876754173
100080,2017-10,-0.02249494944250484,130664862327.23146,0.15078749919630158,0.1632991396154758
100080,2017-11,-0.029190875447290123,126905773083.77998,0.14827152111496078,0.16335145746328875
100080,2017-12,-0.020737571702864548,124301155577.72649,0.1477723769313528,0.16340200390151954
100080,2018-01,0.29745916376581766,167363226404.86932,0.3084997022359068,0.16345083943276548
100080,2018-02,-0.04678564784287102,159713376370.7964,0.3081458363279919,0.1634980224579252
100080,2018-03,-0.023509074996461935,156002453717.3444,0.30907356878769393,0.16354360935157744
100080,2018-04,0.05820702756432552,165352368526.69064,0.3084708941956566,0.16358765453449656
100080,2018-05,0.013370098457913761,167577991217.2191,0.30834823145188445,0.16363021054342397
100080,2018-06,0.0035370671700385432,168171775336.47006,0.3083506273562815,0.16367132809821006
100080,2018-07,0.005069276072924742,169026448951.32605,0.3070608208294429,0.16371105616643386
100080,2018-08,-0.08658075602126362,155007646711.83307,0.3133103579322961,0.16374944202560507
100080,2018-09,-0.02393016894072336,151342318413.3809,0.31425422216659665,0.1637865313230459
100080,2018-10,-0.05663600395951079,143009101691.51773,0.31769615052891736,0.1638223681335472
100080,2018-11,-0.021712080910517812,139937542143.21823,0.31792017995050686,0.16385699501488843
100080,2018-12,-0.023295828551866994,136715259747.82382,0.14147306326751716,0.16389045306130742
100080,2019-01,0.02778503922293157,140567163444.62582,0.14319114142191566,0.16392278195500107
100080,2019-02,0.026666990083840707,144366094502.10385,0.1461392103723954,0.16395402001573547
100080,2019-03,-0.08546538962215489,132540333999.76694,0.15303445521888678,0.1639842042486402
100080,2019-04,0.012192529802913828,134166227709.13824,0.15066067197147792,0.16401337039025765
100080,2019-05,-0.04625923587605175,128101164648.64207,0.15131272951177077,0.16404155295291623
100080,2019-06,0.0577748850887396,135720169073.11664,0.1494620737546463,0.16406878526749225
100080,2019-07,-0.01461552714461631,133750972733.04463,0.14989444770553875,0.16409509952462284
100080,2019-08,0.058579173083782486,141820026056.3114,0.14354124258474685,0.16412052681443032
100080,2019-09,-0.017676605467973776,139335156142.83328,0.1409483578025627,0.16414509716481435
100080,2019-10,0.03203204894211019,143870598648.49835,0.13364947210110692,0.1641688395783673
100080,2019-11,-0.005898375990526396,143024493539.77426,0.13047019924027115,0.16419178206796523
100080,2019-12,0.05079697631339608,150477395275.15585,0.12574845240814847,0.16421395169108435
100080,2020-01,0.05088218084645649,158332152310.533,0.13215228551968397,0.1642353745828917
100080,2020-02,-0.049669724249111986,150659953235.24588,0.13215556892129365,0.1642560759881558
100080,2020-03,-0.08419412936062068,138494581571.90814,0.14754255524291876,0.16427608029202215
100080,2020-04,0.04949737084892253,145522188531.9972,0.1515241406970158,0.16429541104969517
100080,2020-05,0.0037468008711029534,146068453929.5245,0.15537864197862453,0.16431409101506855
100080,2020-06,0.033911549629817676,151106807919.85666,0.16181100296395157,0.16433214216834163
100080,2020-07,-0.06333346105804524,141833447308.38892,0.16290151494330368,0.1643495857426612
100080,2020-08,-0.004359783890118763,141216430137.8341,0.15804314663445496,0.16436644224982283
100080,2020-09,-0.015305048711544963,139071561325.01706,0.15862998949061952,0.1643827315050677
100080,2020-10,-0.09607991539262539,126331412894.39134,0.16572548872545165,0.16439847265100782
100080,2020-11,0.06009443504376928,134155979615.60214,0.16909383106686554,0.1644136841807113
100080,2020-12,-0.0006696269533104496,134066175226.7791,0.16193736339061798,0.16442838395997839
100080,2021-01,0.018242955922824346,136534383809.98802,0.162747981464747,0.16444258924883803
100080,2021-02,0.0014473452364920805,136732139275.7068,0.16352742925568345,0.16445631672229324
100080,2021-03,0.0272383700015025,140507686320.70938,0.14184195117736567,0.16446958249034216
100080,2021-04,-0.0009945724674981747,140368010714.69263,0.1368689053532628,0.16448240211730125
100080,2021-05,-0.0165314725285878,138066596100.38828,0.13254380117085532,0.16449479064045583
100080,2021-06,-0.0018956783974819933,137805114157.8868,0.11843635606118123,0.16450676258806204
100080,2021-07,-0.006536596512674923,136907275331.16017,0.11521892648895557,0.1645183319967236
100080,2021-08,-0.02277891099027029,133823927665.9681,0.11510156983078212,0.16452951242816563
100080,2021-09,-0.0010645930317179245,133681535453.42485,0.09992133399690273,0.16454031698542737
100080,2021-10,0.012061711027281288,135303727039.84006,0.09749054531183736,0.16455075832849403
100080,2021-11,-0.030527991228004453,131235588043.18736,0.0923892700163296,0.16456084868938844
100080,2021-12,0.018493205370260658,133685134899.8886,0.08999819506035774,0.164570599886741
100080,2022-01,0.040822498772519804,139255419073.89334,0.08862083249925166,0.16458002333985708
100080,2022-02,-0.017465705347254497,136844341830.14923,0.08428705642258605,0.16458913008229895
100080,2022-03,0.07270233697597528,147163825561.09665,0.08908359468706903,0.16459793077500012
100080,2022-04,0.0038683950525283278,147734215912.11487,0.09101088398405326,0.16460643571892816
100080,2022-05,0.022625074512077042,151114812471.9471,0.09634802363772421,0.16461465486731208
100080,2022-06,-0.06967206214209216,140944730780.18723,0.10241688241357819,0.16462259783744929
100080,2022-07,0.00110936787451356,141101177098.8119,0.10639572988178568,0.16463027392210755
100080,2022-08,-0.03271894993203035,136559204227.28946,0.11164959241245793,0.1646376921005353
100080,2022-09,-0.04435524949589686,130634454846.28944,0.11463533815772507,0.16464486104909484
100080,2022-10,0.040288902340775236,136005034582.36134,0.11508530500289921,0.16465178915153106
100080,2022-11,0.01427710871136484,137960720798.9485,0.11783907145417778,0.16465848450888834
100080,2022-12,-0.05275629187941182,130871080572.3195,0.11923452161713974,0.16466495494908887
100080,2023-01,0.04173974708752144,136449211430.97685,0.11991745856208198,0.16467120803618251
100080,2023-02,-0.006289784838800293,135593668660.16325,0.1221059453310472,0.1646772510792815
100080,2023-03,0.01679573727523499,137890297089.9891,0.11868001088482147,0.16468309114118926
100080,2023-04,0.006821872465364472,138834182985.0075,0.11623609533793997,0.16468873504673534
100080,2023-05,-0.05614949783193763,131253529826.74474,0.11250747373528383,0.1646941893908257
100080,2023-06,-0.01196056968611642,129693013770.50888,0.10715770039864005,0.16469946054621834
100080,2023-07,0.017680555823906246,132006449490.05873,0.10388003465033734,0.16470455467103473
100080,2023-08,-0.01907091431905283,129512819283.54755,0.09442306507875452,0.16470947771601444
100080,2023-09,-0.03986420638771341,124451447566.71071,0.09457113257856817,0.16471423543152372
100080,2023-10,-0.03861794085561983,119737005831.73058,0.09386594177941407,0.1647188333743251
100080,2023-11,-0.07841719155433678,110706275576.51776,0.10962365273108307,0.16472327691411684
100080,2023-12,0.02245776420730923,113220618595.91824,0.10814530586735777,0.16472757123985007
100080,2024-01,-0.08114431106422548,104396273586.15533,0.11271622569772356,0.16473172136583167
100080,2024-02,-0.008081300028871537,103556015738.2119,0.10692598870220159,0.16473573213761933
100080,2024-03,0.0028904968348642517,103855777094.85252,0.1070701799046412,0.1647396082377167
100080,2024-04,-0.010189052524511917,102802957850.69174,0.10763843313492125,0.16474335419107547
100080,2024-05,0.008655590117465565,103696640211.3215,0.10263386358818186,0.1647469743704103
100080,2024-06,-0.017565744241485975,101891036365.50482,0.10333692097810407,0.1647504730013342
100080,2024-07,0.011624279983122402,103082357007.70937,0.10305309633205029,0.16475385416731902
