gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
100080,2021-04,-0.0009945724674977302,140368010714.69263,0.1368689053532614,0.16448666635793938
100080,2021-05,-0.016531472528587575,138066596100.3883,0.13254380117086134,0.1644990541517978
100080,2021-06,-0.0018956783974824383,137805114157.88678,0.11843635606118418,0.16451102538852366
100080,2021-07,-0.006536596512674699,136907275331.16017,0.11521892648895653,0.1645225940779555
100080,2021-08,-0.02277891099027029,133823927665.9681,0.11510156983078251,0.1645337737984134
100080,2021-09,-0.0010645930317179245,133681535453.42485,0.0999213339969022,0.16454457767240185
100080,2021-10,0.012061711027281288,135303727039.84006,0.09749054531184535,0.1645550183138108
100080,2021-11,-0.030527991228004453,131235588043.18736,0.09238927001632949,0.16456510798308402
100080,2021-12,0.018493205370260658,133685134899.8886,0.0899981950603602,0.1645748585347005
100080,2022-01,0.040822498772519804,139255419073.89334,0.08862083249925569,0.1645842813159974
100080,2022-02,-0.017465705347254497,136844341830.14923,0.08428705642258842,0.16459338744100754
100080,2022-03,0.07270233697597528,147163825561.09665,0.08908359468706861,0.16460218748139133
100080,2022-04,0.0038683950525283278,147734215912.11487,0.09101088398405757,0.16461069195557185
100080,2022-05,0.022625074512077042,151114812471.9471,0.09634802363772273,0.16461891044653473
100080,2022-06,-0.06967206214209215,140944730780.18723,0.10241688241357792,0.16462685278381764
100080,2022-07,0.00110936787451356,141101177098.8119,0.10639572988178586,0.1646345284297669
100080,2022-08,-0.03271894993203035,136559204227.28946,0.11164959241245716,0.16464194597104184
100080,2022-09,-0.04435524949589686,130634454846.28944,0.11463533815772316,0.16464911433991422
100080,2022-10,0.040288902340775236,136005034582.36134,0.11508530500289746,0.1646560419076167
100080,2022-11,0.01427710871136484,137960720798.9485,0.11783907145417594,0.16466273670745107
100080,2022-12,-0.05275629187941182,130871080572.3195,0.11923452161713961,0.164669206548544
100080,2023-01,0.04173974708752144,136449211430.97685,0.11991745856208025,0.16467545915891396
100080,2023-02,-0.006289784838800293,135593668660.16325,0.12210594533105025,0.16468150167282936
100080,2023-03,0.01679573727523499,137890297089.9891,0.11868001088482293,0.16468734115741446
100080,2023-04,0.006821872465364472,138834182985.0075,0.11623609533794194,0.16469298450061662
100080,2023-05,-0.05614949783193763,131253529826.74474,0.11250747373528808,0.16469843828514522
100080,2023-06,-0.01196056968611642,129693013770.50888,0.1071577003986415,0.16470370902314568
100080,2023-07,0.017680555823906246,132006449490.05873,0.10388003465033666,0.16470880261155585
100080,2023-08,-0.01907091431905283,129512819283.54755,0.09442306507875736,0.1647137251308235
100080,2023-09,-0.03986420638771341,124451447566.71071,0.0945711325785647,0.16471848233957795
100080,2023-10,-0.03861794085561983,119737005831.73058,0.09386594177941208,0.16472307983638176
100080,2023-11,-0.07841719155433678,110706275576.51776,0.10962365273108708,0.16472752293383403
100080,2023-12,0.02245776420730923,113220618595.91823,0.10814530586735595,0.16473181701235454
100080,2024-01,-0.0811443110642255,104396273586.15532,0.11271622569772502,0.16473596665533177
100080,2024-02,-0.008081300028871313,103556015738.2119,0.1069259887022046,0.1647399772083064
100080,2024-03,0.0028904968348642517,103855777094.85254,0.10707017990464372,0.16474385282501489
100080,2024-04,-0.010189052524512143,102802957850.69174,0.1076384331349189,0.16474759830072744
100080,2024-05,0.008655590117465344,103696640211.32149,0.1026338635881821,0.16475121801872702
100080,2024-06,-0.01756574424148586,101891036365.50482,0.10333692097810765,0.16475471619327325
100080,2024-07,0.011624279983122402,103082357007.70937,0.10305309633205684,0.16475809692675183
100080,2024-08,0.006152379266888231,103718513695.71765,0.10687704022440138,0.16476136413819942
100080,2024-09,0.02471798174385886,106314173604.48735,0.10672828852544644,0.1647645216509889
100080,2024-10,-0.05071693378806278,101056693238.69527,0.10703391750734959,0.1647675731713959
100080,2024-11,-0.05258674002178908,95879763077.70607,0.09264918188227599,0.1647705223316841
100080,2024-12,-8.498799482960405e-05,95871614795.15536,0.08389442802483559,0.1647733724877251
100312,2010-08,-0.018726507704878513,4790844394.560561,0.12832852172762318,0.14226683052618497
100312,2010-09,0.03907501241362697,4981752272.471466,0.12359710611126849,0.14116386871910377
100312,2010-10,0.02513518456927337,5108556483.002698,0.12036484246405371,0.14049671008103098
100312,2010-11,-0.016213910747250218,5026394686.118614,0.1194494275190025,0.13809727507484548
100312,2010-12,0.07919486067708796,5440646118.449448,0.11805612093543026,0.13686154730361055
100312,2011-01,0.04866806573321075,5711980957.850322,0.1229997957237168,0.14728987950900693
100312,2011-02,-0.02757980310415825,5556598209.640149,0.12594118903166904,0.14800447765195002
100312,2011-03,-0.003220812578386032,5538730238.373119,0.12956176873462638,0.14805932541348973
100312,2011-04,0.013906283555118554,5616291435.679364,0.12891864230857225,0.14501304457022277
100312,2011-05,-0.005868922977249981,5583426389.37257,0.11852053181327811,0.14176541813504726
100312,2011-06,0.00898397129916656,5633813732.122535,0.11360349784705133,0.13919623691480093
100312,2011-07,-0.018954913930050565,5528030996.252453,0.11657207849524731,0.136128757135138
100312,2011-08,-0.09000596274437561,5052209795.495736,0.12793902822749567,0.13541404278103486
100312,2011-09,-0.08943593231234445,4619977331.730494,0.14273527413234852,0.15826422929733888
100312,2011-10,0.02592725589142917,4741327000.422832,0.15210527918592726,0.17676203692083636
100312,2011-11,-0.021782142741612304,4639167405.556867,0.16149623726194792,0.17281107948104493
100312,2011-12,-0.01435878736095004,4573030546.108167,0.16265847093103772,0.1705131908604773
100312,2012-01,0.08863597800270698,4996871928.3277445,0.16448057651313872,0.16741883557265935
100312,2012-02,0.03649399361099892,5182596035.747848,0.16289771829957878,0.17742985122262836
100312,2012-03,-0.007510490081404019,5143818002.921593,0.16179207686108266,0.17448220234483983
100312,2012-04,-0.01452548375366588,5069641586.454756,0.16467304204444216,0.1705949201467143
100312,2012-05,-0.07358693973708774,4709977742.155642,0.16661976741820647,0.16751459382002057
100312,2012-06,0.04469612956927022,4925271066.188414,0.17021255148219236,0.1785336228382456
100312,2012-07,0.01736459772753413,5011543290.397001,0.16938599508385127,0.17665828491129787
100312,2012-08,-0.009550684767135654,4963907459.728342,0.16035958771363046,0.1722314744285055
100312,2012-09,-0.02357073358670093,4848272671.482996,0.14848625431197893,0.16860187302614288
100312,2012-10,0.0050351600042082105,4872746062.141047,0.13659156303199654,0.16678054167246437
100312,2012-11,-0.009445974997970789,4826934930.697578,0.12500023320409576,0.1626211525778661
100312,2012-12,0.00691977342739219,4860452058.489549,0.11307441733003756,0.159406797180012
100312,2013-01,0.03834380625779531,5050439433.28977,0.11088156458424468,0.1555150081981393
100312,2013-02,0.022668374156285795,5166232141.890951,0.1103511845544765,0.15392415868397188
100312,2013-03,-0.04726943242500954,4927709116.110864,0.10865873895217266,0.15071890808060265
100312,2013-04,-0.0008375079602373748,4923583848.213866,0.10339350669075902,0.1551693076331078
100312,2013-05,0.022863257816768262,5037449727.560375,0.09922444097477148,0.15168158600833442
100312,2013-06,-0.023990850188031407,4918035181.532368,0.09319644397136617,0.14858867689027114
100312,2013-07,-0.006595550550409573,4885704767.524962,0.09533449708688822,0.14796301810358198
100312,2013-08,0.016761687904322062,4968287606.426395,0.09246284981008702,0.14516805981070582
100312,2013-09,0.041865725680811476,5180704031.37612,0.09008772829281034,0.14201143090268303
100312,2013-10,0.024292842868562,5308099190.6080885,0.08981118465759738,0.1417685856882217
100312,2013-11,-0.0021988332739951784,5296440388.064993,0.08922663405364349,0.13923632750485698
100312,2013-12,-0.004097323018422829,5274783558.757879,0.08815898580537967,0.13651786368985316
100312,2014-01,0.11789242048774745,5934780643.078786,0.1300997065336654,0.13405391785518697
100312,2014-02,0.04707855000354003,6220862840.677765,0.12770172581447461,0.16210771041525576
100312,2014-03,-0.024231339709232597,6071934651.629293,0.1285913801649938,0.16156576296161337
100312,2014-04,-0.021460650596698806,5943015278.320011,0.1293908939590874,0.16023046758608522
100312,2014-05,0.016249685936297133,6040376310.850289,0.1310319015823923,0.1585454690122017
100312,2014-06,0.00986887936357529,6100283176.570881,0.13032746588764277,0.15480802619892856
100312,2014-07,-0.0409653857276576,5855432171.819305,0.12598267954401027,0.15109355391334672
100312,2014-08,-0.029730396454959923,5683910193.924269,0.12669515181482363,0.15385613281688273
100312,2014-09,-0.02084646853829273,5566647244.683708,0.12793091294903675,0.1539454144127147
100312,2014-10,-0.027856092685607153,5413722040.961887,0.12966131652822957,0.1525106848990559
100312,2014-11,-0.0010546681206276293,5408015370.761886,0.12974686310233643,0.15233190350468329
100312,2014-12,0.01629722594983082,5496873119.900585,0.08588791844500018,0.14897536554787225
100312,2015-01,0.032864063483560885,5680523934.092306,0.08871412411917312,0.14563814206736722
100312,2015-02,0.04648460219643564,5950814331.282359,0.09217881075767069,0.14382178500828477
100312,2015-03,-0.0015989169087316153,5941307076.308186,0.0879640239245379,0.14433031752231792
100312,2015-04,0.006931032535753025,5982629507.090463,0.08854800007036148,0.14134935734456844
100312,2015-05,0.012274739882381562,6056517276.964999,0.08663467858649172,0.13820221696063678
100312,2015-06,-0.01566690013286381,5962369850.510916,0.08842241836226217,0.13520766988223357
100312,2015-07,0.026772312324621624,6124152259.835757,0.09032756614068174,0.1340551817021296
100312,2015-08,0.03464141268598545,6340018921.955682,0.09519943381590507,0.13212645796377123
100312,2015-09,-0.00144999604285735,6330832581.295523,0.10437099141194622,0.13129325641407455
100312,2015-10,0.015559838704698686,6430109679.969782,0.10369041677593355,0.1288905007645322
100312,2015-11,0.05317593740246289,6781291245.748406,0.11553606783107943,0.12640078297072352
100312,2015-12,0.009138022132437121,6843542830.232392,0.11506472629214015,0.12977356895698186
100312,2016-01,0.05058319420802611,7198615741.29842,0.12452681001195319,0.12711428822528964
100312,2016-02,0.0013906907009830966,7208633753.633506,0.13188834487306045,0.12977124528742046
100312,2016-03,0.026502425978646115,7402234144.512673,0.1350290291322109,0.12728538800642553
100312,2016-04,-0.011259958565221054,7319352790.745718,0.1375237701130723,0.12567246622655587
100312,2016-05,-0.04012136950251516,7031503400.917794,0.14056588891764615,0.12446058859480395
100312,2016-06,-0.05410195025161372,6661192934.091517,0.14489264173453723,0.12936904906574667
100312,2016-07,0.05998468065004851,7072989746.572999,0.14700832151253918,0.13820873031389488
100312,2016-08,0.012931730549967073,7165049708.543618,0.1432868502495079,0.14234452512557796
100312,2016-09,-0.016989366126934583,7044348279.357006,0.1366575049442031,0.13918637923259208
100312,2016-10,0.007159101793805977,7094960438.391751,0.13551807523910903,0.13800062024088752
100312,2016-11,0.025433185759046836,7277722139.861646,0.12620925031096242,0.1349936280909896
100312,2016-12,-0.02052112038112377,7129897083.213592,0.12572238298884572,0.13288634449931583
100312,2017-01,0.02641037206128098,7320708932.979813,0.11698707249300994,0.13262359295262816
100312,2017-02,0.007652728783676703,7376947246.766821,0.10851961327828845,0.1307294965192999
100312,2017-03,0.03773981957468266,7660672092.277857,0.10642501939861135,0.12803339898016727
100312,2017-04,0.031505927535211864,7905870999.4077635,0.10180806656530156,0.12794414062976545
100312,2017-05,0.0065240372461119,7957617811.794778,0.09603468986406925,0.12690179188777964
100312,2017-06,-0.012607141822030052,7857924738.265764,0.09046717101707208,0.12438847334706654
100312,2017-07,0.007097144866001434,7913891937.219105,0.08681501181106559,0.12342158296579157
100312,2017-08,0.008015555069628416,7977581084.794545,0.08641062407358269,0.12105736981083197
100312,2017-09,0.05063155723187792,8391898704.493479,0.08774689319150408,0.11879261636230695
100312,2017-10,0.03017086486846463,8648947743.597544,0.08956506875028096,0.122178617827934
100312,2017-11,0.028101706909930673,8895445216.540571,0.09128355358873119,0.12128160394435243
100312,2017-12,-0.005151507272749773,8849738097.173487,0.09163629644669795,0.12017083313202945
100312,2018-01,0.07688776894884831,9557016855.762926,0.09919676156499528,0.11858966575541698
100312,2018-02,-0.022574022677861506,9343693383.795038,0.10034623284490252,0.13069234174630906
100312,2018-03,0.029172059350612914,9620282889.74661,0.10671848021045437,0.13093266524250563
100312,2018-04,-0.030812427589037353,9328378850.110044,0.11296767743053641,0.12943065628079875
100312,2018-05,0.0020907120695206594,9347902206.107534,0.11827683098269763,0.13147377374985544
100312,2018-06,-0.07019144170647729,8714257813.974607,0.12018306999215024,0.12888082937926945
100312,2018-07,0.0427500336301397,9094870261.640589,0.12396397018918807,0.1439891868285681
100312,2018-08,-0.046018790402078284,8685819528.972477,0.1259555945444108,0.1437810271610244
100312,2018-09,-0.019564202112265564,8517539896.068878,0.12570467096001853,0.14851965126922784
100312,2018-10,-0.07172037443608797,7928050605.297829,0.13370583331446914,0.14719273909561614
100312,2018-11,0.02845403422807531,8156875688.488859,0.14100779606289654,0.16016612660937124
100312,2018-12,-0.025199988906485414,7953890861.159713,0.14581027603446778,0.1571573413883667
100312,2019-01,0.1340038636545988,9094456836.659292,0.16304840343005345,0.1562309633280923
100312,2019-02,0.01639842119741396,9244821068.935772,0.1591854036400165,0.1875812024652959
100312,2019-03,-0.005481093649774055,9194287953.761097,0.1639239796237323,0.1826943205658817
100312,2019-04,0.043683565831881654,9604828900.481398,0.16166232816949636,0.17832829743063586
100312,2019-05,-0.03214283002760423,9301011451.261633,0.16262174104328136,0.17630957073811787
100312,2019-06,0.05652551847745356,9841898908.21254,0.16127040543971632,0.17546409215828268
100312,2019-07,-0.018493026746658276,9661565007.655449,0.1596555750050849,0.1759070266605649
100312,2019-08,0.017813291550095135,9835211296.283712,0.16337537061811025,0.17302945076908954
100312,2019-09,0.03793433154016809,10215470299.181496,0.16338466079630906,0.16876442691595242
100312,2019-10,-0.035773615258042055,9856485372.814669,0.15837310577522928,0.16642506013492406
100312,2019-11,-0.05098859973776034,9366514596.314644,0.15805734183705672,0.16689502317647192
100312,2019-12,0.026379605603052306,9616887406.20417,0.13223150156903304,0.1709340315979999
100312,2020-01,-0.01853920231888833,9440240490.817125,0.13009753459593112,0.16726687798534703
100312,2020-02,-0.0685489688815152,8814803170.508558,0.12831990919679193,0.1648177296036974
100312,2020-03,-0.09483027736216017,8017304028.447519,0.1561508889418744,0.17440940975059507
100312,2020-04,-0.013385875837565467,7910700474.915247,0.16263701837812045,0.19263322819296677
100312,2020-05,0.05949006221548356,8395588553.4466,0.1669008877175583,0.18845776625946778
100312,2020-06,0.022180042211757393,8583883537.993799,0.16969490896323805,0.18866089872227434
100312,2020-07,0.01611544822192767,8723337330.793417,0.1687517372409292,0.18397988922900058
100312,2020-08,-0.01309765724449225,8609827030.616013,0.1675134248250063,0.17922382161854672
100312,2020-09,-0.003630002602493613,8578629993.008438,0.1700515174512194,0.17560667403659336
100312,2020-10,-0.07398023461989861,7966888313.464354,0.1713070997582705,0.17142017850838465
100312,2020-11,0.06312003751550796,8485968452.43274,0.17266586715226137,0.18210834114065744
100312,2020-12,0.0600288231208056,9010971156.191265,0.17439570856426578,0.1835215231424354
100312,2021-01,-0.007564040054464578,8943068940.725105,0.17395455861411072,0.18416160225973108
100312,2021-02,-0.023286070915681262,8737225941.796593,0.17001167100945785,0.17987318408659972
100312,2021-03,0.01861822429781915,8901421344.53322,0.13952935896778537,0.1774240198459036
100312,2021-04,0.0014486985448128283,8914326166.022892,0.13844863250517467,0.17301675674731265
100312,2021-05,-0.00885075161468396,8835775806.948643,0.12974208588123223,0.16870458786402792
100312,2021-06,-0.00789949459459379,8766252604.336178,0.12367257545260474,0.165170416055984
100312,2021-07,-0.011655080818452863,8664674323.167112,0.12092677842858957,0.16171331066822436
100312,2021-08,0.009450853189624579,8746951068.448654,0.1185774495087979,0.15874761018462277
100312,2021-09,0.009580339644508811,8831152525.798046,0.11355238480928365,0.15487235055697457
100312,2021-10,-0.004737834635412557,8789410945.923485,0.1068708801141503,0.15115418827820726
100312,2021-11,-0.026148738512075373,8562557824.774014,0.09404259135804423,0.14807397460341998
100312,2021-12,0.022423576317349297,8756729873.494041,0.09135351249386833,0.14785943477318791
100312,2022-01,0.032023643287366184,9041690656.374182,0.09224092599281601,0.14490492649135872
100312,2022-02,0.1816067263940909,10842275628.659224,0.14834275631472332,0.14302137159532122
100312,2022-03,0.210723108722524,13385553274.69199,0.2013144283146036,0.2057007939353682
100312,2022-04,0.07039486083419767,14361785184.737858,0.2063774698105182,0.2666611904643849
100312,2022-05,-0.08482375228750928,13193801290.503908,0.22663339105440547,0.2642929706961301
100312,2022-06,0.09849885485293648,14559533099.97225,0.2410377977814573,0.26929027324410026
100312,2022-07,-0.13294672707064414,12747042040.61027,0.2596860065463926,0.27278446992330435
100312,2022-08,-0.07355384820897637,11843099764.973408,0.27688766093314787,0.29233049928173094
100312,2022-09,-0.00485837268633087,11785701117.466476,0.29041254546321604,0.2925933971695558
100312,2022-10,0.02140745852073977,12040722970.956812,0.29890154250854567,0.2840682590000167
100312,2022-11,0.10201366728229266,13333879842.34695,0.3088319294758013,0.27579537024936573
100312,2022-12,-0.028393361376538036,12960610436.612024,0.3173945706949392,0.2796814037097261
100312,2023-01,0.2760844553892405,17081555348.867754,0.3944397910978365,0.27330841738535366
100312,2023-02,0.06612885682977435,18249325193.099976,0.3675163708175018,0.35333866450088863
100312,2023-03,0.0758125496164479,19686648271.318356,0.3567163632702889,0.34609533419228494
100312,2023-04,-0.018524919992284183,19325311884.34379,0.35657555742774943,0.3405227745312755
100312,2023-05,-0.06848249601212594,18046165729.16265,0.3456341738650415,0.3309669703771506
100312,2023-06,0.03377038935461548,18665998869.725777,0.3377068227045584,0.3279316343455713
100312,2023-07,0.014837792898065931,18945026049.743156,0.3236690736127273,0.31866816814762716
100312,2023-08,-0.013766862819286555,18685999557.123142,0.310665161874888,0.30902734514754604
100312,2023-09,-0.017710964777443793,18357965947.69334,0.3031168315679983,0.3003353457189708
100312,2023-10,0.06100173059017365,19512695840.93922,0.30009227676865957,0.29221755852160813
100312,2023-11,0.012984042684033626,19767701435.87567,0.2918243999900511,0.28707132408527053
100312,2023-12,0.025313796445092063,20274484243.205708,0.28359115705372157,0.27850199171690504
100312,2024-01,0.15516982268942597,23677683600.378094,0.18408408780102448,0.27058621422182566
100312,2024-02,0.16741727069486517,27992881759.942867,0.18710769390107015,0.292016803338368
100312,2024-03,0.1404427764538031,32213738770.685646,0.1870283272015624,0.3152997109614664
100312,2024-04,-0.005110843137030052,32049519412.122715,0.19372167512461022,0.32661579634239885
100312,2024-05,0.014363531979495145,32513185680.165104,0.1978398691361884,0.3168998820514488
100312,2024-06,-0.07225317711571011,30246865013.123356,0.20228430609583095,0.30731341825251074
100312,2024-07,0.04004436048804177,31482659546.36775,0.2152829807533797,0.30636638083733153
100312,2024-08,0.052540100818073456,33180986114.972576,0.21881589196786772,0.29834449308860483
100312,2024-09,-0.07507403671930575,30781164717.307312,0.22526546192012553,0.2918559391807823
100312,2024-10,-0.018078300160922305,30229693433.41072,0.22652065610119076,0.29248054277486496
100312,2024-11,0.19521969136187808,36746550560.86932,0.23655807090365533,0.28468628444837085
100312,2024-12,-0.009110858998507845,36413278423.09976,0.22953191793585379,0.320590808730955
100581,2010-08,-0.021426432001684426,56087791084.446976,0.20619066604904138,0.11906517915064725
100581,2010-09,0.04164221454354741,58472723214.32509,0.2022933564588254,0.11953044483926266
100581,2010-10,0.01896897157562754,59592477355.36143,0.2000621944503039,0.11999390651515726
100581,2010-11,-0.024807885266659106,58132300845.776596,0.19729132505630553,0.12045558500154563
100581,2010-12,0.011806422983596607,58822702948.52791,0.19219438608835568,0.12091550072410434
100581,2011-01,0.018014397509023502,59891960602.20165,0.19283398343843225,0.12137367372151657
100581,2011-02,-0.00586835725927862,59541522434.299934,0.18920774505370475,0.12183012365566016
100581,2011-03,-0.021070187615321007,58300095858.697845,0.1921558440216637,0.1222848698214531
100581,2011-04,0.0367217630496067,60480772259.83445,0.18869047519883694,0.12273793115637081
100581,2011-05,0.017833437423289928,61569027148.513916,0.16857069892146037,0.1231893262496484
100581,2011-06,0.02058264272639504,62849412088.1155,0.16078724148651122,0.12363907335118052
100581,2011-07,-0.054590150041887435,59510420444.828224,0.1591549753548143,0.12408719038013102
100581,2011-08,-0.08652047245476381,54578004755.90515,0.16422430174570238,0.1245336949332636
100581,2011-09,-0.02684552100247863,53132321662.979614,0.17175951387732452,0.12497860429300471
100581,2011-10,0.07013956348450495,56992803231.76088,0.17224693736401497,0.1254219354352489
100581,2011-11,0.005467899502132242,57305287690.43225,0.1755950883207971,0.12586370503691693
100581,2011-12,0.004040796524108459,57537315169.94847,0.17740068448289212,0.12630392948327585
100581,2012-01,-0.004148661275902295,57299106803.154976,0.17424866479371487,0.1267426248750301
100581,2012-02,0.044336943613830865,59896733982.48389,0.17171204048657096,0.12717980703519285
100581,2012-03,0.06699149536466222,64046762108.22441,0.1721220729853736,0.12761549151574497
100581,2012-04,-0.014952299876586047,63096239672.36787,0.17255893188773108,0.12804969360409052
100581,2012-05,0.0032867936009547934,63303965177.59292,0.179650558704778,0.12848242832931572
100581,2012-06,0.012557096033245835,64103891009.31555,0.183264518565423,0.12891371046825872
100581,2012-07,0.04956677299630259,67361378692.78172,0.1898675787384325,0.12934355455139745
100581,2012-08,0.0013059189419306735,67449404658.04877,0.18666530634444697,0.1297719748685617
100581,2012-09,-0.013144115593392555,66568642983.71308,0.17947634027192197,0.13019898547447636
100581,2012-10,0.02468299375513311,68232202740.83329,0.17847962262350658,0.13062460019414102
100581,2012-11,0.05327670322304929,71965967782.19266,0.17623708441601738,0.1310488326280531
100581,2012-12,0.004680218211813472,72303573633.5091,0.17281704660700853,0.13147169615727852
100581,2013-01,0.0379873311283407,75103028705.1972,0.17640860198795483,0.13189320394837656
100581,2013-02,0.035644832706905334,77828346803.79488,0.18571644736419546,0.13231336895818327
100581,2013-03,0.0690402657308466,83391466614.4888,0.1859523170243183,0.13273220393845883
100581,2013-04,0.08142973307533667,90466147362.47159,0.19613366083075595,0.133149721440403
100581,2013-05,-0.03428590604976069,87417003551.56258,0.1924767774807219,0.13356593381904383
100581,2013-06,-0.02878782521852631,84936335961.14265,0.1951931342357111,0.1339808532375036
100581,2013-07,-0.0021561858437100243,84753394734.44482,0.19002089822157284,0.13439449167114614
100581,2013-08,0.0021205021083633316,84933305169.4842,0.18685314014638232,0.13480686091160962
100581,2013-09,0.004969086987093271,85356396469.13408,0.1837801029350962,0.13521797257072873
100581,2013-10,-0.005679817303376967,84872961941.05913,0.18386207533554172,0.1356278380843499
100581,2013-11,-0.021564802924877415,83062286838.28708,0.17993097566421848,0.1360364687160429
100581,2013-12,0.027679033805741465,85393484501.87488,0.18433548955875895,0.13644387556071252
100581,2014-01,-0.002676920074593818,85165198656.77583,0.18488837195787503,0.1368500695481135
100581,2014-02,0.005299311753724359,85617713544.77196,0.18144845816851207,0.13725506144627156
100581,2014-03,-0.02169268122600736,83780435567.41884,0.17900691409360361,0.13765886186481446
100581,2014-04,0.03035790253272518,86362833633.30771,0.1631045916154608,0.13806148125821466
100581,2014-05,0.0358140507515497,89511890189.15564,0.15661776415237105,0.13846292992894757
100581,2014-06,-0.014582624445422935,88216043299.11774,0.14703352561009086,0.1388632180305675
100581,2014-07,-0.06793013026612058,82422521028.17201,0.16357850658308257,0.13926235557070407
100581,2014-08,-0.0026880963741321533,82201258868.48808,0.16115790604303107,0.1396603524139815
100581,2014-09,-0.0018867658904014818,82046310558.66635,0.1616622746386212,0.14005721828486312
100581,2014-10,-0.0040575460309390165,81714078356.44617,0.15939080019891888,0.1404529627704239
100581,2014-11,0.07947539836507725,88473378874.94121,0.16259635217638937,0.14084759532305252
100581,2014-12,0.013179759967704156,89647154823.7234,0.16072855373864056,0.14124112526308566
100581,2015-01,0.09831092616213499,98908223935.41472,0.17016002150914236,0.14163356178137632
100581,2015-02,0.022196756955343795,101128212872.87714,0.1639258544676481,0.14202491394179836
100581,2015-03,0.0493088062602951,106239709615.42906,0.1648699591779819,0.14241519068368905
100581,2015-04,-0.004735356018143623,105737816027.40167,0.1696777083096923,0.14280440082423163
100581,2015-05,0.005496330700701995,106320586113.30957,0.1817306823840349,0.1431925530607793
100581,2015-06,-0.06497316495659303,99632235533.48982,0.19323144343065402,0.14357965597312305
100581,2015-07,0.05651262302339094,105424850881.98985,0.18078252270950582,0.14396571802570451
100581,2015-08,-0.0983854659763674,95546488460.86087,0.20406706962434462,0.14435074756977515
100581,2015-09,0.013680502398997743,96862594394.2764,0.2198403231441199,0.14473475284550436
100581,2015-10,0.061649605068914995,103022048319.56609,0.22674615945695795,0.14511774198403696
100581,2015-11,0.00843339104103508,103894547430.83069,0.2297294321282313,0.145499723009502
100581,2015-12,-0.0685409906943645,97012072257.61862,0.23596667338253988,0.14588070384097446
100581,2016-01,0.02335604379118645,99304557951.12054,0.23461258114029684,0.14626069229439054
100581,2016-02,-0.0035517228548984058,98952481292.52022,0.2389091488382753,0.14663969608441868
100581,2016-03,0.008220851755500776,99769307876.94176,0.2426133025828913,0.14701772282628703
100581,2016-04,0.005624106293719414,100332001911.62975,0.2474144105843041,0.14739478003756865
100581,2016-05,0.05698524401591569,106215489466.72348,0.24037771337244415,0.1477708751399258
100581,2016-06,0.016313546538704708,107962451628.18774,0.238025800056229,0.14814601546081427
100581,2016-07,-0.014247882123347079,106435121788.91386,0.2345397981898278,0.14852020823514928
100581,2016-08,-0.004752755778851275,105930461861.419,0.213072750232141,0.14889346060693331
100581,2016-09,-0.00661812638664517,105231715423.14397,0.19963604211110494,0.14926577963084733
100581,2016-10,-0.027218209681969058,102406124725.86401,0.1932279346109962,0.14963717227380693
100581,2016-11,-0.01098704925121862,101287142005.50514,0.18995700941124377,0.15000764541648287
100581,2016-12,0.06603250396685163,108201148105.04079,0.17639844955425407,0.15037720585478884
100581,2017-01,-0.03222782343629512,104769652426.8595,0.1661774457692593,0.15074586030133574
100581,2017-02,0.03775889999585465,108801275083.20952,0.16337480860988332,0.15111361538685425
100581,2017-03,0.026745194291621973,111750448639.81561,0.1516617973633254,0.15148047766158648
100581,2017-04,0.013492409848838732,113268449207.91652,0.13885570846593606,0.15184645359664706
100581,2017-05,0.03239003600252486,116997280859.54108,0.13574394626039935,0.15221154958535496
100581,2017-06,-0.03920134345585835,112499564503.28711,0.1345392835515278,0.15257577194453667
100581,2017-07,-0.03694300593199274,108419324631.25342,0.136310870307545,0.15293912691580122
100581,2017-08,0.012949672412573832,109832449371.9977,0.13585234380632505,0.15330162066678824
100581,2017-09,0.012926528833597555,111261417597.40416,0.13138313634835336,0.15366325929238947
100581,2017-10,0.05460118242727416,117505333999.76544,0.12941725776673912,0.15402404881594436
100581,2017-11,-0.025324676825232043,114566913705.16113,0.12441292064165207,0.15438399519041054
100581,2017-12,-0.004161919875063329,114091086254.68852,0.12443262147132095,0.15474310429950985
100581,2018-01,-0.0002699577753086408,114060290635.80606,0.1257500939913658,0.15510138195885062
100581,2018-02,-0.030144715916695746,110673282258.31259,0.1287758673586799,0.15545883391702628
100581,2018-03,0.0323928881471904,114317006276.17651,0.13952767073870562,0.15581546585669168
100581,2018-04,0.07531696117240029,123259551542.69273,0.14142733226968687,0.15617128339561703
100581,2018-05,0.03030023431828887,127051503236.02733,0.14200744837097765,0.1565262920877206
100581,2018-06,0.025748513081883768,130365371027.98375,0.13712327549365155,0.1568804974240798
100581,2018-07,-0.00791971802946058,129336991661.09888,0.13637260186707784,0.15723390483392252
100581,2018-08,-0.01577810066915122,127312314370.66403,0.139864229464589,0.15758651968559775
100581,2018-09,0.004386830464136715,127872038720.0947,0.141441684578075,0.15793834728752723
100581,2018-10,-0.039318308566901126,122941884235.14185,0.16140868745872677,0.1582893928891379
100581,2018-11,0.04059820800094203,128035806851.09499,0.16178885225170103,0.15863966168177535
100581,2018-12,-0.029778026640831547,124279360538.52817,0.16640385769682303,0.15898915879960002
100581,2019-01,0.06124102802712835,132128240143.67598,0.16913331726783495,0.1593378893204649
100581,2019-02,0.04882287562963983,138739190438.13965,0.1657450309932295,0.15968585826677642
