gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
101305,2016-02,-0.019900654247385997,48150871420.764824,0.15949724031434676,0.9423598105414087,0.057640189458590826,0.0010358192601857916,0.009953627883522753
101305,2016-03,0.03550097173049782,49890979149.790565,0.16438037660104765,0.9486211162908355,0.051378883709164005,0.0010358192601857916,0.009953627883522753
101305,2016-04,-0.011023350955226502,49344033502.49801,0.16709901751802894,0.9524460495744764,0.047553950425522996,0.0010358192601857916,0.009953627883522753
101305,2016-05,0.023649709627208537,50524914271.07392,0.16501163669666502,0.9574998730835299,0.042500126916469566,0.0010358192601857916,0.009953627883522753
101305,2016-06,-0.01724234329095659,49661213861.900276,0.17157533278355774,0.9466259541053413,0.05337404589465821,0.0010358192601857916,0.009953627883522753
101305,2016-07,-0.0008710791461471849,49617973849.60345,0.16448057846086755,0.9586076540181941,0.04139234598180522,0.0010358192601857916,0.009953627883522753
101305,2016-08,0.015640567376784254,50400127834.12173,0.15664762442184235,0.960811455926676,0.03918854407332339,0.0010358192601857916,0.009953627883522753
101305,2016-09,0.010904881280463056,50952742869.10814,0.15358757725587763,0.9610049803760307,0.038995019623968695,0.0010358192601857916,0.009953627883522753
101305,2016-10,-0.011219942345962469,50384251217.32823,0.15168231694699624,0.9529045239250349,0.04709547607496445,0.0010358192601857916,0.009953627883522753
101305,2016-11,0.017582320250746578,51277956944.90103,0.1471775745590407,0.9584363854475458,0.04156361455245346,0.0010358192601857916,0.009953627883522753
101305,2016-12,0.029281814621173723,52801668219.10088,0.14263579606366142,0.9171905035038718,0.08280949649612761,0.0010358192601857916,0.009953627883522753
101305,2017-01,-0.09970129742906964,47791198361.35083,0.14273144426935935,0.11307623082433722,0.8869237691756621,0.0010358192601857916,0.009953627883522753
101305,2017-02,0.03822976634745592,49653617814.45921,0.13556379700763568,0.9022122740327252,0.09778772596727424,0.0010358192601857916,0.009953627883522753
101305,2017-03,0.023834308241130735,50851293637.24019,0.1249887206469123,0.9545847901788053,0.04541520982119398,0.0010358192601857916,0.009953627883522753
101305,2017-04,0.047993452265216875,53351335737.939964,0.12078703438300409,0.9307463419526384,0.0692536580473611,0.0010358192601857916,0.009953627883522753
101305,2017-05,0.021530160948509135,54512453254.25333,0.12191436780717262,0.9580984494462267,0.04190155055377277,0.0010358192601857916,0.009953627883522753
101305,2017-06,0.01104204672331902,55117717840.19,0.1108773265688823,0.9611194378019884,0.03888056219801095,0.0010358192601857916,0.009953627883522753
101305,2017-07,-0.0023285742122942676,54989521459.10652,0.10509459698593578,0.9586006327410586,0.04139936725894071,0.0010358192601857916,0.009953627883522753
101305,2017-08,0.01251908211083162,55682267015.07546,0.10805690643548026,0.9607177274198636,0.03928227258013559,0.0010358192601857916,0.009953627883522753
101305,2017-09,0.03572471525581328,57707459477.04182,0.10710589359628851,0.9494264715758918,0.050573528424107596,0.0010358192601857916,0.009953627883522753
101305,2017-10,0.028468265046798055,59373898497.96744,0.1063435898761254,0.9549156245292425,0.04508437547075688,0.0010358192601857916,0.009953627883522753
101305,2017-11,-0.006307692825734908,59000564859.1511,0.10640423584008975,0.9523971079956954,0.04760289200430403,0.0010358192601857916,0.009953627883522753
101305,2017-12,-0.02591739662350767,57491069409.32466,0.10933389159052918,0.8723637214241241,0.12763627857587548,0.0010358192601857916,0.009953627883522753
101305,2018-01,0.14251742239448797,66297158862.08998,0.14242781892065073,0.012651793566764609,0.9873482064332351,0.0010358192601857916,0.009953627883522753
101305,2018-02,-0.0002409422659832575,66281186998.63125,0.1448468513956032,0.9167212762070454,0.08327872379295433,0.0010358192601857916,0.009953627883522753
101305,2018-03,-0.031445912999936834,64229344663.31505,0.15073361367059757,0.9071861893704005,0.09281381062959908,0.0010358192601857916,0.009953627883522753
101305,2018-04,0.07188506290168026,69016475478.8305,0.1545902140563919,0.8225513163874699,0.17744868361252958,0.0010358192601857916,0.009953627883522753
101305,2018-05,0.027938236120577137,70971861903.51167,0.15235551520938392,0.9500677994653273,0.049932200534672275,0.0010358192601857916,0.009953627883522753
101305,2018-06,0.011076812091591103,71762373975.75693,0.15539638578952714,0.9608920153427848,0.03910798465721485,0.0010358192601857916,0.009953627883522753
101305,2018-07,0.011547675159988795,72595865743.15437,0.15459573866341317,0.960832163214672,0.03916783678532781,0.0010358192601857916,0.009953627883522753
101305,2018-08,0.03523537169428482,75199407069.97942,0.15253176785376038,0.9487959425933069,0.05120405740669283,0.0010358192601857916,0.009953627883522753
101305,2018-09,0.04551983722836705,78701576221.11554,0.1578249331462713,0.9317810346614354,0.06821896533856438,0.0010358192601857916,0.009953627883522753
101305,2018-10,-0.03591964470569328,75924812299.04306,0.16799657378137053,0.9029593267827409,0.09704067321725895,0.0010358192601857916,0.009953627883522753
101305,2018-11,-0.020556615916824242,74379987677.16255,0.17160508821941525,0.9343051058584321,0.0656948941415677,0.0010358192601857916,0.009953627883522753
101305,2018-12,-0.0398197299088676,71476390538.60866,0.13896298534779752,0.8756482602965202,0.1243517397034797,0.0010358192601857916,0.009953627883522753
101305,2019-01,0.07364237968327295,76938743985.76399,0.14513868849112382,0.8040300939172373,0.19596990608276255,0.0010358192601857916,0.009953627883522753
101305,2019-02,0.028281114707013194,79145718178.17046,0.14182936485733258,0.9489464124171545,0.05105358758284541,0.0010358192601857916,0.009953627883522753
101305,2019-03,0.012075839904762662,80107263247.3757,0.13884774651325654,0.9597315392790401,0.0402684607209597,0.0010358192601857916,0.009953627883522753
101305,2019-04,0.03833781532444369,83238030648.80493,0.13679933329536384,0.9335143028316796,0.0664856971683202,0.0010358192601857916,0.009953627883522753
101305,2019-05,-0.061752886472541166,78253335605.72395,0.14260105132705117,0.7080258979363246,0.29197410206367513,0.0010358192601857916,0.009953627883522753
101305,2019-06,0.056862645630453706,82831970307.3699,0.14152857663894064,0.8863937786753644,0.11360622132463544,0.0010358192601857916,0.009953627883522753
101305,2019-07,0.005263541719456533,83269109279.15567,0.14389752411680434,0.9578520009485075,0.04214799905149227,0.0010358192601857916,0.009953627883522753
101305,2019-08,0.011498348001790783,84232092222.14345,0.1511123914481858,0.9589084277558627,0.0410915722441371,0.0010358192601857916,0.009953627883522753
101305,2019-09,0.05796673142737057,89259041677.54999,0.15261541614387272,0.9028153426484279,0.09718465735157174,0.0010358192601857916,0.009953627883522753
101305,2019-10,-0.012107962666214495,88184813017.26147,0.1422903261936045,0.9485364897686345,0.051463510231365264,0.0010358192601857916,0.009953627883522753
101305,2019-11,0.030053226730986402,90875277264.69008,0.13625866777908685,0.9416760174127168,0.05832398258728299,0.0010358192601857916,0.009953627883522753
101305,2019-12,-0.06360732910717923,85274942822.52426,0.13145177965264213,0.6879175848280865,0.3120824151719133,0.0010358192601857916,0.009953627883522753
101305,2020-01,0.0004088054357843717,85309810809.31198,0.13798559897097865,0.9016739890945956,0.0983260109054043,0.0010358192601857916,0.009953627883522753
101305,2020-02,-0.10812298436594536,76567023302.81686,0.14743229851278591,0.026472157248873786,0.9735278427511261,0.0010358192601857916,0.009953627883522753
101305,2020-03,-0.26173873372536915,58934564086.734886,0.3034629314811458,1.4924747051377005e-13,0.9999999999998506,0.0010358192601857916,0.009953627883522753
101305,2020-04,0.026352282511908846,60508268653.33378,0.33868826159939136,0.9156598920660266,0.08434010793397331,0.0010358192601857916,0.009953627883522753
101305,2020-05,0.010582842797810672,61152018491.99538,0.34899970488561277,0.9594733986807895,0.04052660131921036,0.0010358192601857916,0.009953627883522753
101305,2020-06,0.02201725570224211,62513349513.702034,0.358729861845283,0.9589351406246084,0.04106485937539142,0.0010358192601857916,0.009953627883522753
101305,2020-07,0.0018784198852957966,62630886189.57932,0.36449732015019654,0.9573504766195658,0.042649523380433804,0.0010358192601857916,0.009953627883522753
101305,2020-08,0.047852357941731656,65700786991.53804,0.3682650867379662,0.8943050954588395,0.10569490454116018,0.0010358192601857916,0.009953627883522753
101305,2020-09,-0.08010040129299642,60643381462.77907,0.36940632063559364,0.39255615071042593,0.607443849289574,0.0010358192601857916,0.009953627883522753
101305,2020-10,0.03979300700382412,63105221119.12601,0.3739153924955115,0.8395855169443293,0.16041448305567052,0.0010358192601857916,0.009953627883522753
101305,2020-11,0.18430812599085672,75876850333.30653,0.38968675900018207,4.730195243325449e-05,0.9999526980475665,0.0010358192601857916,0.009953627883522753
101305,2020-12,-0.03410404420684134,73332771146.87492,0.38733989898477256,0.8189561512943656,0.1810438487056342,0.0010358192601857916,0.009953627883522753
101305,2021-01,-0.043253211758407635,70228511810.22208,0.38740923525865134,0.8191829027360997,0.18081709726390016,0.0010358192601857916,0.009953627883522753
101305,2021-02,0.09125339142227541,76938605384.01237,0.39355341804459154,0.5727743535452793,0.4272256464547206,0.0010358192601857916,0.009953627883522753
101305,2021-03,0.01581711174469266,78165227136.49869,0.2695607130745404,0.9443085947698668,0.05569140523013298,0.0010358192601857916,0.009953627883522753
101305,2021-04,0.043469914242233544,81637996512.45024,0.24883135710972862,0.9380837186287981,0.061916281371201774,0.0010358192601857916,0.009953627883522753
101305,2021-05,-0.009580276886390392,80859616403.30705,0.2370634276076423,0.9514575736563178,0.04854242634368215,0.0010358192601857916,0.009953627883522753
101305,2021-06,-0.029152284794132743,78536401874.13342,0.225305544922942,0.9216951849161005,0.07830481508389935,0.0010358192601857916,0.009953627883522753
101305,2021-07,-0.036647581103422006,75710333293.3793,0.2230252144794994,0.899540591914125,0.10045940808587475,0.0010358192601857916,0.009953627883522753
101305,2021-08,-0.02303286130961307,73986437030.42792,0.21494830847444818,0.9348070740017266,0.06519292599827324,0.0010358192601857916,0.009953627883522753
101305,2021-09,0.019420927865499264,75437365875.3276,0.2138287737670048,0.9567843746925093,0.043215625307490596,0.0010358192601857916,0.009953627883522753
101305,2021-10,0.03543892979818792,78158721544.38803,0.21120083044020377,0.9078363227426663,0.09216367725733374,0.0010358192601857916,0.009953627883522753
101305,2021-11,-0.09905929555006004,70787494599.3973,0.20081672113126528,0.11325794578860254,0.8867420542113975,0.0010358192601857916,0.009953627883522753
101305,2021-12,0.05226596775832557,74585664428.45404,0.20563893745769876,0.8143868021729843,0.18561319782701585,0.0010358192601857916,0.009953627883522753
101305,2022-01,0.09093011201747768,81685657439.80058,0.23378518574147106,0.5722405360633277,0.4277594639366725,0.0010358192601857916,0.009953627883522753
101305,2022-02,0.04079896292398292,85087266781.64822,0.22650130574715216,0.9172268962044233,0.08277310379557684,0.0010358192601857916,0.009953627883522753
101305,2022-03,-0.03851660274080861,81872306450.98946,0.24221709727640575,0.8916149217378271,0.10838507826217297,0.0010358192601857916,0.009953627883522753
101305,2022-04,-0.02265106086652942,80038657302.13654,0.2409207557300958,0.9309835651196939,0.06901643488030604,0.0010358192601857916,0.009953627883522753
101305,2022-05,-0.03898476163990899,76978408435.22237,0.242078513872418,0.8919122486111033,0.1080877513888967,0.0010358192601857916,0.009953627883522753
101305,2022-06,-0.014061705545157767,75903535705.67908,0.24620863284933264,0.9409019505472382,0.05909804945276184,0.0010358192601857916,0.009953627883522753
101305,2022-07,0.06883710854591274,81312550359.06844,0.24160325222351117,0.8429857680924161,0.15701423190758387,0.0010358192601857916,0.009953627883522753
101305,2022-08,-0.028220332118326644,79049958880.27481,0.24099289574946067,0.9072335401983289,0.0927664598016711,0.0010358192601857916,0.009953627883522753
101305,2022-09,-0.048191751571089375,75330740503.04066,0.2374950848301368,0.7764370280818162,0.22356297191818372,0.0010358192601857916,0.009953627883522753
101305,2022-10,0.09920420773839299,83187117629.0103,0.23635130588538858,0.4229431492735391,0.5770568507264611,0.0010358192601857916,0.009953627883522753
101305,2022-11,0.023038343807141298,85125857978.04851,0.22230674615269172,0.9349581306908712,0.06504186930912889,0.0010358192601857916,0.009953627883522753
101305,2022-12,-0.0032932171695393645,84845981141.53027,0.21619000750902106,0.9374550798870636,0.06254492011293655,0.0010358192601857916,0.009953627883522753
101305,2023-01,0.09638996867098094,93431411004.78519,0.1856065178591679,0.5047511499994424,0.49524885000055774,0.0010358192601857916,0.009953627883522753
101305,2023-02,0.009055865006966394,94281355934.96579,0.17027437812664095,0.9434157229254627,0.05658427707453732,0.0010358192601857916,0.009953627883522753
101305,2023-03,0.011205847228011264,95343800081.76245,0.1547574281432963,0.9605571398259781,0.0394428601740217,0.0010358192601857916,0.009953627883522753
101305,2023-04,0.01915620528716289,97187831420.26068,0.14993138582065893,0.9590269351643634,0.040973064835636445,0.0010358192601857916,0.009953627883522753
101305,2023-05,-0.02493662230102004,94794262964.60448,0.14138700308766614,0.9344967885587668,0.06550321144123297,0.0010358192601857916,0.009953627883522753
101305,2023-06,0.03496329895892871,98167204102.5742,0.12917376100178865,0.9487943354369751,0.05120566456302469,0.0010358192601857916,0.009953627883522753
101305,2023-07,0.03160617762997185,101319446959.88162,0.12741671150930053,0.9525733890851346,0.04742661091486543,0.0010358192601857916,0.009953627883522753
101305,2023-08,-0.011001123126315125,100210927905.9133,0.12636355554234247,0.952732110810629,0.04726788918937105,0.0010358192601857916,0.009953627883522753
101305,2023-09,0.0011688593111158544,100328128864.44388,0.12225958121813307,0.9592626693023961,0.04073733069760396,0.0010358192601857916,0.009953627883522753
101305,2023-10,-0.0069628008801316515,99631990429.56967,0.1192780509495722,0.9532567258614023,0.046743274138597725,0.0010358192601857916,0.009953627883522753
101305,2023-11,0.058785133925952054,105664442490.1211,0.11794301908385336,0.8972120057599733,0.10278799424002667,0.0010358192601857916,0.009953627883522753
101305,2023-12,-0.005089872248911492,105127990371.11658,0.11930150413420308,0.9248726336450046,0.07512736635499531,0.0010358192601857916,0.009953627883522753
101305,2024-01,0.10539252773005105,116812617544.22656,0.12602911068588982,0.3056313185478119,0.6943686814521879,0.0010358192601857916,0.009953627883522753
101305,2024-02,0.07134641452901953,125451283761.00359,0.12665791939303558,0.7402102122224836,0.25978978777751605,0.0010358192601857916,0.009953627883522753
101305,2024-03,0.054042215740042976,132417488314.59726,0.11700065810317711,0.8977273653149535,0.10227263468504622,0.0010358192601857916,0.009953627883522753
101305,2024-04,-0.019011131078161544,129923860533.61523,0.12019537879338063,0.9403301274397967,0.059669872560202925,0.0010358192601857916,0.009953627883522753
101305,2024-05,0.032102765633678476,134162446938.24854,0.11988323014130894,0.9444085490266777,0.055591450973321944,0.0010358192601857916,0.009953627883522753
101305,2024-06,-0.054540927663053074,127041071096.80612,0.1260376163176271,0.7978724360811291,0.2021275639188706,0.0010358192601857916,0.009953627883522753
101305,2024-07,0.019396747860462325,129529308565.42207,0.12866649663014773,0.9528108860191811,0.04718911398081862,0.0010358192601857916,0.009953627883522753
101305,2024-08,-0.015924012699458024,127483018029.46931,0.1322000960804414,0.946844609715929,0.05315539028407057,0.0010358192601857916,0.009953627883522753
101305,2024-09,0.043871119457492114,133200336350.8204,0.13489256573626163,0.9376043554954042,0.062395644504595484,0.0010358192601857916,0.009953627883522753
101305,2024-10,-0.009842519607146941,131895740217.0218,0.13392736909594674,0.9520895438512106,0.04791045614878913,0.0010358192601857916,0.009953627883522753
101305,2024-11,0.04089975862265416,137402080593.42084,0.13892806138319863,0.9402379353812717,0.059762064618728135,0.0010358192601857916,0.009953627883522753
101305,2024-12,-0.032016073986532056,133072680420.4403,0.13953439992734737,0.9114480669085744,0.08855193309142548,0.0010358192601857916,0.009953627883522753
101336,2010-08,-0.033428252241798566,38439220956.84374,0.19383692548098977,0.013796835021377345,0.9862031649786166,0.0004772863049452024,0.0020611555757613694
101336,2010-09,0.06343325975356577,40956542976.39446,0.19017320538401095,0.3164793930706673,0.6835206069293269,0.0004772863049452024,0.0020611555757613694
101336,2010-10,0.05732089193337163,43372797943.81586,0.18759040867556956,0.41243503129542536,0.5875649687045689,0.0004772863049452024,0.0020611555757613694
101336,2010-11,0.037423576937520804,45026717961.10329,0.19051491728718403,0.4863705926791735,0.5136294073208205,0.0004772863049452024,0.0020611555757613694
101336,2010-12,0.02288081953409766,46068843041.85586,0.1888386790891177,0.41064083077633745,0.5893591692236566,0.0004772863049452024,0.0020611555757613694
101336,2011-01,0.09119590672090867,50467661877.61507,0.21446434025193328,0.09348686735020878,0.9065131326497854,0.0004772863049452024,0.0020611555757613694
101336,2011-02,0.031207805175118033,52067480409.55399,0.2125546313253486,0.41358107469851285,0.5864189253014815,0.0004772863049452024,0.0020611555757613694
101336,2011-03,0.002867701816356348,52217008716.52316,0.21762899860516274,0.2351857955220252,0.7648142044779691,0.0004772863049452024,0.0020611555757613694
101336,2011-04,-0.007398143535117402,51832125258.067604,0.21821516087370857,0.12022112448964628,0.8797788755103483,0.0004772863049452024,0.0020611555757613694
101336,2011-05,-0.025205437380877774,50542001242.704384,0.20224814363184462,0.02903725274215319,0.9709627472578412,0.0004772863049452024,0.0020611555757613694
101336,2011-06,0.0032347825917104656,50705758344.99268,0.2002646383875632,0.19034618474824114,0.8096538152517533,0.0004772863049452024,0.0020611555757613694
101336,2011-07,-0.07330283348481799,47121842811.7768,0.19874063442973672,3.2081366727077735e-05,0.9999679186332673,0.0004772863049452024,0.0020611555757613694
101336,2011-08,-0.047638634468915815,44929653588.172905,0.2175792044041933,0.0016566435207955995,0.9983433564791989,0.0004772863049452024,0.0020611555757613694
101336,2011-09,-0.07572422588969863,41653016340.40151,0.23460833935912329,2.299693395126969e-05,0.9999770030660433,0.0004772863049452024,0.0020611555757613694
101336,2011-10,0.026826046180610002,42785524523.32353,0.2502088061121,0.37244285851407744,0.6275571414859171,0.0004772863049452024,0.0020611555757613694
101336,2011-11,-0.008094057579314968,42440613771.04642,0.25874227363719127,0.12523143237349876,0.874768567626496,0.0004772863049452024,0.0020611555757613694
101336,2011-12,-0.01697324330706188,41726337844.90657,0.2614821651093161,0.06166847488230294,0.9383315251176918,0.0004772863049452024,0.0020611555757613694
101336,2012-01,0.07656089355048325,45046416051.02019,0.24373952377382094,0.19616265876606118,0.8038373412339335,0.0004772863049452024,0.0020611555757613694
101336,2012-02,0.042752670764515624,47014031360.3496,0.24579317512324592,0.40613911273516046,0.5938608872648342,0.0004772863049452024,0.0020611555757613694
101336,2012-03,-0.023002980603948384,45944912115.619446,0.248151178909916,0.03784643577185366,0.9621535642281409,0.0004772863049452024,0.0020611555757613694
101336,2012-04,-0.03076369072517241,44552997045.77321,0.2518383378105124,0.013742037433518114,0.9862579625664767,0.0004772863049452024,0.0020611555757613694
101336,2012-05,-0.041584901036150305,42738259426.78749,0.2530249965050541,0.0044694100647558925,0.995530589935239,0.0004772863049452024,0.0020611555757613694
101336,2012-06,0.008645529727890261,43109356171.67834,0.2577481145249806,0.2844922571155242,0.7155077428844705,0.0004772863049452024,0.0020611555757613694
101336,2012-07,0.03398113144778443,44599434766.47527,0.260225632074485,0.46621040579176126,0.5337895942082337,0.0004772863049452024,0.0020611555757613694
101336,2012-08,0.05132067695523393,46948058979.19684,0.24759109674196114,0.406745307101969,0.593254692898026,0.0004772863049452024,0.0020611555757613694
101336,2012-09,-0.04961417509858167,44675608761.756256,0.23827155220900698,0.00205922025797947,0.9979407797420154,0.0004772863049452024,0.0020611555757613694
101336,2012-10,0.027669366195819365,45929015053.79353,0.21942899834455576,0.39964547732958383,0.6003545226704111,0.0004772863049452024,0.0020611555757613694
101336,2012-11,0.06790880965550206,49156341578.06683,0.20815806862648756,0.308988678795669,0.6910113212043261,0.0004772863049452024,0.0020611555757613694
101336,2012-12,0.009011253411951957,49601303650.8238,0.20142235239186643,0.3172885315427897,0.6827114684572055,0.0004772863049452024,0.0020611555757613694
101336,2013-01,0.019599441770214877,50583050935.815865,0.19543279254438048,0.41121765522655485,0.5887823447734405,0.0004772863049452024,0.0020611555757613694
101336,2013-02,0.0303389216194054,52141202964.62364,0.19505444136677513,0.4303698897495758,0.5696301102504197,0.0004772863049452024,0.0020611555757613694
101336,2013-03,-0.01866322927358649,51177104320.21213,0.18784333655144217,0.06665788685202471,0.9333421131479709,0.0004772863049452024,0.0020611555757613694
101336,2013-04,0.009782866274354861,51680220032.42309,0.18444974261288652,0.29722918109360363,0.7027708189063921,0.0004772863049452024,0.0020611555757613694
101336,2013-05,0.036465801405052414,53599563182.51806,0.18006006894857557,0.4181288741628596,0.5818711258371362,0.0004772863049452024,0.0020611555757613694
101336,2013-06,-0.059981059764499856,50479123698.34008,0.17330202382214532,0.0004319488840519324,0.9995680511159438,0.0004772863049452024,0.0020611555757613694
101336,2013-07,0.04941768680453672,53036350953.69719,0.1705455944119604,0.3633704323283033,0.6366295676716923,0.0004772863049452024,0.0020611555757613694
101336,2013-08,-0.020449574393930043,51962794447.95198,0.16414734103612086,0.05791575441488907,0.9420842455851066,0.0004772863049452024,0.0020611555757613694
101336,2013-09,0.04851213578390642,54545766790.488205,0.15393457341266867,0.3885550050502175,0.6114449949497781,0.0004772863049452024,0.0020611555757613694
101336,2013-10,-0.004728114571305709,54288476883.11403,0.15418147002740887,0.16833265763831146,0.8316673423616842,0.0004772863049452024,0.0020611555757613694
101336,2013-11,0.0028041062157741705,54440921173.689,0.1512508327787277,0.23081155251987015,0.7691884474801256,0.0004772863049452024,0.0020611555757613694
101336,2013-12,0.011800128213160004,55087136235.47795,0.15647682786721662,0.32373243001418267,0.676267569985813,0.0004772863049452024,0.0020611555757613694
101336,2014-01,0.008828126566055894,55575605407.73151,0.15985173894666543,0.3183417015974178,0.6816582984025779,0.0004772863049452024,0.0020611555757613694
101336,2014-02,0.04945333054083634,58393097178.98781,0.15466008224864727,0.42139850926494343,0.5786014907350524,0.0004772863049452024,0.0020611555757613694
101336,2014-03,-0.004076908336598035,58155518496.62415,0.15649456594175729,0.1945036954735944,0.8054963045264016,0.0004772863049452024,0.0020611555757613694
101336,2014-04,0.0312784410397349,60003279349.96843,0.15384301225548067,0.44238023805749926,0.5576197619424968,0.0004772863049452024,0.0020611555757613694
101336,2014-05,0.014750285118525195,60894904525.287865,0.15304499885371275,0.3560942781776225,0.6439057218223736,0.0004772863049452024,0.0020611555757613694
101336,2014-06,-0.0028698794236294094,60720394023.61123,0.1482708423980305,0.1642141316814032,0.835785868318593,0.0004772863049452024,0.0020611555757613694
101336,2014-07,-0.0493269289766347,57797914474.978516,0.14660675644381263,0.0017179516656124305,0.9982820483343839,0.0004772863049452024,0.0020611555757613694
101336,2014-08,0.011110938738274574,58443684473.853836,0.14896433008097898,0.25617436745630273,0.7438256325436934,0.0004772863049452024,0.0020611555757613694
101336,2014-09,-0.035383985275458656,56411872786.142624,0.1448392177724403,0.011725215541086877,0.9882747844589093,0.0004772863049452024,0.0020611555757613694
101336,2014-10,0.02137857117548392,57630861717.2492,0.15076326828889494,0.38117069196351105,0.6188293080364852,0.0004772863049452024,0.0020611555757613694
101336,2014-11,0.027180330590684105,59218769766.73511,0.15225634084572243,0.40688853025404736,0.5931114697459489,0.0004772863049452024,0.0020611555757613694
101336,2014-12,-0.049365216925131905,56366405370.966034,0.15269386230285414,0.0019785665977080885,0.9980214334022881,0.0004772863049452024,0.0020611555757613694
101336,2015-01,0.06891797111134404,60388053925.86192,0.1594655252978332,0.26640175481503253,0.7335982451849634,0.0004772863049452024,0.0020611555757613694
101336,2015-02,0.04722289519533754,63308157916.88073,0.15799651558754893,0.42820638431274094,0.571793615687255,0.0004772863049452024,0.0020611555757613694
101336,2015-03,0.003553165483175994,63533502384.40553,0.15686070633756466,0.23098020406672445,0.7690197959332714,0.0004772863049452024,0.0020611555757613694
101336,2015-04,-0.051911508234482304,60319525370.275055,0.1554373096250197,0.0012786244309961016,0.9987213755689999,0.0004772863049452024,0.0020611555757613694
101336,2015-05,0.018677339940479838,61456720482.149055,0.15634684978128316,0.3119806666213026,0.6880193333786935,0.0004772863049452024,0.0020611555757613694
101336,2015-06,-0.0673623665225426,57453207193.37028,0.1605722903929263,0.0001187454344747129,0.9998812545655215,0.0004772863049452024,0.0020611555757613694
101336,2015-07,0.020067834443714988,58617815139.53075,0.1570283462969313,0.320873834617529,0.6791261653824672,0.0004772863049452024,0.0020611555757613694
101336,2015-08,-0.07553524727802209,54353195991.10154,0.1614684301737201,2.310294236134345e-05,0.9999768970576348,0.0004772863049452024,0.0020611555757613694
101336,2015-09,-0.07073792788971371,50641200688.472885,0.16907378763719136,5.575301631842664e-05,0.9999442469836779,0.0004772863049452024,0.0020611555757613694
101336,2015-10,0.057264732115203526,53625795945.68159,0.16672502669539638,0.3603465104404481,0.639653489559548,0.0004772863049452024,0.0020611555757613694
101336,2015-11,0.0526918617715834,56527208110.60215,0.16588103229904863,0.38584088664543525,0.614159113354561,0.0004772863049452024,0.0020611555757613694
101336,2015-12,-0.08041155073216638,52159719034.081696,0.16545382200373493,9.663907494057503e-06,0.9999903360925022,0.0004772863049452024,0.0020611555757613694
101336,2016-01,-0.04136698994413252,50046047971.90133,0.16623941852742677,0.004578769192985495,0.9954212308070107,0.0004772863049452024,0.0020611555757613694
101336,2016-02,0.06453989327840101,53382524418.31918,0.18170393008168348,0.29461921338322417,0.7053807866167721,0.0004772863049452024,0.0020611555757613694
101336,2016-03,0.009627397921764213,53898941108.70421,0.18259674825817074,0.31505379130085553,0.6849462086991408,0.0004772863049452024,0.0020611555757613694
101336,2016-04,0.01408985517571354,54663744716.47052,0.18509955819517984,0.3537136541553626,0.6462863458446337,0.0004772863049452024,0.0020611555757613694
101336,2016-05,0.013596052481536908,55412031202.78351,0.18275150470765247,0.3158996486547759,0.6841003513452206,0.0004772863049452024,0.0020611555757613694
101336,2016-06,-0.05508542085321127,52442184703.87447,0.19650049240641015,0.0008476758615021027,0.9991523241384945,0.0004772863049452024,0.0020611555757613694
101336,2016-07,0.06273559428172407,55837568493.162575,0.19619443206848944,0.3238266744034847,0.6761733255965119,0.0004772863049452024,0.0020611555757613694
101336,2016-08,0.026842170386339684,57356666759.50056,0.1905289173675881,0.4375526000381914,0.5624473999618052,0.0004772863049452024,0.0020611555757613694
101336,2016-09,0.009989553037723035,57932505621.96228,0.18562197955242768,0.3088295772539914,0.6911704227460054,0.0004772863049452024,0.0020611555757613694
101336,2016-10,-0.009398089281163903,57390601183.58754,0.18126926440192617,0.1304114373573084,0.8695885626426885,0.0004772863049452024,0.0020611555757613694
101336,2016-11,0.017192175466705165,58385800779.76739,0.18019764068107513,0.3699095542358118,0.6300904457641852,0.0004772863049452024,0.0020611555757613694
101336,2016-12,0.03282192277102837,60333930824.053406,0.17444649217708555,0.42948002228142124,0.5705199777185757,0.0004772863049452024,0.0020611555757613694
101336,2017-01,-0.019630603244785518,59161088827.48098,0.16610784639769072,0.052831981246627274,0.9471680187533695,0.0004772863049452024,0.0020611555757613694
101336,2017-02,-0.023572224505537538,57782838392.11147,0.15271795604811228,0.037107782514317005,0.9628922174856799,0.0004772863049452024,0.0020611555757613694
101336,2017-03,0.04747138101287864,60592019862.84266,0.14850120739130618,0.4241395781090673,0.5758604218909296,0.0004772863049452024,0.0020611555757613694
101336,2017-04,0.03717409488162953,62886863458.24409,0.14542986796462895,0.4358959530581247,0.5641040469418723,0.0004772863049452024,0.0020611555757613694
101336,2017-05,-0.03780089409679318,60554052732.47424,0.14924241389492887,0.008125521034412364,0.9918744789655849,0.0004772863049452024,0.0020611555757613694
101336,2017-06,-0.01262948960659056,59794094993.36817,0.1269885545179885,0.07915047410791008,0.9208495258920872,0.0004772863049452024,0.0020611555757613694
101336,2017-07,-0.004496366003236991,59525842390.33324,0.12698997662659797,0.1549973660957148,0.8450026339042827,0.0004772863049452024,0.0020611555757613694
101336,2017-08,0.013744879715741211,60349666646.80558,0.12920328668288875,0.34169172358888966,0.6583082764111078,0.0004772863049452024,0.0020611555757613694
101336,2017-09,0.05673084265668481,63872331230.24229,0.12613016922057507,0.40275066137128024,0.5972493386287173,0.0004772863049452024,0.0020611555757613694
