gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
101202,2013-02,-0.006700392310503386,43232505573.62505,0.13690786263430257,0.9824013787863491,0.017598621213648462,0.0007867518525249189,0.002926156734606121
101202,2013-03,0.011752513853510718,43743593596.15667,0.13516337453866084,0.9835613709726104,0.016438629027387058,0.0007867518525249189,0.002926156734606121
101202,2013-04,0.009943586379664368,44180731555.34004,0.13031254466664743,0.9821743984960084,0.017825601503989232,0.0007867518525249189,0.002926156734606121
101202,2013-05,0.020694665984907826,45104563261.65407,0.12465086043536694,0.9770609446650856,0.022939055334912008,0.0007867518525249189,0.002926156734606121
101202,2013-06,-0.03149556509305869,43706107727.42911,0.1232878681323739,0.9670987566021075,0.0329012433978901,0.0007867518525249189,0.002926156734606121
101202,2013-07,0.034452461048738954,45238130136.704315,0.12002785943262427,0.9708224064145788,0.029177593585418618,0.0007867518525249189,0.002926156734606121
101202,2013-08,-0.0018952670598342432,45152472996.02661,0.11507972152133751,0.9759358999357403,0.024064100064257285,0.0007867518525249189,0.002926156734606121
101202,2013-09,0.02369062339414565,46234934698.58806,0.11171854514168679,0.9750693245479467,0.024930675452050667,0.0007867518525249189,0.002926156734606121
101202,2013-10,-0.017895204676464486,45414910215.42731,0.10650160197566166,0.9702257336256367,0.0297742663743606,0.0007867518525249189,0.002926156734606121
101202,2013-11,0.015798835410565683,46138110727.33374,0.10422130627429765,0.9655534949094017,0.03444650509059568,0.0007867518525249189,0.002926156734606121
101202,2013-12,0.002953198484947722,46274567118.26152,0.10602354808134719,0.9484922420433433,0.05150775795665409,0.0007867518525249189,0.002926156734606121
101202,2014-01,-0.05107569941220222,43970405460.77023,0.10878671038972036,0.9058071324547978,0.09419286754519945,0.0007867518525249189,0.002926156734606121
101202,2014-02,0.0457779578248275,46030064646.908295,0.10216281588773028,0.924620016465617,0.07537998353438033,0.0007867518525249189,0.002926156734606121
101202,2014-03,-0.009753379227600703,45583298253.24344,0.10520971689246401,0.9511739192182118,0.04882608078178548,0.0007867518525249189,0.002926156734606121
101202,2014-04,0.032651113996011394,47096208415.43733,0.10274289993189896,0.9630601467555444,0.03693985324445278,0.0007867518525249189,0.002926156734606121
101202,2014-05,0.022832409185951707,48183898355.60897,0.10056437842747049,0.9719034838658147,0.028096516134182545,0.0007867518525249189,0.002926156734606121
101202,2014-06,0.012367376351039744,48783506910.37201,0.0961307845724097,0.9746875436993352,0.025312456300662124,0.0007867518525249189,0.002926156734606121
101202,2014-07,-0.025393889526556288,47560300638.936905,0.09927485415783868,0.9698371686929139,0.030162831307083332,0.0007867518525249189,0.002926156734606121
101202,2014-08,0.016160919708214237,48335163220.33387,0.09930581978438127,0.9721091726239393,0.027890827376058205,0.0007867518525249189,0.002926156734606121
101202,2014-09,-0.00443541586988049,48121251414.91033,0.10032716586470489,0.9662084083399288,0.03379159166006855,0.0007867518525249189,0.002926156734606121
101202,2014-10,-0.002084716101719316,48021036763.094666,0.10710939984032852,0.94955995832441,0.05044004167558741,0.0007867518525249189,0.002926156734606121
101202,2014-11,0.03494150949965564,49728623371.72374,0.10959501285089852,0.9101162330510338,0.08988376694896363,0.0007867518525249189,0.002926156734606121
101202,2014-12,0.011529131299783349,50305268923.73696,0.11563340030618605,0.8509386841190298,0.14906131588096755,0.0007867518525249189,0.002926156734606121
101202,2015-01,0.08463492542819315,54748213992.49476,0.12475571656076671,0.7080614075374784,0.29193859246251896,0.0007867518525249189,0.002926156734606121
101202,2015-02,0.0380491441828527,56871474651.79382,0.12513454474210983,0.7783390281543633,0.22166097184563407,0.0007867518525249189,0.002926156734606121
101202,2015-03,0.010482576150552918,57470769806.41719,0.12424642441096576,0.820688953086214,0.17931104691378336,0.0007867518525249189,0.002926156734606121
101202,2015-04,-0.01748538737865442,56474605671.66751,0.1280105013293151,0.8114241800468125,0.18857581995318484,0.0007867518525249189,0.002926156734606121
101202,2015-05,0.00022698231092294446,56487425863.09463,0.13611313291437205,0.7716069000792617,0.2283930999207358,0.0007867518525249189,0.002926156734606121
101202,2015-06,-0.023593764308457683,55170274233.96653,0.14562442196255504,0.6526801703934603,0.34731982960653707,0.0007867518525249189,0.002926156734606121
101202,2015-07,0.03135336210180996,56927450567.665825,0.14727197666009667,0.47638902460651117,0.5236109753934863,0.0007867518525249189,0.002926156734606121
101202,2015-08,-0.07330724180633676,52903548619.877,0.16127284032377215,0.15267733314735146,0.8473226668526461,0.0007867518525249189,0.002926156734606121
101202,2015-09,-0.0077536823808626665,52494937474.70227,0.1678261581563302,0.1439996710853883,0.8560003289146094,0.0007867518525249189,0.002926156734606121
101202,2015-10,0.0773023033356896,56713883475.22822,0.16737420825670704,0.06451194879076025,0.9354880512092374,0.0007867518525249189,0.002926156734606121
101202,2015-11,-0.014474739967840084,55898877489.04462,0.17728702014302705,0.059491276446064126,0.9405087235539334,0.0007867518525249189,0.002926156734606121
101202,2015-12,-0.0755643593731636,51830560165.484604,0.17851370573164815,0.005889443209417691,0.9941105567905799,0.0007867518525249189,0.002926156734606121
101202,2016-01,0.14218855079767057,59749958167.57244,0.25542129246735934,0.000447307622164184,0.9995526923778336,0.0007867518525249189,0.002926156734606121
101202,2016-02,0.0058321467837145775,60099446837.91566,0.25861024472670835,0.5438555279109325,0.4561444720890653,0.0007867518525249189,0.002926156734606121
101202,2016-03,0.01543667905384009,61034380278.34452,0.2578461220793344,0.7773546218971046,0.2226453781028933,0.0007867518525249189,0.002926156734606121
101202,2016-04,0.000861549985232423,61086987106.223854,0.2590943881672758,0.8791770333090103,0.12082296669098762,0.0007867518525249189,0.002926156734606121
101202,2016-05,-0.01397189600330167,60239420916.56163,0.2566401728659379,0.9202756863400725,0.07972431365992538,0.0007867518525249189,0.002926156734606121
101202,2016-06,-0.01244699511365514,59494268215.154335,0.25437098191428287,0.9403491308079844,0.059650869192013685,0.0007867518525249189,0.002926156734606121
101202,2016-07,0.007963723850199441,59969955745.91498,0.25193005324511003,0.9463261967873446,0.0536738032126534,0.0007867518525249189,0.002926156734606121
101202,2016-08,0.01682071324368569,60987224785.06343,0.24291012350881155,0.9320149978831882,0.06798500211680973,0.0007867518525249189,0.002926156734606121
101202,2016-09,0.050078055488381845,64119111317.950325,0.24613368077833345,0.8894258416808487,0.11057415831914916,0.0007867518525249189,0.002926156734606121
101202,2016-10,-0.016869164491242688,63046547544.17928,0.24418679802824597,0.8625142737005878,0.1374857262994102,0.0007867518525249189,0.002926156734606121
101202,2016-11,0.020782461767954417,64370520059.390465,0.23359605422604973,0.8066866637206681,0.19331333627932995,0.0007867518525249189,0.002926156734606121
101202,2016-12,0.0562377606803197,68094301138.55933,0.23029334777136914,0.6740899943225732,0.3259100056774248,0.0007867518525249189,0.002926156734606121
101202,2017-01,-0.07428137868555185,63219458868.144615,0.13951047019626195,0.5873831563215781,0.41261684367841994,0.0007867518525249189,0.002926156734606121
101202,2017-02,0.011699162805222065,63963416967.89754,0.1341735721570419,0.7917528998135607,0.20824710018643727,0.0007867518525249189,0.002926156734606121
101202,2017-03,0.031170527328251284,65988589279.85516,0.13155882133077332,0.8775352807314711,0.1224647192685267,0.0007867518525249189,0.002926156734606121
101202,2017-04,0.02078107218419652,67374250816.74606,0.12821546433183215,0.9258314875446771,0.07416851245532075,0.0007867518525249189,0.002926156734606121
101202,2017-05,-0.011999152140159399,66570647849.84655,0.12719322753781503,0.944830924853444,0.05516907514655407,0.0007867518525249189,0.002926156734606121
101202,2017-06,-0.0033639204310531154,66347085720.86098,0.1230818370389938,0.9506270929693195,0.049372907030678474,0.0007867518525249189,0.002926156734606121
101202,2017-07,-0.026607411432400335,64605039950.87313,0.12193049763712899,0.9403778724423841,0.05962212755761381,0.0007867518525249189,0.002926156734606121
101202,2017-08,-0.0069234342139641745,64159296026.77064,0.12095872817628661,0.9337442094573427,0.06625579054265521,0.0007867518525249189,0.002926156734606121
101202,2017-09,0.06052645628620443,68162560486.11779,0.10269540608826702,0.9058614545527511,0.09413854544724681,0.0007867518525249189,0.002926156734606121
101202,2017-10,0.042737773981243156,71138823005.11475,0.10180475677328588,0.9206313985772182,0.07936860142277977,0.0007867518525249189,0.002926156734606121
101202,2017-11,-0.025007819742019072,69381856656.57643,0.10171591745442954,0.9374967736074451,0.062503226392553,0.0007867518525249189,0.002926156734606121
101202,2017-12,-0.0005260802815795493,69345365829.28398,0.10170537211550182,0.9545022661114074,0.04549773388859072,0.0007867518525249189,0.002926156734606121
101202,2018-01,0.01396626668264394,70320656432.97206,0.09391481112774487,0.9551310011021151,0.04486899889788306,0.0007867518525249189,0.002926156734606121
101202,2018-02,-0.033371938897214744,68012645381.22479,0.09779351415491654,0.9392239326930425,0.0607760673069557,0.0007867518525249189,0.002926156734606121
101202,2018-03,-0.023299369356737248,66446311785.80675,0.10111650436763127,0.9379484828057439,0.06205151719425439,0.0007867518525249189,0.002926156734606121
101202,2018-04,0.05385148485824464,70122643912.13676,0.1000821824069946,0.9354070415932851,0.06459295840671334,0.0007867518525249189,0.002926156734606121
101202,2018-05,-0.016045963094332562,69006437806.13895,0.10120808458974943,0.957442763205841,0.042557236794157356,0.0007867518525249189,0.002926156734606121
101202,2018-06,0.013361843802521232,69934678744.13571,0.10152221953624689,0.9722472753916441,0.02775272460835415,0.0007867518525249189,0.002926156734606121
101202,2018-07,0.011048158601667003,70711612105.34818,0.1019657111140188,0.9772792507228634,0.02272074927713478,0.0007867518525249189,0.002926156734606121
101202,2018-08,-0.006103600840239867,70281331117.79031,0.10264898688723986,0.975886476578004,0.024113523421994004,0.0007867518525249189,0.002926156734606121
101202,2018-09,0.028830782830095134,72337089071.88696,0.10267735971996544,0.9698412225472017,0.03015877745279633,0.0007867518525249189,0.002926156734606121
101202,2018-10,-0.038025702349375454,69638061871.10689,0.10777648144420017,0.9602045015134973,0.03979549848650066,0.0007867518525249189,0.002926156734606121
101202,2018-11,-0.0015190527245304937,69532358288.47426,0.10986482154572917,0.973423357524559,0.026576642475438894,0.0007867518525249189,0.002926156734606121
101202,2018-12,0.010374102247600906,70257448660.74487,0.11202706769878254,0.9784376112896614,0.02156238871033654,0.0007867518525249189,0.002926156734606121
101202,2019-01,-0.0055622830255658215,69867741681.65826,0.11351483485103238,0.9776065231218208,0.022393476878177256,0.0007867518525249189,0.002926156734606121
101202,2019-02,0.02248441281606926,71456470716.7844,0.10832764260543307,0.9728277911145151,0.027172208885483086,0.0007867518525249189,0.002926156734606121
101202,2019-03,0.02202770524570085,73047956833.98392,0.10759035157069163,0.9619536901703037,0.03804630982969445,0.0007867518525249189,0.002926156734606121
101202,2019-04,0.03018064666212447,75286197287.52213,0.1043538624034467,0.9383964682855161,0.06160353171448191,0.0007867518525249189,0.002926156734606121
101202,2019-05,-0.04086268460223907,72271808590.37416,0.10784790594141977,0.8981911845664142,0.101808815433584,0.0007867518525249189,0.002926156734606121
101202,2019-06,0.06509564899944825,77132890076.72241,0.10821411914179464,0.8902790774952877,0.1097209225047106,0.0007867518525249189,0.002926156734606121
101202,2019-07,0.011290764657729054,78008714445.10747,0.10545214688388671,0.9436797821073255,0.056320217892672865,0.0007867518525249189,0.002926156734606121
101202,2019-08,0.009324178845080952,78739483265.22371,0.113012503668081,0.9661861332869564,0.03381386671304201,0.0007867518525249189,0.002926156734606121
101202,2019-09,0.02127179820798043,80432355044.28384,0.11402813047671227,0.9743034465686976,0.025696553431301027,0.0007867518525249189,0.002926156734606121
101202,2019-10,0.0039757246007436796,80752768452.61606,0.11240737208852325,0.9767944578032751,0.023205542196723578,0.0007867518525249189,0.002926156734606121
101202,2019-11,0.022794471205943943,82614624504.19385,0.10919260591861621,0.9726575344612842,0.027342465538714514,0.0007867518525249189,0.002926156734606121
101202,2019-12,0.017905624189372634,84107213917.44756,0.107631562770543,0.962607229495337,0.03739277050466185,0.0007867518525249189,0.002926156734606121
101202,2020-01,0.009256091593421525,84889332087.84099,0.10784321333637117,0.9381067486642616,0.06189325133573722,0.0007867518525249189,0.002926156734606121
101202,2020-02,-0.04463706261127525,81183446872.44627,0.11957425752378223,0.8790360469896213,0.12096395301037748,0.0007867518525249189,0.002926156734606121
101202,2020-03,-0.03692483157417998,78240431325.37732,0.18536160132487195,0.8669463630049339,0.13305363699506514,0.0007867518525249189,0.002926156734606121
101202,2020-04,-0.0037786254136071467,77945347899.16663,0.19858048445113757,0.8754334199810642,0.12456658001893481,0.0007867518525249189,0.002926156734606121
101202,2020-05,0.0358807991045192,80792869450.04338,0.2037374486178151,0.8477621790774099,0.15223782092258917,0.0007867518525249189,0.002926156734606121
101202,2020-06,0.03649026546335823,83795472427.3786,0.20475084299383484,0.7970997933697528,0.2029002066302463,0.0007867518525249189,0.002926156734606121
101202,2020-07,0.06172434895171234,89130654976.40749,0.20761019176038903,0.713023803437774,0.2869761965622251,0.0007867518525249189,0.002926156734606121
101202,2020-08,-0.0026287944142615056,88896656510.15158,0.20590172240493795,0.6920988605328106,0.30790113946718867,0.0007867518525249189,0.002926156734606121
101202,2020-09,-0.01888595902953552,87233512367.3264,0.207517054314527,0.595732833201756,0.4042671667982431,0.0007867518525249189,0.002926156734606121
101202,2020-10,-0.05560511803993813,82515277266.37842,0.20939807069080293,0.4227839407097332,0.577216059290266,0.0007867518525249189,0.002926156734606121
101202,2020-11,0.06745430227006492,88273306516.7896,0.21282167475429423,0.39023419347945765,0.6097658065205418,0.0007867518525249189,0.002926156734606121
101202,2020-12,-0.018342990087394907,86668870196.30655,0.21288134717862478,0.4357234887617997,0.5642765112381998,0.0007867518525249189,0.002926156734606121
101202,2021-01,0.024898683702457347,88853900286.78516,0.21450771532343027,0.42895922394751884,0.5710407760524805,0.0007867518525249189,0.002926156734606121
101202,2021-02,-0.05645142548706304,83976922216.73952,0.21103609862153863,0.3469604543276829,0.6530395456723166,0.0007867518525249189,0.002926156734606121
101202,2021-03,0.07912131934548627,90891214370.89725,0.15661068994599792,0.3691094453168978,0.6308905546831017,0.0007867518525249189,0.002926156734606121
101202,2021-04,0.004299259973562504,91282820535.95398,0.14059137260509416,0.6311688462053306,0.368831153794669,0.0007867518525249189,0.002926156734606121
101202,2021-05,-0.005373298303752327,90793646128.18088,0.1280516271701391,0.7363661299001488,0.2636338700998508,0.0007867518525249189,0.002926156734606121
101202,2021-06,0.043899981310597844,94868269065.46222,0.12779923589209408,0.769363998944362,0.23063600105563759,0.0007867518525249189,0.002926156734606121
101202,2021-07,-0.005247370010686275,94371763967.64993,0.1257667429686929,0.794294785024099,0.20570521497590064,0.0007867518525249189,0.002926156734606121
101202,2021-08,0.025741660375459486,96832586813.99805,0.1212382839015872,0.7708060671320293,0.22919393286797027,0.0007867518525249189,0.002926156734606121
101202,2021-09,-0.06694519383953197,90562333759.26492,0.1187804017253818,0.6932502097560443,0.3067497902439553,0.0007867518525249189,0.002926156734606121
101202,2021-10,0.029200280505425558,93245767144.19983,0.1123354504789413,0.8037059707538274,0.19629402924617215,0.0007867518525249189,0.002926156734606121
101202,2021-11,0.008081586859487412,94002394166.08693,0.10613910148481485,0.8580281466155483,0.14197185338445134,0.0007867518525249189,0.002926156734606121
101202,2021-12,0.03720205471387421,97565339913.5938,0.10964407732835801,0.8641320776305489,0.13586792236945078,0.0007867518525249189,0.002926156734606121
101202,2022-01,-0.005659188509353774,97014758654.0402,0.11283530224695353,0.8561463186705288,0.14385368132947102,0.0007867518525249189,0.002926156734606121
101202,2022-02,-0.01353848064338136,95710177173.82288,0.12156476216876337,0.8063272989114374,0.19367270108856244,0.0007867518525249189,0.002926156734606121
101202,2022-03,0.049286828850068985,100545611087.30217,0.13363159210604064,0.7021799693162234,0.2978200306837764,0.0007867518525249189,0.002926156734606121
101202,2022-04,0.029344343456994326,103539772025.05981,0.13551364173882716,0.603703384960132,0.3962966150398677,0.0007867518525249189,0.002926156734606121
101202,2022-05,-0.012161324350640107,102288216982.82683,0.14137999158134687,0.40500608895960394,0.5949939110403957,0.0007867518525249189,0.002926156734606121
101202,2022-06,-0.10690403980059843,91917408993.17758,0.15218635329449487,0.010083895897421145,0.9899161041025784,0.0007867518525249189,0.002926156734606121
101202,2022-07,0.03332510159019197,95032177721.17801,0.15761151484131583,0.04443113907511955,0.95556886092488,0.0007867518525249189,0.002926156734606121
101202,2022-08,-0.05269280941921881,90154308194.40738,0.16136708760761911,0.03985295873610328,0.9601470412638962,0.0007867518525249189,0.002926156734606121
101202,2022-09,-0.04813208070488687,85917768361.81633,0.1674318151967001,0.05252441000796258,0.9474755899920367,0.0007867518525249189,0.002926156734606121
101202,2022-10,0.08502870187770256,93542825564.35864,0.17746349532554204,0.07856026725692421,0.921439732743075,0.0007867518525249189,0.002926156734606121
101202,2022-11,0.03210345368909766,96594597441.46364,0.1795228307629863,0.32927833190510647,0.6707216680948929,0.0007867518525249189,0.002926156734606121
101202,2022-12,-0.03250303759604113,93505454823.52365,0.17770588755306724,0.46099922583135144,0.5390007741686479,0.0007867518525249189,0.002926156734606121
101202,2023-01,0.056899111363724865,98980106580.87366,0.17687251418851221,0.5803792505478926,0.41962074945210687,0.0007867518525249189,0.002926156734606121
101202,2023-02,0.023098644442725046,101293022645.98508,0.17316380287604785,0.7566712344848816,0.24332876551511787,0.0007867518525249189,0.002926156734606121
101202,2023-03,0.018473883075673218,103181689897.63982,0.16471035622493277,0.8366855461122362,0.16331445388776325,0.0007867518525249189,0.002926156734606121
101202,2023-04,0.04448220438547683,107875050573.47945,0.16390340333140613,0.861386754209722,0.13861324579027764,0.0007867518525249189,0.002926156734606121
101202,2023-05,-0.03244201025450014,104431526513.87198,0.1592701288785634,0.8860396890582791,0.11396031094172067,0.0007867518525249189,0.002926156734606121
101202,2023-06,0.03693412231568692,108360727429.98547,0.153787065818657,0.9201943935458311,0.07980560645416872,0.0007867518525249189,0.002926156734606121
101202,2023-07,-0.004244074122614474,107901810997.31004,0.1508891013271583,0.9446305512248485,0.05536944877515116,0.0007867518525249189,0.002926156734606121
101202,2023-08,0.017016030586967944,109753581726.57089,0.14810906740021634,0.9498367130138167,0.05016328698618301,0.0007867518525249189,0.002926156734606121
101202,2023-09,-0.03414560850628754,106069238920.87892,0.14133477157818253,0.9379457346856521,0.06205426531434747,0.0007867518525249189,0.002926156734606121
101202,2023-10,0.008913237173940202,107018885128.06975,0.13345036303449329,0.9420418764774959,0.05795812352250375,0.0007867518525249189,0.002926156734606121
101202,2023-11,0.05789692810695848,113397828663.16559,0.12980059520002288,0.9241400408830037,0.07585995911699589,0.0007867518525249189,0.002926156734606121
101202,2023-12,0.011346673302963791,114691844281.14969,0.12718858886610976,0.9402424777390597,0.05975752226094011,0.0007867518525249189,0.002926156734606121
101202,2024-01,-0.002980446185042804,114350520312.9326,0.12556646142293268,0.9341873771136437,0.06581262288635609,0.0007867518525249189,0.002926156734606121
101202,2024-02,0.06297907163931218,121783824450.86314,0.13833257330678883,0.9043702574652838,0.09562974253471618,0.0007867518525249189,0.002926156734606121
101202,2024-03,0.02093657881737823,124360439725.70686,0.13501416676328898,0.9245655938262324,0.07543440617376737,0.0007867518525249189,0.002926156734606121
101202,2024-04,-0.03843867339821455,119670896703.85405,0.13721619375244556,0.9215261731084907,0.07847382689150911,0.0007867518525249189,0.002926156734606121
101202,2024-05,-0.015040454748160811,117884460083.36131,0.13621138723313453,0.9431143161775171,0.05688568382248275,0.0007867518525249189,0.002926156734606121
101202,2024-06,-0.01290465045789153,116372975894.69598,0.1363878729991252,0.9533506757304528,0.046649324269547016,0.0007867518525249189,0.002926156734606121
101202,2024-07,0.03672722187229842,120726488862.58609,0.13467858233610572,0.9544002678453452,0.04559973215465457,0.0007867518525249189,0.002926156734606121
101202,2024-08,0.00041217395336090324,120776259433.13776,0.13509424675147155,0.9549853923219225,0.0450146076780773,0.0007867518525249189,0.002926156734606121
101202,2024-09,0.021881769495602534,123448184313.17462,0.1394924353158768,0.9392518128529341,0.0607481871470658,0.0007867518525249189,0.002926156734606121
101202,2024-10,-0.040511833178810804,118547019941.85143,0.13763709473453953,0.9007420762436551,0.09925792375634475,0.0007867518525249189,0.002926156734606121
101202,2024-11,-0.036172512591247534,114335506092.38547,0.14063874128564033,0.8933515444988963,0.10664845550110358,0.0007867518525249189,0.002926156734606121
101202,2024-12,-0.0016777051084048101,114143845649.5497,0.14055310014998967,0.9050371764024574,0.09496282359754256,0.0007867518525249189,0.002926156734606121
101204,2010-08,0.009989488182360885,90866440410.98181,0.15772802726676421,0.9460110035891448,0.05398899641085884,0.0010455710702730638,0.004843699634338631
101204,2010-09,0.05070704713906447,95592827181.06792,0.15406916490775707,0.896428701303768,0.10357129869623563,0.0010455710702730638,0.004843699634338631
101204,2010-10,0.01752609062159746,97282963209.44646,0.15025273879487333,0.9516260565020959,0.04837394349790764,0.0010455710702730638,0.004843699634338631
101204,2010-11,-0.04986789792567438,92550642431.77817,0.14870580583346085,0.7790080949363275,0.22099190506367608,0.0010455710702730638,0.004843699634338631
101204,2010-12,0.017893837046035654,94221634187.12947,0.14521092725223458,0.99844783386817,0.0015521661318336944,0.0010455710702730638,0.004843699634338631
101204,2011-01,0.140996335509307,108488714419.85019,0.19687100297443136,0.028300445619189405,0.9716995543808145,0.0010455710702730638,0.004843699634338631
101204,2011-02,0.0008591208606445609,108581959386.16539,0.19558327675365125,0.9981160036015692,0.0018839963984346995,0.0010455710702730638,0.004843699634338631
101204,2011-03,-0.00719636598876795,107803368738.3877,0.19758446309012306,0.9297616418995389,0.07023835810046501,0.0010455710702730638,0.004843699634338631
101204,2011-04,0.04601412534423895,112879743274.89102,0.19616984910688512,0.910315868816076,0.08968413118392779,0.0010455710702730638,0.004843699634338631
101204,2011-05,0.01873891378550362,115014930113.30365,0.1859756217189184,0.9406532204429837,0.05934677955702007,0.0010455710702730638,0.004843699634338631
101204,2011-06,0.02315232564317059,117708858245.30843,0.1831042226753873,0.9371574305127592,0.0628425694872444,0.0010455710702730638,0.004843699634338631
101204,2011-07,-0.013393303339689144,116142858167.19475,0.1799880957073363,0.9333775043035462,0.06662249569645728,0.0010455710702730638,0.004843699634338631
101204,2011-08,-0.04371131568590213,111175457733.92862,0.19216576682581227,0.8365829789982399,0.1634170210017634,0.0010455710702730638,0.004843699634338631
101204,2011-09,-0.01589324980673529,109422485523.64249,0.19943316893080776,0.9307250117214467,0.06927498827855663,0.0010455710702730638,0.004843699634338631
101204,2011-10,0.031493895105052086,112923466193.49112,0.20054598869228182,0.9314561805461459,0.0685438194538576,0.0010455710702730638,0.004843699634338631
101204,2011-11,-0.0018972502560908925,112709425227.18033,0.20273237267193037,0.9396271492739827,0.060372850726020846,0.0010455710702730638,0.004843699634338631
101204,2011-12,0.054094022588559075,118974248585.9977,0.20386653709508645,0.8893598517338088,0.1106401482661946,0.0010455710702730638,0.004843699634338631
101204,2012-01,-0.009279461838338441,117875338120.80331,0.15207820067960898,0.9341921783044729,0.06580782169553051,0.0010455710702730638,0.004843699634338631
101204,2012-02,-0.010408136125120633,116654838138.79634,0.14970287737138932,0.9295701793934183,0.0704298206065852,0.0010455710702730638,0.004843699634338631
101204,2012-03,0.03141829831991254,120378117932.86156,0.14802279535099128,0.931655871805338,0.06834412819466534,0.0010455710702730638,0.004843699634338631
101204,2012-04,-0.0059072394013282865,119669111767.88542,0.15069511034398972,0.9390166216544111,0.06098337834559236,0.0010455710702730638,0.004843699634338631
101204,2012-05,-0.03939109526741968,115046850027.43051,0.15090192880502007,0.8599567877691937,0.1400432122308097,0.0010455710702730638,0.004843699634338631
101204,2012-06,0.05320690679410027,121333911460.16035,0.15073572951720596,0.913956993530916,0.0860430064690874,0.0010455710702730638,0.004843699634338631
101204,2012-07,0.07164193376144101,130345455702.904,0.15224604304538075,0.8110276371684529,0.1889723628315504,0.0010455710702730638,0.004843699634338631
101204,2012-08,-0.012266734586892758,128756309338.41432,0.13875415138300415,0.9364475010548492,0.06355249894515395,0.0010455710702730638,0.004843699634338631
101204,2012-09,0.014628336283104136,130653643517.3837,0.13585795873313214,0.9396975704207846,0.06030242957921857,0.0010455710702730638,0.004843699634338631
101204,2012-10,0.01598198167496269,132758522923.0673,0.13904359335355018,0.9392844350329937,0.06071556496700955,0.0010455710702730638,0.004843699634338631
101204,2012-11,0.005995766952038072,133556903146.52946,0.13825538921237626,0.9392060277425063,0.06079397225749692,0.0010455710702730638,0.004843699634338631
101204,2012-12,0.027216893967338476,137241825825.7345,0.13645937489523094,0.9365172123166,0.06348278768340321,0.0010455710702730638,0.004843699634338631
101204,2013-01,-0.022875478342718955,134137989628.90498,0.1396670415645622,0.9087651311780836,0.09123486882191956,0.0010455710702730638,0.004843699634338631
101204,2013-02,0.007039748425943572,135085618952.72217,0.15416899668246764,0.9467278010976795,0.05327219890232358,0.0010455710702730638,0.004843699634338631
101204,2013-03,0.06375142177616573,143977957313.94067,0.15499128866170295,0.8507764808758531,0.14922351912414986,0.0010455710702730638,0.004843699634338631
101204,2013-04,0.03578469882200182,149223459769.79895,0.16080921356129657,0.9334857011194281,0.06651429888057492,0.0010455710702730638,0.004843699634338631
101204,2013-05,-0.007485901334981527,148110558405.1291,0.16159645977481313,0.9341762155056292,0.06582378449437364,0.0010455710702730638,0.004843699634338631
101204,2013-06,-0.022256002996809993,144850620527.8732,0.17034101865424023,0.9082528871092013,0.0917471128908016,0.0010455710702730638,0.004843699634338631
101204,2013-07,0.005437949480097165,145640456482.10114,0.17128430544524625,0.968293101898696,0.031706898101306856,0.0010455710702730638,0.004843699634338631
101204,2013-08,-0.07377923735616193,135282031335.6328,0.17311736352917964,0.5024390256196694,0.4975609743803333,0.0010455710702730638,0.004843699634338631
101204,2013-09,0.022187141573724003,138317098140.88727,0.16926896458284613,0.9668363228541912,0.03316367714581142,0.0010455710702730638,0.004843699634338631
101204,2013-10,0.033834932454476024,143077121245.30026,0.1648043539034706,0.9267919249256952,0.07320807507430757,0.0010455710702730638,0.004843699634338631
101204,2013-11,-0.0061640864301110865,142197894103.7405,0.16292001727888256,0.9339762833077926,0.06602371669220997,0.0010455710702730638,0.004843699634338631
101204,2013-12,-0.008885448717060861,140939998766.28174,0.16435206681934442,0.9333337784928993,0.06666622150710311,0.0010455710702730638,0.004843699634338631
101204,2014-01,-0.02635200032507118,137274457168.41406,0.16876841160064138,0.9018855048654577,0.09811449513454462,0.0010455710702730638,0.004843699634338631
101204,2014-02,0.02436294417589448,140659939813.89554,0.1570972386734011,0.9387969394836091,0.06120306051639331,0.0010455710702730638,0.004843699634338631
101204,2014-03,0.003207843572573972,141111879385.92392,0.15928395509154372,0.9383189700718262,0.06168102992817635,0.0010455710702730638,0.004843699634338631
101204,2014-04,0.021647310058992196,144199874802.28583,0.15200901633128627,0.9377358649606329,0.06226413503936964,0.0010455710702730638,0.004843699634338631
101204,2014-05,0.00044974909272263593,144264743151.296,0.1449972932214649,0.9376090698169067,0.06239093018309578,0.0010455710702730638,0.004843699634338631
101204,2014-06,-0.007060017653977993,143249818426.6806,0.13265864988176868,0.931813786256248,0.0681862137437546,0.0010455710702730638,0.004843699634338631
101204,2014-07,0.01052896829223367,144766059442.14136,0.12538703076951543,0.9421471084520375,0.057852891547964955,0.0010455710702730638,0.004843699634338631
101204,2014-08,0.043937349049120354,151268500291.50656,0.12468834389700255,0.9078734049331504,0.09212659506685228,0.0010455710702730638,0.004843699634338631
101204,2014-09,0.0529814849727048,159499037923.73093,0.12213807420381399,0.9996389877814249,0.00036101221857772744,0.0010455710702730638,0.004843699634338631
101204,2014-10,-0.13950537296283225,138730404998.56268,0.15651743966119808,0.003176866563490489,0.9968231334365123,0.0010455710702730638,0.004843699634338631
101204,2014-11,0.039395836448876294,144304890133.7817,0.15837165462317068,0.9997327743862828,0.0002672256137199233,0.0010455710702730638,0.004843699634338631
