gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
100022,2015-08,178689278027.4177,129410000000.0,0.001613,0.32266276168516944,0.00038106568211186323,3.366193824082304,0.0949927332503377,0.00030595112143326974,3.4262831043695954,0.093371343819728,0.0015853780632351505,2.9506796285734342,0.1079249215194016
100022,2015-09,176885358791.66742,129410000000.0,0.0015359999999999998,0.31251617345562543,0.0005437214085029074,3.2668682338854818,0.0947582183666565,3.012089619212912e-07,4.990440380557915,0.06253889298104127,7.837626510698467e-05,3.7801204143321465,0.0821864991279801
100022,2015-10,185443139376.68683,129410000000.0,0.0012790000000000002,0.3597626499539012,8.087384648204748e-05,3.7723029546955504,0.0945242824476585,0.006351594693244391,2.491983624908236,0.1408980068250621,0.004637100400745918,2.6017774713100894,0.1352518142702687
100022,2015-11,191492648253.9651,129410000000.0,0.000789,0.3918637587314746,1.918153472523233e-05,4.117123396600662,0.0942909240640148,9.322620882602516e-08,5.212360848642986,0.07479444829403308,2.162464334671177e-06,4.595123582336843,0.0846698163519421
100022,2015-12,188106480824.6911,129410000000.0,0.000589,0.37402253102496374,4.1470965236730734e-05,3.935736523833039,0.0940581417899256,1.2069929336757251e-06,4.715263123299406,0.07878833491390742,2.650253951960831e-05,4.0419652944048785,0.0916416660140053
100022,2016-01,187230251448.51352,141172000000.0,0.000424,0.28236014549405286,0.0015035555018784318,2.967010079823749,0.0938259342031108,7.835106589302175e-05,3.780200476429394,0.07408077083125747,0.00027906543130457837,3.4511849942516246,0.08098801333672
100022,2016-02,186384294174.9682,141172000000.0,-7.900000000000001e-05,0.2778316348717891,0.0017455222899705554,2.920826254620202,0.0935942998848019,8.606873834766002e-05,3.7567453845598218,0.0732208234053479,0.0003364040222739452,3.4004265672959857,0.080723545714934
100022,2016-03,189750031228.4578,141172000000.0,-0.000124,0.2957285757408237,0.0009058041622022556,3.119495818045836,0.0933632374197328,0.00029827586059000207,3.43317736281107,0.08504888858323462,0.00018271438759849242,3.5638687158303717,0.0820014649572095
100022,2016-04,189625700034.8668,141172000000.0,-9.8e-05,0.295073124230374,0.0009021444754010026,3.1206883128126566,0.0931327453961313,3.192228931130666e-05,3.998131136335646,0.07310980860943449,6.820772588932523e-05,3.81457871332472,0.0765600671110054
100022,2016-05,186847655681.6179,141172000000.0,-0.000126,0.28031460421503507,0.0014915178088356852,2.969480688162639,0.0929028224057108,0.0001352018511028139,3.6421183447907257,0.07613436930647585,0.0005447920170967774,3.266311286928414,0.0846835849784384
100022,2016-06,180746787788.757,141172000000.0,-0.00028000000000000003,0.2471180841993939,0.004432873067888769,2.6171881358250877,0.0926734670436613,0.0015719890472235083,2.9532984788785215,0.08243011138526832,0.02473811693876031,1.9644646326824335,0.121871261045831
100022,2016-07,187608844235.31677,141172000000.0,-0.0005600000000000001,0.2843801744606176,0.0012475293188673026,3.0239400639165606,0.0924446779086409,0.010018711838741725,2.3256463703503796,0.1189949916586023,0.0017776178972240615,2.9151447729749003,0.0957868762533113
100022,2016-08,188184781761.15735,141172000000.0,-0.00048300000000000003,0.2874453567145252,0.0010857094417794557,3.0657264350545907,0.0922164536027675,1.5036039014609507e-05,4.172919828892157,0.06821028132497702,7.00425698458582e-05,3.808017891904297,0.0746261786347856
100022,2016-09,186272968834.9352,141172000000.0,-0.000571,0.27723416714798593,0.0015303232656566222,2.961580319341026,0.0919887927316098,0.00013255881617795694,3.6471960578000493,0.07508354189798956,0.00036383356831848075,3.378936877720207,0.0809100492280869
100022,2016-10,189041884978.4579,141172000000.0,-0.000688,0.291989599037846,0.0008780153644061562,3.1286638529532262,0.0917616939041792,0.00021527614734735839,3.5206118926682,0.0817916517549477,8.97109995883305e-05,3.746355889010553,0.0769653955795536
100022,2016-11,189676687733.5795,141172000000.0,-0.00074,0.2953419741014218,0.0007551696667921663,3.1726895465306777,0.0915351557329212,2.3349989440195354e-05,4.071556762162903,0.07172435498535369,3.7505841496136337e-05,3.9598027873660966,0.0737120648484272
100022,2016-12,194710977260.1402,141172000000.0,-0.000804,0.3215372860578772,0.00026319719080528055,3.466952765847219,0.0913091768337068,0.0004669131143036334,3.3097401415616035,0.0955273041436494,0.0001604494149644287,3.5978173545123786,0.0880687382129792
100022,2017-01,189736277843.50623,138935000000.0,-0.000945,0.31162889877014416,0.0003821257911315404,3.365427465119599,0.0910837558258239,8.85115538502143e-05,3.74973277770943,0.08195923780653079,0.0010543727398754147,3.074473367775966,0.0994444457006178
100022,2017-02,189872542196.93243,138935000000.0,-0.001059,0.31234681865021613,0.0003616013652695968,3.3806284126989143,0.0908588913319694,1.4336746515007914e-05,4.183753569373892,0.07375386650325676,5.499218863902364e-06,4.396551297026715,0.0702416178830105
100022,2017-03,190563965145.36237,138935000000.0,-0.001096,0.31598171538788206,0.0003029981145876061,3.4289163681177426,0.0906345819782401,1.674960456435134e-05,4.148273473334153,0.07522557844075677,9.966906648446607e-06,4.265630860555916,0.0731913378411062
100022,2017-04,191865309952.27136,138935000000.0,-0.0011899999999999999,0.32278741732846317,0.00022248937605636474,3.5118621433645067,0.0904108263941252,1.4079938241786071e-05,4.187858679701129,0.07610135245266803,4.601952253195965e-06,4.435077797125102,0.0719289591610447
100022,2017-05,189252017588.1371,138935000000.0,-0.0012720000000000001,0.3090733553681072,0.00037884395379082173,3.36780636697898,0.0901876232124967,3.2839449965161406e-05,3.9914198000789023,0.07638485737431897,7.109967611101353e-05,3.804311143919617,0.0800660250081378
100022,2017-06,188072476122.40485,138935000000.0,-0.0014910000000000001,0.3028212019686296,0.00047584106000580297,3.3044344973873905,0.0899649710696023,2.8491087873502354e-05,4.024971666700764,0.07418157777317068,1.7850866918417532e-05,4.133669136228233,0.0722648779644677
100022,2017-07,185930310562.92816,138935000000.0,-0.0015409999999999998,0.29136573125203175,0.0007246957355952173,3.1846300933063487,0.0897428686050562,8.035058356166884e-05,3.773921777217373,0.07603082548562633,9.535041795755898e-05,3.7310269289013003,0.0768873829879171
100022,2017-08,186107950488.18573,138935000000.0,-0.001563,0.2923206864668821,0.0006796537950173421,3.203155084565426,0.0895213144618312,3.0188003543327357e-05,4.011336405795054,0.07184068237912244,1.6860377240736446e-05,4.146763847095603,0.0695337914153323
100022,2017-09,190838272154.03976,138935000000.0,-0.001683,0.31742012884825166,0.00024058308062597952,3.491027812572189,0.0893003072862502,0.0005800842081763841,3.2484959959935793,0.09578277433685176,0.00010726153066281598,3.7012699941329688,0.0843440679665435
100022,2017-10,191859609489.46692,138935000000.0,-0.001798,0.3227577061342402,0.00018647771592684574,3.558516453258957,0.0890798457279782,5.9776553980541895e-06,4.37840121626182,0.07270163840593807,1.3731712131992934e-06,4.688932284102644,0.0679580212511087
100022,2017-11,190174788648.5416,138935000000.0,-0.00189,0.313937391669942,0.0002629089290865876,3.4672473142576017,0.0888599284400136,2.8434307263952765e-05,4.025441097647938,0.0767864452819907,1.468261365223021e-05,4.1783339479460215,0.0740264981942243
100022,2017-12,191470052708.2004,138935000000.0,-0.001897,0.32072521580652275,0.00019076118516553122,3.552545955582801,0.0886405540786805,2.9347165040841657e-08,5.422733918219251,0.058479412733901746,1.975300909281718e-06,4.613964368157101,0.068590876817207
100022,2018-01,206542480596.5717,150892000000.0,-0.001887,0.31394175929232876,0.0002461115802602221,3.484953180622656,0.0884217213036202,0.028414669709062697,1.904621118256251,0.1573418112583292,0.024290798097598584,1.9722454267363139,0.1523396014202347
100022,2018-02,203445957346.68945,150892000000.0,-0.001912,0.2988360546232939,0.00044646796853546725,3.3222532985364666,0.0882034287777828,2.2312205855027697e-07,5.048092060331256,0.05848032815263319,1.7920013232711052e-06,4.634153919647246,0.0636360565254353
100022,2018-03,204246313614.7971,150892000000.0,-0.00191,0.3027623360531082,0.0003686223134073846,3.3753403150078283,0.0879856751674197,4.893390980476476e-05,3.895818103163279,0.07647385048777981,8.405890575672535e-05,3.7626568383108316,0.0791254505485306
100022,2018-04,206844991488.47543,150892000000.0,-0.001897,0.3154053302340273,0.00020926999047664655,3.5281088679326733,0.0877684591420747,4.077049104457349e-05,3.939825254449794,0.07878640830992563,2.5786509357607575e-05,4.048381570895305,0.0767135800112522
100022,2018-05,202574210347.4605,150892000000.0,-0.00188,0.2945419411376458,0.00048522923371581314,3.2989539009379656,0.0875517793745763,0.0001311168736378448,3.650006427122891,0.0793193564891688,0.000584404328242136,3.246384495665245,0.0889320074527093
100022,2018-06,197898647576.15295,150892000000.0,-0.001815,0.2711906695836835,0.0011801242254644894,3.040705142281674,0.0873356345410295,0.0005493342370869426,3.263959556133567,0.08151250670644403,0.0014854211894054239,2.970738902171025,0.089333149928349
100022,2018-07,200941909819.32657,150892000000.0,-0.001795,0.28645151128826934,0.0006324064008485623,3.2238462680654476,0.0871200233208076,0.00025266982455388753,3.477909956193777,0.08090595446644407,7.642605594720088e-05,3.786389351549297,0.0744470013802654
100022,2018-08,201359928172.7285,150892000000.0,-0.001693,0.2885296449897085,0.0005627310263262057,3.25712664883404,0.0869049443965444,5.841170351394222e-05,3.8526980724314446,0.0737450670137691,5.367956380821491e-05,3.8733281264597124,0.0733596069698432
100022,2018-09,197923423286.37515,150892000000.0,-0.0016619999999999998,0.27131585568157124,0.001080393706539004,3.0671937623862315,0.0866903964541259,0.0003471421893112928,3.391826306002445,0.07859058559045613,0.0006888946156169554,3.1992640330589603,0.0832042553770189
100022,2018-10,197013596227.8337,150892000000.0,-0.0015379999999999999,0.26670839361484655,0.0012507791690484606,3.0231528784747734,0.0864763781826824,0.00018142169288682276,3.5657310107564886,0.07360662517400898,0.0001280499689094701,3.656081525841345,0.0718231015368918
100022,2018-11,194583182370.07416,150892000000.0,-0.001474,0.2542953953598201,0.001940391220938969,2.8876931597766626,0.0862628882745802,0.0006635917059596459,3.210036017436708,0.07781647681551457,0.0006310707104267762,3.224451707823006,0.0774767600276136
100022,2018-12,193647382991.17377,150892000000.0,-0.0012870000000000002,0.2494745426255239,0.0022471894580852136,2.8412023204433487,0.0860499254254143,1.2433704834257914e-05,4.215999693549225,0.05846267045144624,0.0002921833360703783,3.4387685226020963,0.0714314770118932
100022,2019-01,212494673319.71603,168127000000.0,-0.001159,0.23419727512341926,0.0037704945926572506,2.6719588652133126,0.0858374883339996,0.08046711544354757,1.40193642912556,0.15739108668250937,0.06542388577762591,1.5107672106398187,0.1470910809494404
100022,2019-02,212997470015.7619,168127000000.0,-0.001084,0.23656064158248163,0.0033920460965220028,2.707260886409458,0.0856255757023636,3.1861930448988505e-05,3.998579189958733,0.05846269071442572,0.000443520606672539,3.3241008203790585,0.0701000498125825
100022,2019-03,209620451538.3692,168127000000.0,-0.001088,0.22057887562415346,0.005751799903626214,2.5270168051860042,0.0854141862357379,0.003059644716868404,2.741319917005774,0.07893124886950148,0.007921212061623337,2.4125256167470344,0.0893260180844489
100022,2019-04,213966461270.28293,168127000000.0,-0.001122,0.24109963350732366,0.002769200762144065,2.7739275244079344,0.0852033186425509,0.0012223618932735833,3.030100494997437,0.07818911132922575,0.002027180421839313,2.873900956550277,0.0823233203061398
100022,2019-05,205557348716.60345,168127000000.0,-0.001339,0.20100541798815225,0.010535372225380773,2.3067144447874783,0.0849929716344194,0.04128648316642232,1.7359483570304897,0.11144156776967577,0.05329031081481183,1.613754802911046,0.1193168632051517
100022,2019-06,207531899331.34872,168127000000.0,-0.001903,0.21056541337645834,0.007787198754924141,2.418739305163104,0.0847831439261411,0.001945373295555117,2.8868864161845837,0.07139653287623697,0.0023479275681948164,2.8271893561702317,0.0728665885306918
100022,2019-07,208754941947.28647,168127000000.0,-0.002833,0.21644139125358883,0.006506448590163604,2.4834161349433295,0.0845738342356864,0.0027844953856729273,2.7721351609154863,0.07601338382214848,0.003845600612570095,2.6653334770205683,0.0789732343791852
100022,2019-08,205197208059.6468,168127000000.0,-0.003563,0.19925186106078388,0.011382170119291882,2.277366644296841,0.0843650412841909,0.006579452146264183,2.479439523559442,0.07770694723769254,0.011129289999265725,2.2859261383715905,0.0840603662760667
100022,2019-09,207490640479.2176,168127000000.0,-0.003391,0.21036658633306018,0.007817485037347902,2.417326863709001,0.0841567637959474,0.004392226360974425,2.6203307316417432,0.0778324057263948,0.0032270159879916674,2.7237757132257285,0.0749570908526541
100022,2019-10,209940011711.0328,168127000000.0,-0.0030420000000000004,0.22210218519428243,0.005122195424064305,2.567469136884548,0.083949000498398,0.0027033986187210185,2.781742187245976,0.07766508816838712,0.0019809740642382865,2.8811756225707357,0.0750539589205989
100022,2019-11,212671004559.9491,168127000000.0,-0.00272,0.23502674588983868,0.0031455105278736344,2.732214280205564,0.0837417501221266,0.002470365152137521,2.8108728737189477,0.08146524690054388,0.0009659186086377089,3.100516083857563,0.0740411259024243
100022,2019-12,212596987515.41895,168127000000.0,-0.002614,0.2346786498814073,0.0031068589815737638,2.736285025684558,0.0835350114008509,4.072382416972231e-05,3.9401000069159267,0.05846440600300241,0.0006949895512436928,3.1967238868076353,0.0717884518946878
100022,2020-01,194259294207.7032,155138000000.0,-0.0025340000000000002,0.22487879133441477,0.004311894154474402,2.6266188011260594,0.0833287830714149,0.09109343749719007,1.3340518176368699,0.1573850180384013,0.06992895996952345,1.4763203265116571,0.1436214283487809
100022,2020-02,191049386204.24933,155138000000.0,-0.0028810000000000003,0.20821691774063297,0.007576479529692244,2.428702534031936,0.0831230638737811,0.00024797450893886206,3.4829348633201764,0.058464167799079134,0.002683858961391841,2.784095789090146,0.0728013386186465
100022,2020-03,183775449097.5695,155138000000.0,-0.002656,0.16939958359525845,0.024448413110233682,1.9694902054890264,0.0829178525510224,0.07392316398509047,1.4471806734336587,0.11096536232499726,0.08010120278703148,1.4043911473557549,0.1140954880683869
100022,2020-04,187749857957.35938,155138000000.0,-0.001082,0.19079549069411264,0.012152448276037252,2.252275038787363,0.0827131478493152,0.009837150884654821,2.332501924954858,0.07996407714886974,0.010388334225054056,2.312018416339192,0.0806487437313036
100022,2020-05,186802436907.49277,155138000000.0,-0.000814,0.1857365278551417,0.013903887002915416,2.1999876113186247,0.082508948517931,0.006303966010249972,2.494655922470576,0.07305769614576102,0.014803751879122832,2.1753018531319612,0.0834108793662704
100022,2020-06,189474386272.15808,155138000000.0,-0.001475,0.1999388071983436,0.008890162139373057,2.37016134443171,0.0823052533092293,0.008320942145464916,2.3945255421614284,0.08149549701820058,0.007908962839328204,2.4130897109869274,0.0808889512449009
100022,2020-07,188374404668.3153,155138000000.0,-0.002789,0.19411645318983456,0.01103067009564691,2.2893101189048264,0.0821020609786496,0.004639603733051518,2.601592362559196,0.07253136818065296,0.008626172326285902,2.3812852947624212,0.0790347172342744
100022,2020-08,191824885836.1224,155138000000.0,-0.003589,0.21226785951974067,0.006087323784883378,2.5070413286385564,0.0818993702847039,0.007893809251074156,2.413788619666798,0.08495770988977132,0.00474122661955904,2.5941520801683753,0.0792320549834345
100022,2020-09,193027541952.8602,155138000000.0,-0.004146,0.21851783974471206,0.004895388385373425,2.5831323084117566,0.0816971799889693,0.0026973031094172668,2.7824747540040247,0.07600551287891845,0.0022753606341510426,2.837227227216588,0.074576684166964
100022,2020-10,191082764101.95123,155138000000.0,-0.00466,0.20839161069834433,0.006963030009387923,2.4591649937865996,0.0814954888560803,0.0006739959283874682,3.205561610358846,0.06293780974253849,0.004574224778469391,2.6064563051055516,0.0770260763944971
100022,2020-11,199821710381.49176,155138000000.0,-0.004806,0.2531104774815168,0.0012902324380900671,3.013742775657902,0.0812942956537211,0.0465393296950804,1.6793766585312588,0.1418632806812135,0.018157248242314593,2.0933884066834754,0.1154311821919523
100022,2020-12,199390312308.1437,155138000000.0,-0.004966,0.25094922873773845,0.0013822536189459357,2.992778041201788,0.0810935991526182,4.87108080021851e-05,3.896925388994294,0.0626192748356023,0.00014719428845627586,3.6201884065139125,0.0673216688802169
100022,2021-01,197318915677.8768,154395000000.0,-0.005047,0.2453070274568814,0.0016968000668254773,2.9296353227238194,0.0808933981265332,0.0012017610263448312,3.03523014224065,0.07815098946808433,0.0011697055538195588,3.043374354196247,0.0779470830628486
100022,2021-02,198211080700.64185,154395000000.0,-0.005009,0.24981827334971385,0.0013791571065607318,2.9934624800249434,0.0806936913522546,3.197579407404694e-05,3.9977346317913907,0.06077503715405532,0.00034937773954999015,3.390066983376408,0.0714605260445769
100022,2021-03,208406773291.5268,154395000000.0,-0.004867,0.2999775571033015,0.00014393720391507,3.6259739215414735,0.080494477609591,0.028995608339911907,1.8957643138348526,0.14975357848883286,0.011996973773157098,2.2572261445988464,0.1271586779638152
100022,2021-04,205349696700.42825,154395000000.0,-0.004835,0.28520010976642585,0.0002787320977830112,3.4515075326768434,0.0802957556813634,2.4695592920837455e-06,4.567357232668627,0.06097749057074458,1.2132695121110608e-05,4.2215260527328,0.0658988659607772
100022,2021-05,207331790327.8511,154395000000.0,-0.004806,0.29480610824811626,0.0001714431459469865,3.580538897544339,0.0800975243533975,0.00014539127450988087,3.6233760792818375,0.07917093978598971,6.454886370320568e-05,3.828173528094944,0.0750191109767075
100022,2021-06,208908118107.3277,154395000000.0,-0.0048389999999999996,0.3023802753734849,0.00011480964020135191,3.6839810931082253,0.0798997824145169,5.087404587707545e-05,3.886385004966712,0.0758203099528821,2.0879722462526738e-05,4.0975231316998455,0.0719826382400738
100022,2021-07,205649829224.49564,154395000000.0,-0.004907,0.2866606106112485,0.00023684123317397842,3.4952136245841015,0.0797025286565349,0.00015520647321146073,3.6064514146645505,0.07729654462344,0.00020630762820357228,3.5318808299385007,0.078893244703884
100022,2021-08,203548452906.9861,154395000000.0,-0.0049819999999999994,0.27638982071825663,0.0003705099090606548,3.373934559069237,0.0795057618742479,0.00016656931064715796,3.5880670552783545,0.07486084936437755,0.00011685031812064946,3.6794902362429673,0.073037450536151
100022,2021-09,204978071326.6841,154395000000.0,-0.004923,0.28338875063204316,0.0002588052980988842,3.4714734070903353,0.0793094808654275,0.00013783895750822182,3.6371439173837725,0.07577237268066428,3.766692520034707e-05,3.9587791687716893,0.0697272552476089
100022,2021-10,207650970302.9965,154395000000.0,-0.004768,0.2963443892003179,0.0001331874090952751,3.6459798800100387,0.0791136844308133,0.00015416041572819452,3.608206682510312,0.07992404214041644,2.1197517694757767e-05,4.0940240247422786,0.0706110725462703
100022,2021-11,206306284060.08615,154395000000.0,-0.00487,0.2898476267523352,0.00017741452769215642,3.5715837412053824,0.0789183713741058,6.425090776643501e-05,3.829312366874043,0.0737106226302663,2.888431283290757e-05,4.021744808392971,0.0702457289055313
100022,2021-12,208442562619.37857,154395000000.0,-0.00502,0.3001492705971541,0.00010380531498059884,3.7095711247299255,0.0787235405019586,7.216542799199742e-05,3.8006262553467334,0.07687532092957308,9.031255260101044e-06,4.287586283046064,0.0682895962414842
100022,2022-01,212337145899.86087,155638000000.0,-0.004767,0.3106425244484609,5.767812400630184e-05,3.8557905048113743,0.0785291906239718,0.00017232930818651137,3.5791916753152067,0.08446279768611577,1.2329757585116154e-05,4.2178935751428,0.0719056346253953
100022,2022-02,208269319047.1285,155638000000.0,-0.003353,0.29129924741111163,0.00013810414770211026,3.6366486302493977,0.078335320552684,0.00010737393039150658,3.7010042715672125,0.07700116953275718,0.00019114399051528886,3.5520185002061955,0.0801609998501128
100022,2022-03,203323974978.72012,155638000000.0,-0.002374,0.2672678448785229,0.00040284047103401275,3.3508356824602905,0.0781419291035655,0.0009117005212370767,3.117583794299566,0.08384032696839316,0.0011078847123061188,3.059675476072031,0.0853844134425797
100022,2022-04,202879400834.39615,155638000000.0,0.000131,0.2650789200772714,0.00038497620930460233,3.363376628692133,0.077949015095011,0.0001723542618115891,3.579153832499207,0.07334695420136596,3.642324983310611e-05,3.9667920452178924,0.0663034123876541
100022,2022-05,203730443185.016,155638000000.0,0.002866,0.2692649652794215,0.0002691840119187394,3.4609023673124724,0.0777565773483321,0.00014427879130928867,3.625361439459446,0.07430172051583875,3.5982861031458415e-05,3.9696915859016273,0.0679702644440675
100022,2022-06,198536943082.47183,155638000000.0,0.008522,0.24344239619066851,0.0006644537479988801,3.20966284003413,0.0775646146877507,0.0017300530407769975,2.9235986112342296,0.0849488176742882,0.003474318001266177,2.6992959153464495,0.0917840245670177
100022,2022-07,201947807052.7648,155638000000.0,0.009915,0.2604764852214586,0.0002741715428534821,3.455956854044787,0.077373125940391,0.0004940362424300642,3.2939011250045738,0.08109037005868253,3.022392087182957e-05,4.011055716038172,0.0668544016085387
100022,2022-08,197930832499.6075,155638000000.0,0.012495000000000001,0.24038484098751467,0.0006022469372765288,3.23781381652747,0.0771821099362731,0.0008158968367121626,3.1501630461560826,0.0792776019039493,0.0011378063756254484,3.051684334247185,0.0817701425028306
100022,2022-09,194329619057.91724,155638000000.0,0.022330000000000003,0.22202298672347542,0.0008584879899224407,3.13526727960514,0.0769915655083054,0.0006788875639224046,3.2034799101978657,0.07539024711063567,0.0007367482066803193,3.179853271895385,0.0759373854151762
100022,2022-10,199468409113.0913,155638000000.0,0.026293999999999998,0.2481230756141283,0.0002041432278101356,3.534668868946448,0.0768014914922776,0.0021188172050791063,2.8599083613128133,0.09439527682853348,0.000227109135491685,3.506396368643799,0.0774074269436041
100022,2022-11,203255548561.8778,155638000000.0,0.028283,0.2669312493859978,6.807271411012221e-05,3.815068017240539,0.0766118867268535,0.00020958000147630558,3.5277170192195686,0.08271451543988174,1.9153623187872066e-05,4.117459113064697,0.0710845534775914
100022,2022-12,201204704042.36917,155638000000.0,0.030181,0.25679002001779355,0.00010086679004060384,3.7168356471839847,0.0764227500535641,9.453891629564729e-06,4.277412980291334,0.06657180835611005,3.38762339567409e-05,3.9840434799040128,0.071390466025974
100022,2023-01,208906511285.89764,157967000000.0,0.033370000000000004,0.2795006870153011,2.391737073462952e-05,4.065961945449182,0.0762340803168004,0.007285938104942264,2.4428479240206022,0.1248840234229716,0.0007165204141242206,3.1879121194810844,0.0966769043642097
100022,2023-02,211327567238.08487,157967000000.0,0.035336,0.29102323058148954,1.0518662535693202e-05,4.253586892444216,0.0760458763638063,1.272215397974861e-06,4.704536712509581,0.06886711919305791,3.031984937818402e-07,4.989168622537022,0.0649902595392968
100022,2023-03,213075734694.5677,157967000000.0,0.036466,0.2992615140055561,5.7251664046883925e-06,4.387799364643011,0.0758581370446715,9.29291002238308e-06,4.281235907438411,0.07771303963026358,7.32010397922901e-07,4.816085136562649,0.0692123027577842
100022,2023-04,213228910714.79828,157967000000.0,0.037437,0.2999801363732548,4.908288345637933e-06,4.421174695187131,0.0756708612123247,3.7762356002808413e-06,4.477492975060583,0.07473478884396269,3.38911383635393e-07,4.967612384991107,0.0674652787856439
100022,2023-05,213338270227.23932,157967000000.0,0.038618,0.3004928786550002,4.199706909458908e-06,4.454742002718041,0.0754840477225265,9.764717400044728e-07,4.758233669110594,0.07074235145190887,2.3447333621775662e-07,5.038601108018411,0.0668589969118351
100022,2023-06,219498445730.8364,157967000000.0,0.040073,0.3289590010842193,5.771517692970498e-07,4.863324534773352,0.0752976954338623,0.00021385180040389004,3.5223719526458965,0.10325463802155728,2.9933534185726275e-06,4.526858248424593,0.0807994649367427
100022,2023-07,215823199470.5449,157967000000.0,0.04149,0.31207340109024045,1.5088914742013942e-06,4.669605769277556,0.0751118032077354,2.0252234279010782e-07,5.066571484734193,0.06930949247917363,6.871572377140138e-07,4.828693937100678,0.0726744371773998
100022,2023-08,208001014565.39575,157967000000.0,0.04073,0.2751568069546435,1.467190858592357e-05,4.178499864383381,0.07492636990836,0.001964601657129285,2.8837902786675413,0.10753384038855031,0.0022202719793880414,2.8450429175672003,0.1089446952552662
100022,2023-09,207427453621.17517,157967000000.0,0.041492,0.2723955069832488,1.5754506419987964e-05,4.162276760428625,0.0747413944027544,3.400299213672661e-06,4.4998357631902115,0.06922288270744549,2.7515227381414193e-07,5.007888296165635,0.0622912076428095
100022,2023-10,202337861267.0075,157967000000.0,0.0416,0.24755273027284516,6.126569331495572e-05,3.8410054642495925,0.0745568755607339,0.0002495519058236767,3.4812369179068705,0.08209241561584184,0.0005822717194607932,3.2474250193048895,0.0878522879895208
100022,2023-11,207162153090.4074,157967000000.0,0.040221,0.27111568441806494,1.6698277459047906e-05,4.14897618445733,0.0743728122549041,0.00048029565926353476,3.3018216383070946,0.09298314253510813,7.994554175601447e-06,4.314601467286446,0.0715653319069548
100022,2023-12,210706662361.64343,157967000000.0,0.036699,0.2880807899884084,7.103787432434635e-06,4.340628507295063,0.0741892033606537,5.1313725090036426e-08,5.3220090767481,0.06067986029498168,3.1013989383459213e-06,4.519356138503721,0.0713017104987595
100022,2024-01,222715689015.76743,172729000000.0,0.036092,0.25417212858111554,5.1130278886265115e-05,3.8851646554113803,0.074006047756148,0.03351127046760793,1.8315228459268473,0.15216165326000905,0.0096588172150392,2.3393440544446835,0.1209524444001044
100022,2024-02,229828478389.31152,172729000000.0,0.036705,0.2856093922766348,7.485624524445453e-06,4.3291109624863635,0.0738233443223218,3.045602394138979e-07,4.988302789657306,0.06420089721479076,4.5960084732965634e-07,4.908191305758969,0.0652351467465069
100022,2024-03,228441903402.6478,172729000000.0,0.037162,0.2795580336333743,1.0038194304933686e-05,4.264039548268769,0.0736410919428725,1.64952608417131e-05,4.1517759093951225,0.07559718380358936,1.3747404813011614e-05,4.193281340307231,0.0748621045919158
100022,2024-04,225848760877.40988,172729000000.0,0.037025,0.2681416832946094,1.9150311111766423e-05,4.11749898111743,0.0734592895042536,2.391938363050761e-05,4.065942321689695,0.07437413117916827,2.180601456415952e-05,4.087460824696677,0.0739895666956387
100022,2024-05,220506537955.4705,172729000000.0,0.036821,0.24420345273287195,7.281372345521091e-05,3.798409731199371,0.0732779358956675,0.00047331204239083616,3.3059280010481706,0.08394055887861467,0.000436879437601339,3.32830583657035,0.0833900243196563
100022,2024-06,217775435534.93542,172729000000.0,0.036496,0.23174052732761935,0.00014004703301778916,3.6330469158136056,0.0730970300090591,0.00019491342940244525,3.5468767891055686,0.07483661917939215,0.000108103938772017,3.699284799650971,0.0718133273650794
100022,2024-07,216497482347.638,172729000000.0,0.035259,0.22585502618949682,0.00019665031773184844,3.544538784881424,0.0729165707391088,0.00026256845807313815,3.467595598511952,0.0745008551717215,0.00013441056677286425,3.643628704630544,0.0709719723718508
100022,2024-08,215937447557.90216,172729000000.0,0.031661,0.22326487879803653,0.0002617689226232437,3.4684151395195912,0.0727365569832257,0.00034732572226848455,3.3916814739626555,0.07434723024877449,0.00013312225349553707,3.646105690344791,0.0692594953079919
100022,2024-09,213620116697.9448,172729000000.0,0.02936,0.21247538964278084,0.0004890314357461827,3.296762161581563,0.072556987641541,0.0007216414405852408,3.1858522439582773,0.07502575124785316,0.0003998790835048802,3.352878463864047,0.0713681354229981
100022,2024-10,210039041269.3585,172729000000.0,0.026913,0.19556953193850357,0.0011918997921644974,3.037714151823527,0.0723778616169013,0.0025863964329167714,2.7960716651002655,0.0784686147103303,0.001630122996642537,2.942071539945808,0.0746733962455342
100022,2024-11,209008599988.44345,172729000000.0,0.025056,0.19065150708214693,0.0015807988331499497,2.951573035776462,0.0721991778148617,0.001486467718858518,2.9705225859261506,0.07174950046942337,0.0007694995329843804,3.167227430211068,0.0673891790404364
100022,2024-12,214360407625.93903,172729000000.0,0.024383,0.2159348539138424,0.0004821041176986185,3.3007672823201353,0.0720209351436794,0.005585238953065545,2.5373200523514403,0.09300858793144277,0.000834791616640099,3.143468606745536,0.0755422024041329
100080,2010-08,71926179459.40681,32543000000.0,0.01421,0.7930780160017792,8.670791833644814e-10,6.020931785614284,0.1326196766734873,3.1518063433514016e-09,5.8084970854034506,0.13735982703094962,6.012072202226775e-09,5.699383523781548,0.1399271018964638
