gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
100312,2020-08,8609827030.616013,5214000000.0,-0.003589,0.5015569133671874,4.0349580067408135e-22,9.599031445232137,0.0517374626471592,6.872899506435567e-05,3.8126980746524413,0.1284442007789859,0.0002328594281710809,3.4997361666482214,0.1395067577633879
100312,2020-09,8578629993.008438,5214000000.0,-0.004146,0.49792691076469375,1.2985328129785497e-22,9.715212569806933,0.0506932815754168,0.00011302725904688678,3.68796524405398,0.13154381639862217,0.00010660525137771224,3.702826734576712,0.1310339368386465
100312,2020-10,7966888313.464354,5214000000.0,-0.00466,0.4239466761447952,1.4777874547850555e-17,8.448306943477311,0.0494847439845872,0.0021684944212859076,2.852550736768339,0.14338301719338437,0.07374605547635894,1.4484468833717892,0.2651959400424251
100312,2020-11,8485968452.43274,5214000000.0,-0.004806,0.48706671366030313,2.916676714099504e-20,9.1473753660988,0.0525701508937741,0.0005788218503485591,3.2491157294095085,0.1451845593712129,0.01634435089477627,2.1358860639024044,0.2149713765420629
100312,2020-12,9010971156.191263,5214000000.0,-0.004966,0.5470955367811086,9.262303989144865e-25,10.20659810696086,0.0529781021512507,7.586508537500736e-05,3.78822048258196,0.14050367396246646,0.0025360009329435306,2.8024249320507564,0.187197882509954
100312,2021-01,8943068940.725105,5113000000.0,-0.005047,0.559092496140092,1.305343034876107e-25,10.395079696356703,0.0531628776787768,1.4287324414454585e-05,4.184538126016724,0.13037210715936612,0.0002730255622286126,3.4570857194783686,0.1567118210738762
100312,2021-02,8737225941.79659,5113000000.0,-0.005009,0.5358064252244106,1.028363907738304e-24,10.196440410508641,0.0519249174596416,2.091959996093602e-05,4.097081296016059,0.1275689849673801,0.0002836271927748851,3.446806654996911,0.1507023397631877
100312,2021-03,8901421344.53322,5113000000.0,-0.004867,0.5544246495222298,4.864051667376576e-27,10.704186788546584,0.0512179041248959,9.504142822222191e-06,4.276232327782623,0.1266392601946655,3.4094766699040196e-05,3.982515997150563,0.1356812985851091
100312,2021-04,8914326166.022892,5113000000.0,-0.004835,0.5558733480670426,1.7524850036557014e-28,11.007789701817543,0.0499456366491196,8.322974396044007e-06,4.305698712333303,0.1261313946905153,8.561649596117067e-06,4.299436416800412,0.1263098703520329
100312,2021-05,8835775806.948643,5113000000.0,-0.004806,0.5470225964523585,5.653813406969258e-29,11.109273061963286,0.0487008203402499,1.1161730256778166e-05,4.240286570421662,0.1260005699532146,8.327520442936546e-06,4.305577844002823,0.1241437910068437
100312,2021-06,8766252604.336178,5113000000.0,-0.0048389999999999996,0.5391231018577647,2.5076266174029817e-29,11.1816434205412,0.0476805924102402,1.4723212230686732e-05,4.1777057590040245,0.12598958482910072,7.292715411330142e-06,4.334857900802925,0.1215488606887895
100312,2021-07,8664674323.167112,5113000000.0,-0.004907,0.5274680210393119,2.840751019860762e-29,11.170570137759453,0.0466826116744238,2.2401124081095883e-05,4.081207948374779,0.12609289182622768,1.2089302049459496e-05,4.222333459847083,0.1219986969087586
100312,2021-08,8746951068.448654,5113000000.0,-0.0049819999999999994,0.5369188742289365,2.4629826549614815e-31,11.58471599427111,0.045826487332177,1.703841512871817e-05,4.144357147446624,0.12642380151924298,1.8967385461767652e-06,4.62238795862683,0.1136804729434092
100312,2021-09,8831152525.798046,5113000000.0,-0.004923,0.5464992138734454,5.868389136334919e-34,12.091332338626955,0.0447077960657809,1.4138805618662766e-05,4.186911426441017,0.12741119948871782,4.521274165834119e-07,4.911406328398759,0.1090582467558421
100312,2021-10,8789410945.923485,5113000000.0,-0.004768,0.5417613792380328,5.464443559228196e-35,12.284819354977314,0.0436344549252601,2.6305321918738333e-05,4.043715991308861,0.13068525639637965,7.397081109947261e-07,4.813996199113402,0.1102850848461513
100312,2021-11,8562557824.774014,5113000000.0,-0.00487,0.5156126407259574,4.272728807226865e-33,11.92714466196011,0.0427452735729424,0.0002126645847466628,3.523847374351927,0.1420748287477084,0.00011655541025526362,3.6801346595697884,0.1362610738439724
100312,2021-12,8756729873.494041,5113000000.0,-0.00502,0.5380362170433065,5.696607497377387e-36,12.466345662780522,0.042683341023624,0.001257175358958019,3.02160903009182,0.17153261487462937,4.0623845131910494e-06,4.461869531604032,0.11790253162608
100312,2022-01,9041690656.374182,5006000000.0,-0.004767,0.5912089834189524,7.950234527518415e-45,13.99858517186552,0.0418304480800347,0.009195431376958496,2.3576532457498347,0.23684339021495981,3.056716010886733e-07,4.987598918292062,0.1162258177844083
100312,2022-02,10842275628.659224,5006000000.0,-0.003353,0.7728157098130432,1.1827330235449848e-77,18.61641089776745,0.0412867129813307,0.020024224557458233,2.0532488475707806,0.34565845569811077,0.003787121778075948,2.670481986313132,0.2740722174414902
100312,2022-03,13385553274.69199,5006000000.0,-0.002374,0.9835388185355672,2.0394683607468597e-61,16.49360164946398,0.0593807104695935,0.0038416412841548652,2.665679836013649,0.3456618292911847,0.0026831430325726423,2.784182318048313,0.3325468676853484
100312,2022-04,14361785184.737858,5006000000.0,0.000131,1.053933679369765,9.490433688302006e-43,13.654491875480087,0.076978465903287,0.001967154822952153,2.883381241515411,0.3449336041374232,0.0008698899430889191,3.131394995946347,0.3202370787941448
100312,2022-05,13193801290.503908,5006000000.0,0.002866,0.9691099270822556,2.897040501347571e-37,12.701589494500674,0.0762948194604756,0.004093584842414708,2.6442519205866124,0.3450657396312674,0.0006074066856747262,3.23537905946334,0.2876352057048267
100312,2022-06,14559533099.97225,5006000000.0,0.008522,1.067608781935192,1.2007615693955574e-43,13.804282306654386,0.0777374154783311,0.0016299462896338524,2.9421051094537054,0.34548428688884636,7.569020582411818e-05,3.7887939344245782,0.2741140194186859
100312,2022-07,12747042040.61027,5006000000.0,0.009915,0.9346620548645478,3.0255712287431472e-33,11.955849735757242,0.0787461034778924,0.005217562312474315,2.5610669446950065,0.3455148974244462,0.0026625684419209657,2.786677967236438,0.3205278841371239
100312,2022-08,11843099764.973408,5006000000.0,0.012495000000000001,0.8611082066555715,3.1764434656694005e-25,10.30995831671224,0.0843885557783557,0.007538914200964337,2.4305042696865984,0.33618281386223114,0.0028085912069785368,2.769329334566974,0.2992845832474359
100312,2022-09,11785701117.466476,5006000000.0,0.022330000000000003,0.8562498339692407,1.8939203816081718e-25,10.359538782107105,0.0844644468238226,0.005288827656247196,2.5563503680289026,0.32324801925707225,0.00043646264775485836,3.3285717092873117,0.254241332416977
100312,2022-10,12040722970.95681,5006000000.0,0.026293999999999998,0.8776572924899803,2.3238766868068674e-28,10.982330695158911,0.082003450319956,0.00440340360062207,2.619463983043356,0.32493648962358807,2.7323078879536535e-05,4.034811466621893,0.2181411731524405
100312,2022-11,13333879842.34695,5006000000.0,0.028283,0.9796709597722731,8.139064240592043e-37,12.62050152329637,0.0796152721929747,0.0026270648547503297,2.7910257193512673,0.3403849029761217,3.562843990717472e-05,3.9720495934341797,0.246135548572413
100312,2022-12,12960610436.612024,5006000000.0,0.030181,0.9512775983957351,4.352132382339318e-34,12.115863412681541,0.0807370739928777,0.003233303984036985,2.723132689101505,0.3392795691100938,4.731262669715699e-06,4.42910430534938,0.21631086925621
100312,2023-01,17081555348.867754,8064000000.0,0.033370000000000004,0.7505895354655453,2.1447294369673795e-23,9.897000811752227,0.07889735025581,0.01807817451702812,2.09516475661383,0.345661830484848,0.02128223880722319,2.027958559813324,0.3554287337777159
100312,2023-02,18249325193.09997,8064000000.0,0.035336,0.8167183922953195,5.098604712845453e-17,8.302466283983623,0.1020000989151431,0.007344453149831427,2.4399595563002534,0.3272613277224819,0.016334571651624646,2.136126021330674,0.3673002635031044
100312,2023-03,19686648271.31835,8064000000.0,0.036466,0.8925309419117674,1.1387039650740603e-20,9.248464445783593,0.0999091287344235,0.0016427478547117933,2.939681699003065,0.30064581149291597,0.002091056717830636,2.8640883519364593,0.3078189562176801
100312,2023-04,19325311884.343784,8064000000.0,0.037437,0.8740060219194832,1.446387338873026e-20,9.222860713249917,0.0983004686977342,4.886314186697489e-05,3.896168817397688,0.227302717304724,0.0005270031291339906,3.275699545692854,0.267334966909491
100312,2023-05,18046165729.16265,8064000000.0,0.038618,0.8055235259073575,7.644421919251858e-19,8.787526783750055,0.0955419442819026,2.2757761640247486e-05,4.0775358008106934,0.20201806130012456,0.000770904921819807,3.1666967938580006,0.2562042616861493
100312,2023-06,18665998869.725773,8064000000.0,0.040073,0.8392939152619727,1.2113867143423648e-20,9.241847453646592,0.0946657170717968,7.150925535459113e-08,5.261328165752192,0.16456419387504914,9.127822224208245e-05,3.7420069785632966,0.2280497034174982
100312,2023-07,18945026049.74316,8064000000.0,0.04149,0.854131708160039,1.664053351980094e-22,9.689913422070381,0.0919915837830187,5.478099419690014e-10,6.094818061081454,0.1452180457054909,5.414227250957855e-06,4.399932520986019,0.1990510194879478
100312,2023-08,18685999557.123142,8064000000.0,0.04073,0.8403648453407523,4.090682546255644e-23,9.83219760111472,0.0892085168731713,3.1081278618858325e-10,6.184847441137154,0.14085627946360665,8.629798186421013e-07,4.7831188965509845,0.1807924714354154
100312,2023-09,18357965947.693336,8064000000.0,0.041492,0.8226538805633083,1.6400343633815526e-23,9.923805371082747,0.086699351670117,3.445286942771022e-09,5.793570016909474,0.14728390335813848,2.479217112442559e-07,5.027914279837434,0.1690284528198924
100312,2023-10,19512695840.93922,8064000000.0,0.0416,0.8836556111534821,4.315202437335511e-28,10.926291239676164,0.084355947321113,6.057745810356274e-08,5.291744741531645,0.17205189010050062,1.653393875381947e-07,5.1050661754927695,0.1781347366879642
100312,2023-11,19767701435.87567,8064000000.0,0.040221,0.8966396538375158,9.912722830911222e-30,11.263700770673871,0.0828703571582807,5.556264692594826e-07,4.870839123905944,0.18868605921626827,7.798861646104456e-10,6.0380608683800885,0.1532152810044582
100312,2023-12,20274484243.205708,8064000000.0,0.036699,0.9219534502826079,7.180455882927172e-33,11.88384341812683,0.0803966031666911,5.536132223052491e-05,3.8658066227806884,0.24050142037684455,5.9058042901612305e-12,6.782497281321748,0.1398992886316174
100312,2024-01,23677683600.378094,9880000000.0,0.036092,0.8740204725412701,1.7824397043406132e-31,11.612395115845404,0.0781115143906327,0.006933536507649942,2.460688436087797,0.3455924701257539,0.003396554709713417,2.7068199229700767,0.317597217648967
100312,2024-02,27992881759.942867,9880000000.0,0.036705,1.0414377432361352,1.6092793493890691e-37,12.747511552984145,0.0842979951636344,0.0016083175481035438,2.946239234625665,0.3456616013838122,0.001527880310363965,2.9620722581954677,0.3440066200594762
100312,2024-03,32213738770.68565,9880000000.0,0.037162,1.1818805196899387,6.105099571885504e-41,13.347737096171672,0.0910191940471984,0.0003957586259636191,3.355744260341308,0.34548588383961143,0.00028293555264737367,3.4474662484656386,0.3371220479927254
100312,2024-04,32049519412.122715,9880000000.0,0.037025,1.1767696765529085,5.831798430759665e-38,12.826416029668756,0.0942858676450827,2.823342516417966e-05,4.02710903849779,0.2908993636543424,1.2413833982353655e-05,4.216360565986326,0.2786684412071035
100312,2024-05,32513185680.165104,9880000000.0,0.036821,1.1911332085324036,4.104126899963657e-41,13.377293181012206,0.0914811235717294,8.48819415524591e-06,4.301345811270503,0.2765886798727581,8.333188851750613e-08,5.233129621310604,0.2296127349151839
100312,2024-06,30246865013.12336,9880000000.0,0.036496,1.1188800314166938,8.018606552111048e-39,12.979284295818204,0.0887137488138214,3.530701203915153e-05,3.974207358962867,0.28079865688105826,1.0924234351893001e-06,4.735528788737742,0.2379996340017253
100312,2024-07,31482659546.36775,9880000000.0,0.035259,1.1589243919047354,1.372587560441495e-41,13.458476642921866,0.0884403617653219,1.955957380018812e-05,4.1126214957962235,0.28078519508667693,1.1773897892699938e-08,5.5836828463762025,0.209924053709902
100312,2024-08,33180986114.972576,9880000000.0,0.031661,1.2114644927228089,2.9483366422530927e-47,14.390965735763595,0.086124641565941,1.812521622321534e-05,4.130164140051083,0.2907528246983704,8.546802289227634e-11,6.385412514344169,0.191801482766518
100312,2024-09,30781164717.307312,9880000000.0,0.02936,1.1363904560035032,1.376808464599324e-43,13.794419184516377,0.0842515569545249,0.00012121205579288467,3.670133198647081,0.30496159365894154,1.5183001851944483e-06,4.668328544375819,0.2433709894150113
100312,2024-10,30229693433.41072,9880000000.0,0.026913,1.1183121558425808,5.824112479068876e-42,13.52168168223262,0.0844318637918412,0.00022515673655757696,3.5086935328280258,0.312481760062157,8.910524854727067e-09,5.631923730123536,0.1998011616742385
100312,2024-11,36746550560.86932,9880000000.0,0.025056,1.3135318472044588,1.172283074924071e-59,16.247028380319797,0.0821818542667442,0.00010786361555271806,3.6998496533069054,0.345649469358201,6.989838477666691e-05,3.80852755573592,0.3365970307160649
100312,2024-12,36413278423.09976,9880000000.0,0.024383,1.304420988205951,9.214765184568775e-47,14.31194155991731,0.0925466014475438,3.833589496434069e-06,4.47427283639549,0.28773570947236105,4.1317070977649686e-06,4.458243134510286,0.2887074469493527
100581,2010-08,56087791084.446976,9178700000.0,0.01421,1.8100325787120735,0.0,53.057671020940205,0.0343711259177567,1.7437033023838468e-29,11.21383694071929,0.16151466221873576,3.986052477763416e-32,11.739750751693112,0.1543752300385064
100581,2010-09,58472723214.32509,9178700000.0,0.014205,1.851674793255621,0.0,54.05774610243253,0.0345054060928905,9.336858051959071e-31,11.469963903780158,0.1615377851906605,1.765118374170654e-33,12.000531125452689,0.154488696804699
100581,2010-10,59592477355.36143,9178700000.0,0.014954,1.8706437648312486,0.0,54.41810705446663,0.0346391657292188,2.2477281345929677e-31,11.592550117793225,0.16153061032882632,2.9636382401188194e-47,14.390607739673518,0.1304385947616785
100581,2010-11,58132300845.7766,9178700000.0,0.015405,1.8458358795645895,0.0,53.508982399238626,0.0347724108338391,1.299683516118378e-30,11.441308021132274,0.16153693144530024,1.1809679327606227e-27,10.83452282232404,0.1704472615330561
100581,2010-12,58822702948.52791,9178700000.0,0.015261,1.8576423025481859,0.0,53.63948479706136,0.034905147299192,2.7889996680446795e-31,11.574058884454328,0.1607033911911627,3.522322287672203e-72,17.92866863006267,0.1041615818505345
100581,2011-01,59891960602.20165,9220100000.0,0.0155,1.8711563989645483,0.0,53.8294399055864,0.0350373809061022,1.9899291062182507e-31,11.602977540259852,0.16147742364322132,5.417879046166811e-34,12.097892328876448,0.1549567928183386
100581,2011-02,59541522434.299934,9220100000.0,0.01714,1.86528804170527,0.0,53.50744492154231,0.0351691173267157,1.7134996250886296e-38,12.920990780918494,0.1448753918230305,2.3984107548991698e-82,19.186522686011628,0.097862418633254
100581,2011-03,58300095858.697845,9220100000.0,0.019240999999999998,1.844217854089949,0.0,52.77101094847015,0.0353003621273394,1.0564146315101474e-30,11.459272127048855,0.1614780806588508,2.967610074956588e-29,11.166689058041063,0.1656479572066701
100581,2011-04,60480772259.83445,9220100000.0,0.020856,1.8809396171395556,0.0,53.65813707271048,0.035431120771185,6.977692372703808e-32,11.69230088730175,0.16153778519065076,1.5085615968522835e-68,17.457529345171405,0.1086006233731707
100581,2011-05,61569027148.51392,9220100000.0,0.021471,1.8987730545628458,0.0,53.98020950987227,0.035561398621023,1.7787911207376768e-32,11.80779761347027,0.16152035330627879,1.3592516576961063e-39,13.114533365078708,0.1456126934263925
100581,2011-06,62849412088.1155,9220100000.0,0.021440999999999998,1.9193556972892405,0.0,54.359610077100385,0.0356912009417489,3.940765525142195e-33,11.933877068585533,0.16153591662047506,5.115400949196681e-78,18.6612508944218,0.1037132232933445
100581,2011-07,59510420444.828224,9220100000.0,0.021827,1.8647655472473532,0.0,52.649998174866376,0.0358205329028659,2.104520931804949e-31,11.598186251061232,0.16153778519066048,5.089104928960118e-28,10.911307217916248,0.1715538882352641
100581,2011-08,54578004755.90515,9220100000.0,0.020969,1.7782450747925893,0.0,50.030540595835014,0.0359493995808873,1.0107896858199622e-28,11.057269632997958,0.16153778519066048,5.332331549175218e-35,12.286798442878244,0.1455723738847607
100581,2011-09,53132321662.979614,9220100000.0,0.020669,1.7513995537901106,0.0,49.09993006866935,0.0360778059616616,6.486430982438296e-28,10.889232710527054,0.16153767581219852,1.5232621023617223e-21,9.461123360681263,0.1854818636247953
100581,2011-10,56992803231.76088,9220100000.0,0.021101,1.8215391172746158,0.0,50.875464136153624,0.0362057569426232,4.872466797637471e-30,11.326098640593742,0.1615377851906605,7.864891708945444e-31,11.484800671511852,0.1593363381127049
100581,2011-11,57305287690.43225,9220100000.0,0.020439,1.8270070167767478,0.0,50.82907780483704,0.0363332573349721,4.802926510436157e-54,15.434421032894207,0.11923592147509576,5.646466865802804e-32,11.71026258330224,0.1567143612882376
100581,2011-12,57537315169.94847,9220100000.0,0.020034999999999997,1.8310478133008563,0.0,50.751571817097954,0.0364603118657851,4.0783841107096356e-82,19.158907300813496,0.0963749507601327,6.952284966274495e-44,13.843609347625685,0.133074286064782
100581,2012-01,57299106803.154976,8588700000.000001,0.018366,1.8978376497443334,0.0,52.355707367320406,0.03658692518006,8.053797234074688e-79,18.759776306480575,0.1018676931467807,8.721041242324365e-57,15.83643969872749,0.1205408938194816
100581,2012-02,59896733982.48389,8588700000.000001,0.016783,1.9421745933581642,0.0,53.340185632508835,0.0367131018426979,1.0159608682144453e-33,12.04616222167021,0.1615377851906605,3.0322649507090297e-31,11.566884094734748,0.1681371173357278
100581,2012-03,64046762108.22441,8588700000.000001,0.014985,2.0091660887228264,0.0,54.92768475224012,0.0368388463404232,7.014836651325671e-36,12.449742692256182,0.1615377851906605,1.6810213906473857e-42,13.612780700073783,0.1478915424348266
100581,2012-04,63096239672.36787,8588700000.000001,0.013678,1.9942137888462406,0.0,54.30147598981076,0.0369641630836451,1.4144351468881193e-36,12.576907973638122,0.15864846316724648,5.122923316360911e-42,13.531114455763115,0.1475858477252987
100581,2012-05,63303965177.59292,8588700000.000001,0.01266,1.9975005824471954,0.0,54.179668559777134,0.037089056408263,1.8734972610576523e-44,13.937527071641597,0.14348787890926096,7.160077516084309e-50,14.801523684741507,0.1351902964143948
100581,2012-06,64103891009.31555,8588700000.000001,0.012190000000000001,2.010057678480441,0.0,54.32312451101384,0.0372135305774166,1.1873724687859823e-36,12.590727520352395,0.1596024694447338,8.209154844269601e-74,18.13649166611587,0.111160931192401
100581,2012-07,67361378692.78172,8588700000.000001,0.010608,2.0596244514767434,0.0,55.4276646052663,0.0373375897831839,1.889001378480225e-37,12.73500946559672,0.1615377851906605,6.875397923311851e-34,12.078315475927123,0.1702015624320159
100581,2012-08,67449404658.04877,8588700000.000001,0.008766000000000001,2.0609303704186743,0.0,55.23028069841555,0.0374612381482289,2.8450634657059325e-51,15.016907324006295,0.13719767492489401,5.077229341611568e-94,20.536539708223668,0.1005350827510647
100581,2012-09,66568642983.71308,8588700000.000001,0.007398,2.0477862548252816,0.0,54.66293462536196,0.0375844797273997,1.7683947897246096e-40,13.268264099641263,0.15400101201108204,3.808209446389091e-37,12.68017237194859,0.1610557582568264
100581,2012-10,68232202740.83329,8588700000.000001,0.006501,2.072469248580415,0.0,55.11554281258001,0.0377073185092804,9.431382070430606e-38,12.78910750229901,0.16153770180266253,5.827608441659279e-125,23.74751978061397,0.0873839579752129
100581,2012-11,71965967782.19266,8588700000.000001,0.005879,2.1257459518034643,0.0,56.32891923242193,0.0378297584176971,1.3498447973626626e-39,13.115059868381806,0.1615377851906605,2.4118413766559457e-37,12.715924865502773,0.1665436513894241
100581,2012-12,72303573633.5091,8588700000.000001,0.0054930000000000005,2.1304261700152773,0.0,56.26080486105338,0.0379518033131803,7.534537778144968e-46,14.165082077945437,0.1499934934569569,1.6722871695186631e-90,20.139235691154106,0.1057798080715233
100581,2013-01,75103028705.1972,8655500000.0,0.005753,2.160665929886262,0.0,56.881993566853374,0.0380734569943856,7.6980939074377e-41,13.330452063104445,0.1615377851906566,2.3270983579963948e-40,13.247671660812012,0.1625349853383081
100581,2013-02,77828346803.79488,8655500000.0,0.005941999999999999,2.1963107625931673,0.0,57.63946324877213,0.0381947231994726,3.8402646638723436e-42,13.552281480074633,0.1615377851906133,8.628572767243736e-113,22.538895113704285,0.0974981164847777
100581,2013-03,83391466614.4888,8655500000.0,0.00545,2.2653510283240137,0.0,59.24653804940364,0.0383156056074458,1.0825023535354232e-44,13.976629663685626,0.16153778519066048,1.6410211549718276e-42,13.614540328190753,0.1657829773264439
100581,2013-04,90466147362.4716,8655500000.0,0.005284,2.346780761399351,0.0,61.17492707710324,0.0384361078394565,8.141141564143076e-48,14.479692974721015,0.16153778519066048,2.274969993265502e-65,17.034580315280063,0.137520780407841
100581,2013-05,87417003551.56258,8655500000.0,0.004838,2.3124948553495903,0.0,60.083399126096666,0.0385562334600688,1.816140622952866e-46,14.264685039199398,0.16153778516659442,3.5541780892641845e-41,13.387984568128182,0.1719858045215136
100581,2013-06,84936335961.14265,8655500000.0,0.005071,2.2837070301310636,0.0,59.15893431799995,0.0386759859784897,2.2528736426231553e-45,14.087930227742358,0.16153762765487345,2.2958414803073538e-63,16.762467166633627,0.1359902059413177
100581,2013-07,84753394734.44482,8655500000.0,0.005254,2.2815508442873536,0.0,58.92590718283878,0.0387953688497652,1.854156554039994e-169,27.72280505205304,0.08236586349272769,3.5363413412454215e-53,15.30506911010438,0.1486925728531382
100581,2013-08,84933305169.4842,8655500000.0,0.005423,2.283671346395717,0.0,58.804402374845374,0.0389143854759437,3.0949653757444364e-297,36.829662445457735,0.0621011954845514,1.6251494474994562e-106,21.889786895872202,0.1043250216272133
100581,2013-09,85356396469.13408,8655500000.0,0.005434,2.2886404333828105,0.0,58.75311507602305,0.0390330392072067,1.9579791139242588e-219,31.59813876391931,0.07251835289255071,3.4321905152539593e-72,17.930109946607253,0.1274920969695732
100581,2013-10,84872961941.05913,8655500000.0,0.005410000000000001,2.2829606160794333,0.0,58.42979043877033,0.0391513333429698,1.0014396112116835e-129,24.204333022021395,0.09435991140764208,1.2144371478907128e-99,21.156018463927282,0.1078913006995172
100581,2013-11,83062286838.28708,8655500000.0,0.005064,2.261395813154556,0.0,57.69622684505745,0.0392692711329526,1.379348584212648e-44,13.959367882519723,0.16142782118735552,3.2026585375711623e-51,15.00905562379828,0.1502540684198946
100581,2013-12,85393484501.87488,8655500000.0,0.005425,2.2890748469602973,0.0,58.235777886707986,0.0393868557782205,1.3637925174009526e-45,14.12333817569466,0.16153777472768735,2.7061428564976242e-111,22.385802191841407,0.1022644094956705
100581,2014-01,85165198656.77583,11874300000.0,0.005621,1.970216483105531,0.0,49.996270637211616,0.0395040904321988,3.789029976854709e-62,16.59497084750108,0.11863834966581366,1.1774964429636797e-46,14.294883580847959,0.1375580544474226
100581,2014-02,85617713544.77196,11874300000.0,0.00549,1.9755157948592554,0.0,49.97910131909633,0.0396209782016591,2.163913310451544e-53,15.336993076996416,0.1286258318463369,8.839415645085655e-105,21.706843930236737,0.0910707636364818
100581,2014-03,83780435567.41884,11874300000.0,0.005773,1.953823113633248,0.0,49.2936265885012,0.0397375221476799,9.165711895360376e-34,12.054647876083443,0.16147784542210966,1.8247231352458596e-36,12.556766474599938,0.1551010721023738
100581,2014-04,86362833633.30771,11874300000.0,0.00604,1.9841810161659732,0.0,49.91821572891121,0.039853725286582,9.536991045934952e-35,12.239698511172989,0.16153778512998201,9.50348363988164e-100,21.167580025803662,0.093814241297781
100581,2014-05,89511890189.15564,11874300000.0,0.005923,2.019995066917523,0.0,50.666500529420944,0.0399695905908398,6.116065890498216e-36,12.460681174501387,0.16153778519061762,1.6465749879417443e-40,13.273612351346419,0.1517599335345949
100581,2014-06,88216043299.11774,11874300000.0,0.0051270000000000005,2.0054124424721,0.0,50.13670869330035,0.0400851209899677,7.369946372673877e-36,12.445800599279202,0.16050859262794967,9.000269064801844e-93,20.396395414773878,0.0983362204721194
100581,2014-07,82422521028.17201,11874300000.0,0.004875,1.9374823122059797,0.0,48.296862057996826,0.040200319371385,3.514578561932635e-33,11.943398146177955,0.16153778519066053,6.331014598044602e-33,11.894359765711012,0.1621948358564225
100581,2014-08,82201258868.48808,11874300000.0,0.004691,1.9347942158318474,0.0,48.08789507977059,0.0403151885812575,6.458137232150483e-120,23.254144041715577,0.08325481815138473,1.205721411393958e-38,12.948003474080684,0.1489337402633306
100581,2014-09,82046310558.66635,11874300000.0,0.003623,1.932907449941446,0.0,47.8784572666662,0.0404297314253181,7.924966196691172e-206,30.591560361916716,0.06323740738322907,2.0735405268775897e-35,12.362939774142822,0.1556600181249004
100581,2014-10,81714078356.44617,11874300000.0,0.003376,1.928849903910507,0.0,47.63729153280457,0.0405439506696666,5.488378109524138e-113,22.558920991468938,0.08549041857126438,1.484438581877889e-113,22.61669765253762,0.0852728459482263
100581,2014-11,88473378874.94121,11874300000.0,0.003347,2.0083253022755843,0.0,49.457750946842665,0.0406578490415487,1.8410693420941901e-35,12.372492738429504,0.1615377851906605,5.07964513286817e-34,12.103183952182688,0.1650843194571085
100581,2014-12,89647154823.7234,11874300000.0,0.003285,2.021505062243288,0.0,49.64159819120465,0.040771429230116,4.551564224449114e-36,12.484219802362317,0.16114789486902867,2.7389439331841724e-45,14.074124767623212,0.1431382636044127
100581,2015-01,98908223935.41472,10094300000.0,0.0029820000000000003,2.282221481117707,0.0,55.873420706657186,0.0408846938871671,3.081621610981898e-45,14.065788078088138,0.1615377851906605,3.865399298088202e-41,13.381747655176587,0.1696942337538857
100581,2015-02,101128212872.87714,10094300000.0,0.002551,2.3044182380730507,0.0,56.25027484582845,0.0409976456278695,4.543649847956661e-46,14.200567893975999,0.16153734820796298,1.04728152233307e-39,13.134286514841055,0.1744858075815391
100581,2015-03,106239709615.42906,10094300000.0,0.002124,2.3537270443333456,0.0,57.28507842042109,0.0411102870314641,5.787288720812024e-48,14.503131967211383,0.1615377851906605,9.86023187545388e-43,13.651706901610897,0.1714911153516499
100581,2015-04,105737816027.40169,10094300000.0,0.001805,2.348991688315202,0.0,57.00625043952988,0.041222620641953,3.932851437347663e-80,18.919594689940528,0.123846611679729,5.456558950737352e-97,20.865981559185876,0.1123591713131747
100581,2015-05,106320586113.30956,10094300000.0,0.0016539999999999999,2.354488019015904,0.0,56.98095426412801,0.0413346489687691,5.593995133410692e-71,17.774252040338467,0.13206862113489903,1.640230890622363e-53,15.35497298677791,0.1526857489149521
100581,2015-06,99632235533.48982,10094300000.0,0.0016300000000000002,2.2895148540593113,0.0,55.25901798177271,0.041446374487431,1.8309829884805482e-45,14.10256815981695,0.16153778519066053,7.228518627108346e-40,13.16232361612793,0.1729323875563506
100581,2015-07,105424850881.98984,10094300000.0,0.001673,2.346027477082702,0.0,56.4716364207644,0.0415577996401803,1.2056634555020077e-47,14.452675863451981,0.16153778519066053,2.1444400539833514e-58,16.0678227008961,0.1454535658427557
100581,2015-08,95546488460.86089,10094300000.0,0.001613,2.247642011106335,0.0,53.95835775159226,0.0416689268366054,6.987232874756767e-44,13.843248998646487,0.16153778519066053,4.5558040258292587e-36,12.484145691931817,0.1788872654442482
100581,2015-09,96862594394.2764,10094300000.0,0.0015359999999999998,2.2613225135053328,0.0,54.14070887638299,0.0417797584542488,1.5109727861779335e-44,13.95287027290468,0.16124698179877472,6.19669108190838e-29,11.101082365211708,0.2020033509201941
100581,2015-10,103022048319.56609,10094300000.0,0.0012790000000000002,2.3229721185742473,0.0,55.46329091455357,0.041890296839201,9.8206905916341e-47,14.307512560137045,0.16153778519066053,1.2562460680187848e-36,12.586276170160497,0.1833303260749482
100581,2015-11,103894547430.83067,10094300000.0,0.000789,2.331405509615282,0.0,55.50672081131766,0.0420005443066798,3.0542128032736483e-49,14.703641782260867,0.15776698946323525,1.222688502798015e-71,17.859334456026552,0.1301129015619457
